352 1554888946 1554889541 24.658 0.461 287.9 254.7 10000 142 57.07523 12.10668 0.449 0.026 0.54051 0.000 30697
347 1554888951 1554889541 24.265 0.459 287.1 254.0 10000 54 57.08172 12.10536 0.451 0.026 0.51717 2.644 28900
342 1554888956 1554889541 23.874 0.458 286.3 253.3 10000 -46 57.08821 12.10404 0.453 0.026 0.49005 5.162 26807
337 1554888961 1554889541 23.482 0.457 285.6 252.6 10000 -158 57.09469 12.10272 0.456 0.026 0.45982 7.537 24470
332 1554888966 1554889541 23.091 0.456 284.8 251.9 10000 -278 57.10116 12.10142 0.458 0.026 0.42748 9.755 21971
327 1554888971 1554889541 22.703 0.454 284.0 251.3 9974 -496 57.10758 12.10015 0.461 0.026 0.37055 11.750 17538
322 1554888976 1554889541 22.316 0.453 283.1 250.8 9924 -762 57.11400 12.09886 0.463 0.026 0.30109 13.429 12136
317 1554888981 1554889541 21.927 0.452 282.3 250.4 9823 -1056 57.12044 12.09761 0.464 0.026 0.22443 14.743 6176
312 1554888986 1554889541 21.537 0.450 281.5 250.2 9698 -1333 57.12691 12.09639 0.465 0.026 0.15184 15.684 537
307 1554888991 1554889541 21.145 0.448 280.7 250.0 9547 -1511 57.13340 12.09514 0.465 0.026 0.14770 16.433 187
302 1554888996 1554889541 20.754 0.447 279.9 249.8 9399 -1598 57.13988 12.09386 0.466 0.026 0.14821 17.172 196
297 1554889001 1554889541 20.365 0.445 279.1 249.7 9222 -1605 57.14632 12.09261 0.466 0.026 0.14884 17.915 203
292 1554889006 1554889541 19.978 0.444 278.3 249.5 9098 -1557 57.15274 12.09139 0.467 0.026 0.14923 18.660 214
287 1554889011 1554889541 19.592 0.442 277.5 249.2 8973 -1482 57.15913 12.09014 0.467 0.026 0.14962 19.407 225
282 1554889016 1554889541 19.208 0.441 276.7 248.8 8875 -1406 57.16548 12.08886 0.469 0.026 0.14989 20.156 238
277 1554889021 1554889541 18.826 0.440 275.9 248.5 8773 -1366 57.17181 12.08761 0.470 0.026 0.15019 20.906 248
272 1554889026 1554889541 18.446 0.438 275.3 248.4 8648 -1371 57.17810 12.08639 0.470 0.026 0.15058 21.658 254
267 1554889031 1554889541 18.068 0.437 274.6 248.1 8550 -1418 57.18436 12.08514 0.471 0.026 0.15087 22.412 262
262 1554889036 1554889541 17.692 0.436 274.0 248.0 8422 -1505 57.19058 12.08386 0.471 0.026 0.15129 23.167 265
257 1554889041 1554889541 17.318 0.435 273.4 248.0 8297 -1629 57.19677 12.08261 0.472 0.026 0.15169 23.925 268
252 1554889046 1554889541 16.945 0.434 272.8 248.0 8150 -1785 57.20295 12.08139 0.471 0.026 0.15220 24.684 268
247 1554889051 1554889541 16.572 0.433 272.3 248.0 7999 -1936 57.20913 12.08014 0.471 0.026 0.15271 25.447 267
242 1554889056 1554889541 16.195 0.431 271.7 248.3 7798 -2014 57.21537 12.07886 0.470 0.026 0.15342 26.212 259
237 1554889061 1554889541 15.814 0.430 271.2 248.6 7598 -2042 57.22167 12.07761 0.469 0.026 0.15415 26.981 250
232 1554889066 1554889541 15.432 0.429 270.7 248.9 7398 -2041 57.22800 12.07639 0.467 0.026 0.15488 27.754 241
227 1554889071 1554889541 15.052 0.428 270.3 249.1 7247 -1986 57.23430 12.07514 0.466 0.026 0.15541 28.529 235
222 1554889076 1554889541 14.674 0.428 269.8 249.3 7100 -1866 57.24056 12.07386 0.466 0.026 0.15594 29.308 229
217 1554889081 1554889541 14.299 0.427 269.5 249.5 6949 -1749 57.24677 12.07261 0.465 0.026 0.15648 30.089 222
212 1554889086 1554889541 13.925 0.426 269.0 249.7 6824 -1667 57.25297 12.07142 0.464 0.026 0.15690 30.872 218
207 1554889091 1554889541 13.553 0.425 268.5 249.7 6699 -1608 57.25913 12.07022 0.464 0.026 0.15730 31.658 216
202 1554889096 1554889541 13.182 0.424 267.9 249.7 6548 -1574 57.26527 12.06900 0.464 0.026 0.15777 32.445 214
197 1554889101 1554889541 12.810 0.423 267.1 249.5 6424 -1564 57.27142 12.06777 0.464 0.026 0.15808 33.235 218
192 1554889106 1554889541 12.438 0.421 266.2 249.0 6322 -1580 57.27758 12.06656 0.466 0.026 0.15821 34.026 229
187 1554889111 1554889541 12.067 0.419 265.0 248.5 6174 -1603 57.28373 12.06531 0.468 0.026 0.15847 34.817 237
182 1554889116 1554889541 11.697 0.417 263.7 247.8 6050 -1593 57.28985 12.06400 0.470 0.026 0.15855 35.610 251
177 1554889121 1554889541 11.330 0.415 262.2 247.1 5873 -1538 57.29593 12.06269 0.473 0.026 0.15877 36.403 263
172 1554889126 1554889541 10.964 0.412 260.5 246.1 5722 -1443 57.30198 12.06144 0.477 0.026 0.15880 37.197 278
167 1554889131 1554889541 10.602 0.409 258.7 244.9 5597 -1311 57.30798 12.06024 0.481 0.027 0.15862 37.991 297
162 1554889136 1554889541 10.245 0.406 256.8 243.5 5525 -1149 57.31389 12.05907 0.487 0.027 0.15814 38.783 320
157 1554889141 1554889541 9.893 0.403 255.0 242.1 5449 -954 57.31972 12.05799 0.492 0.027 0.15763 39.572 339
152 1554889146 1554889541 9.548 0.400 253.2 240.6 5397 -791 57.32546 12.05732 0.498 0.027 0.18772 40.436 2726
147 1554889151 1554889541 9.207 0.398 251.4 239.2 5348 -687 57.33113 12.05720 0.504 0.027 0.21955 41.454 5252
142 1554889156 1554889541 8.872 0.395 249.8 237.8 5298 -633 57.33672 12.05706 0.510 0.028 0.23706 42.595 6672
137 1554889161 1554889541 8.540 0.393 248.2 236.5 5249 -621 57.34224 12.05699 0.515 0.028 0.24134 43.791 7067
132 1554889166 1554889541 8.211 0.390 246.6 235.3 5197 -680 57.34772 12.05667 0.521 0.028 0.22365 44.954 5753
127 1554889171 1554889541 7.886 0.388 245.1 234.0 5148 -807 57.35313 12.05708 0.526 0.028 0.18553 45.977 2858
122 1554889176 1554889541 7.563 0.385 243.6 232.8 5098 -980 57.35846 12.05837 0.532 0.028 0.15439 46.826 408
117 1554889181 1554889541 7.243 0.383 242.2 231.9 5000 -1185 57.36374 12.05967 0.536 0.029 0.15507 47.600 406
112 1554889186 1554889541 6.927 0.381 240.8 231.3 4872 -1375 57.36897 12.06100 0.539 0.029 0.15587 48.377 402
107 1554889191 1554889541 6.613 0.379 239.7 230.7 4724 -1518 57.37414 12.06233 0.541 0.029 0.15675 49.159 396
102 1554889196 1554889541 6.300 0.378 238.6 230.4 4547 -1602 57.37931 12.06367 0.543 0.029 0.15777 49.945 390
97 1554889201 1554889541 5.984 0.376 237.8 230.1 4400 -1620 57.38452 12.06500 0.544 0.029 0.15863 50.736 385
92 1554889206 1554889541 5.667 0.375 237.1 229.9 4275 -1587 57.38975 12.06631 0.544 0.029 0.15936 51.531 381
87 1554889211 1554889541 5.349 0.374 236.7 229.9 4147 -1505 57.39500 12.06758 0.544 0.029 0.16008 52.330 377
82 1554889216 1554889541 5.031 0.374 236.3 229.9 4049 -1419 57.40026 12.06886 0.544 0.029 0.16064 53.132 375
77 1554889221 1554889541 4.713 0.373 236.1 230.1 3924 -1370 57.40551 12.07014 0.544 0.029 0.16133 53.937 373
72 1554889226 1554889541 4.393 0.372 235.8 230.1 3822 -1362 57.41079 12.07141 0.543 0.029 0.16191 54.745 371
67 1554889231 1554889541 4.074 0.372 235.4 230.0 3724 -1392 57.41607 12.07265 0.544 0.029 0.16251 55.556 370
62 1554889236 1554889541 3.755 0.370 234.9 229.9 3599 -1451 57.42133 12.07393 0.544 0.029 0.16328 56.370 369
57 1554889241 1554889541 3.435 0.369 234.2 229.7 3474 -1487 57.42656 12.07578 0.545 0.029 0.16408 57.189 368
52 1554889246 1554889541 3.113 0.368 233.4 229.4 3297 -1485 57.43173 12.07842 0.546 0.029 0.16521 58.012 369
47 1554889251 1554889541 2.799 0.366 232.6 229.0 3150 -1438 57.43679 12.08093 0.548 0.029 0.16622 58.840 370
42 1554889256 1554889541 2.492 0.364 231.7 228.5 3025 -1340 57.44173 12.08341 0.551 0.029 0.16711 59.674 372
37 1554889261 1554889541 2.193 0.363 230.7 227.9 2923 -1175 57.44655 12.08567 0.553 0.029 0.16789 60.511 373
32 1554889266 1554889541 1.890 0.361 229.8 227.1 2848 -929 57.45127 12.08900 0.557 0.029 0.17247 61.362 1659
27 1554889271 1554889541 1.587 0.360 228.8 226.3 2799 -673 57.45584 12.09299 0.561 0.030 0.24977 62.418 7671
22 1554889276 1554889541 1.290 0.358 227.8 225.4 2772 -445 57.46031 12.09691 0.565 0.030 0.31733 63.835 12977
17 1554889281 1554889541 0.998 0.356 226.8 224.4 2749 -282 57.46472 12.10075 0.570 0.030 0.36238 65.535 16559
12 1554889286 1554889541 0.707 0.354 225.6 223.3 2749 -180 57.46910 12.10458 0.576 0.030 0.38513 67.404 18420
7 1554889291 1554889541 0.422 0.352 224.3 222.0 2772 -125 57.47338 12.10840 0.583 0.030 0.38943 69.340 18852
2 1554889296 1554889541 0.141 0.350 222.9 220.6 2749 -93 57.47761 12.11218 0.591 0.031 0.38395 71.273 18500
