357 1554909462 1554910042 24.073 0.455 283.9 248.9 10525 -2139 57.09208 12.17217 0.535 0.031 0.16188 0.000 -737
352 1554909467 1554910042 23.684 0.453 283.1 248.9 10348 -2121 57.09837 12.16936 0.535 0.031 0.16251 0.811 -742
347 1554909472 1554910042 23.295 0.452 282.4 248.9 10174 -2102 57.10467 12.16652 0.535 0.031 0.16312 1.625 -746
342 1554909477 1554910042 22.906 0.450 281.6 248.9 10000 -2082 57.11097 12.16368 0.535 0.031 0.16372 2.442 -750
337 1554909482 1554910042 22.517 0.449 280.9 248.8 9823 -2063 57.11725 12.16083 0.535 0.031 0.16433 3.262 -755
332 1554909487 1554910042 22.130 0.447 280.1 248.8 9649 -2048 57.12350 12.15791 0.535 0.031 0.16490 4.085 -761
327 1554909492 1554910042 21.743 0.446 279.3 248.7 9498 -2021 57.12973 12.15493 0.535 0.031 0.16539 4.911 -762
322 1554909497 1554910042 21.361 0.444 278.5 248.7 9324 -1978 57.13589 12.15193 0.535 0.031 0.16595 5.739 -768
317 1554909502 1554910042 20.983 0.443 277.8 248.6 9147 -1934 57.14198 12.14893 0.535 0.031 0.16651 6.571 -775
312 1554909507 1554910042 20.608 0.441 277.0 248.5 8999 -1898 57.14800 12.14596 0.536 0.031 0.16696 7.404 -776
307 1554909512 1554910042 20.234 0.440 276.2 248.3 8848 -1864 57.15402 12.14299 0.536 0.031 0.16742 8.240 -777
302 1554909517 1554910042 19.857 0.438 275.4 248.2 8697 -1835 57.16009 12.14000 0.537 0.031 0.16786 9.078 -779
297 1554909522 1554910042 19.477 0.437 274.6 248.0 8550 -1810 57.16621 12.13702 0.537 0.031 0.16829 9.919 -780
292 1554909527 1554910042 19.099 0.435 273.8 248.0 8350 -1787 57.17230 12.13410 0.537 0.031 0.16891 10.762 -794
287 1554909532 1554910042 18.724 0.434 272.9 247.8 8199 -1766 57.17835 12.13125 0.538 0.031 0.16933 11.607 -795
282 1554909537 1554910042 18.347 0.432 272.0 247.6 8048 -1738 57.18444 12.12842 0.539 0.031 0.16972 12.455 -795
277 1554909542 1554910042 17.968 0.431 271.1 247.2 7923 -1700 57.19056 12.12558 0.540 0.031 0.16999 13.304 -788
272 1554909547 1554910042 17.592 0.429 270.2 246.9 7772 -1678 57.19663 12.12275 0.541 0.031 0.17034 14.155 -788
267 1554909552 1554910042 17.220 0.427 269.2 246.5 7648 -1703 57.20263 12.11990 0.543 0.031 0.17058 15.007 -780
262 1554909557 1554910042 16.852 0.425 268.1 246.0 7523 -1735 57.20856 12.11698 0.545 0.031 0.17080 15.861 -771
257 1554909562 1554910042 16.481 0.423 267.0 245.7 7349 -1702 57.21452 12.11400 0.546 0.031 0.17118 16.716 -772
252 1554909567 1554910042 16.109 0.421 265.9 245.3 7172 -1659 57.22051 12.11100 0.548 0.031 0.17154 17.573 -774
247 1554909572 1554910042 15.738 0.419 264.7 245.0 6972 -1626 57.22646 12.10802 0.549 0.031 0.17194 18.431 -780
