347 1554881440 1554882025 28.293 0.579 360.7 316.5 10873 -1858 57.06501 11.70400 0.294 0.022 0.28401 0.000 7911
342 1554881445 1554882025 27.814 0.577 359.7 316.3 10722 -1850 57.07201 11.71104 0.294 0.022 0.28469 1.422 7922
337 1554881450 1554882025 27.336 0.575 358.8 316.3 10548 -1842 57.07900 11.71808 0.294 0.022 0.28632 2.849 7992
332 1554881455 1554882025 26.857 0.574 357.8 316.1 10397 -1835 57.08599 11.72513 0.294 0.022 0.28715 4.283 8013
327 1554881460 1554882025 26.378 0.572 356.8 315.9 10249 -1829 57.09298 11.73219 0.294 0.022 0.28766 5.720 8012
322 1554881465 1554882025 25.903 0.570 355.8 315.8 10098 -1815 57.09990 11.73929 0.294 0.022 0.28981 7.164 8133
317 1554881470 1554882025 25.431 0.568 354.8 315.6 9947 -1802 57.10675 11.74637 0.294 0.022 0.29165 8.617 8231
312 1554881475 1554882025 24.960 0.566 353.8 315.4 9800 -1800 57.11358 11.75346 0.295 0.022 0.29119 10.074 8157
307 1554881480 1554882025 24.491 0.564 352.8 315.3 9649 -1804 57.12039 11.76057 0.295 0.022 0.28945 11.526 7985
302 1554881485 1554882025 24.025 0.563 351.8 315.1 9498 -1816 57.12712 11.76761 0.295 0.022 0.28600 12.965 7684
297 1554881490 1554882025 23.565 0.561 350.9 315.0 9347 -1826 57.13381 11.77456 0.295 0.022 0.28275 14.386 7398
292 1554881495 1554882025 23.105 0.559 349.9 314.8 9199 -1836 57.14050 11.78142 0.295 0.022 0.27974 15.793 7132
287 1554881500 1554882025 22.645 0.557 348.9 314.7 9022 -1850 57.14721 11.78823 0.295 0.022 0.27635 17.183 6821
282 1554881505 1554882025 22.187 0.555 347.9 314.6 8875 -1863 57.15390 11.79498 0.295 0.022 0.27334 18.557 6554
277 1554881510 1554882025 21.731 0.554 346.9 314.4 8724 -1866 57.16057 11.80169 0.296 0.022 0.27362 19.925 6533
272 1554881515 1554882025 21.274 0.552 346.1 314.4 8550 -1858 57.16724 11.80844 0.295 0.022 0.28179 21.313 7093
267 1554881520 1554882025 20.815 0.550 345.2 314.4 8399 -1844 57.17392 11.81525 0.295 0.022 0.28746 22.736 7475
262 1554881525 1554882025 20.359 0.549 344.4 314.4 8248 -1834 57.18057 11.82211 0.295 0.022 0.29169 24.184 7746
257 1554881530 1554882025 19.904 0.547 343.6 314.4 8097 -1821 57.18715 11.82900 0.295 0.022 0.29619 25.654 8036
252 1554881535 1554882025 19.452 0.546 342.9 314.4 7949 -1805 57.19369 11.83589 0.295 0.022 0.30070 27.146 8329
247 1554881540 1554882025 19.004 0.545 342.1 314.4 7798 -1799 57.20016 11.84275 0.295 0.022 0.30293 28.655 8447
242 1554881545 1554882025 18.559 0.543 341.4 314.5 7648 -1801 57.20658 11.84956 0.295 0.022 0.30364 30.172 8450
237 1554881550 1554882025 18.116 0.542 340.7 314.5 7500 -1804 57.21300 11.85631 0.294 0.022 0.30480 31.693 8487
232 1554881555 1554882025 17.673 0.541 340.0 314.6 7349 -1793 57.21942 11.86300 0.294 0.022 0.31035 33.231 8853
227 1554881560 1554882025 17.231 0.539 339.3 314.7 7198 -1770 57.22584 11.86969 0.294 0.022 0.31513 34.794 9160
222 1554881565 1554882025 16.785 0.538 338.4 314.7 7024 -1734 57.23230 11.87644 0.294 0.022 0.30802 36.352 8563
217 1554881570 1554882025 16.335 0.535 337.1 314.0 6900 -1691 57.23884 11.88323 0.295 0.022 0.28217 37.828 6600
212 1554881575 1554882025 15.882 0.532 335.5 313.1 6749 -1640 57.24542 11.89003 0.296 0.022 0.25866 39.180 4816
207 1554881580 1554882025 15.429 0.529 333.6 311.9 6624 -1588 57.25200 11.89686 0.299 0.022 0.25172 40.456 4308
202 1554881585 1554882025 14.975 0.526 331.8 310.7 6499 -1545 57.25858 11.90372 0.301 0.022 0.25508 41.723 4579
197 1554881590 1554882025 14.523 0.523 330.0 309.6 6375 -1509 57.26516 11.91054 0.303 0.022 0.26164 43.014 5092
