387 1554929557 1554930168 29.297 0.546 338.9 295.7 11250 -1463 57.03906 11.72433 0.340 0.023 0.28855 0.000 10959
382 1554929562 1554930168 28.830 0.544 338.2 295.6 11122 -1526 57.04603 11.73065 0.340 0.023 0.27434 1.407 9830
377 1554929567 1554930168 28.364 0.543 337.5 295.5 10997 -1590 57.05300 11.73696 0.340 0.023 0.25944 2.742 8631
372 1554929572 1554930168 27.899 0.541 336.8 295.4 10873 -1652 57.05995 11.74327 0.340 0.023 0.24519 4.003 7465
367 1554929577 1554930168 27.434 0.540 336.0 295.3 10722 -1710 57.06689 11.74956 0.340 0.023 0.23235 5.197 6381
362 1554929582 1554930168 26.976 0.538 335.3 295.4 10548 -1770 57.07374 11.75575 0.340 0.023 0.21998 6.328 5305
357 1554929587 1554930168 26.520 0.537 334.5 295.4 10397 -1812 57.08055 11.76189 0.340 0.023 0.21103 7.405 4511
352 1554929592 1554930168 26.069 0.535 333.8 295.3 10249 -1816 57.08730 11.76800 0.340 0.023 0.20989 8.458 4364
347 1554929597 1554930168 25.622 0.534 333.1 295.4 10072 -1786 57.09397 11.77407 0.339 0.023 0.21653 9.524 4850
342 1554929602 1554930168 25.177 0.532 332.3 295.4 9924 -1732 57.10061 11.78015 0.339 0.023 0.22791 10.635 5735
337 1554929607 1554930168 24.730 0.531 331.6 295.2 9800 -1675 57.10727 11.78627 0.340 0.023 0.23972 11.804 6657
332 1554929612 1554930168 24.280 0.529 330.8 295.3 9649 -1617 57.11397 11.79242 0.339 0.023 0.25217 13.034 7605
327 1554929617 1554930168 23.831 0.528 330.1 295.0 9547 -1568 57.12066 11.79858 0.340 0.023 0.26178 14.319 8344
322 1554929622 1554930168 23.384 0.527 329.3 294.9 9422 -1547 57.12733 11.80472 0.340 0.023 0.26516 15.636 8575
317 1554929627 1554930168 22.936 0.525 328.5 294.8 9298 -1545 57.13401 11.81080 0.340 0.023 0.26252 16.955 8332
312 1554929632 1554930168 22.490 0.524 327.7 294.6 9173 -1565 57.14068 11.81683 0.341 0.023 0.25358 18.245 7589
