322 1554930450 1554930980 27.538 0.597 368.0 313.9 12972 -3091 57.07718 11.69293 0.300 0.022 0.11092 0.000 -4493
317 1554930455 1554930980 27.033 0.593 366.2 313.4 12723 -2874 57.08436 11.70097 0.301 0.022 0.11266 0.559 -4416
312 1554930460 1554930980 26.529 0.590 364.4 312.9 12500 -2658 57.09153 11.70902 0.302 0.022 0.11433 1.126 -4331
307 1554930465 1554930980 26.026 0.587 362.6 311.9 12372 -2447 57.09869 11.71707 0.303 0.022 0.11574 1.702 -4220
302 1554930470 1554930980 25.522 0.584 360.8 310.8 12273 -2239 57.10584 11.72513 0.306 0.022 0.11975 2.290 -3891
297 1554930475 1554930980 25.024 0.581 359.1 309.7 12172 -2077 57.11288 11.73323 0.308 0.022 0.14908 2.962 -1611
292 1554930480 1554930980 24.529 0.577 357.3 308.7 12047 -1825 57.11985 11.74134 0.309 0.022 0.19746 3.829 2106
287 1554930485 1554930980 24.039 0.574 355.6 307.8 11899 -1738 57.12675 11.74940 0.311 0.022 0.21261 4.854 3255
282 1554930490 1554930980 23.553 0.571 353.9 307.1 11722 -1822 57.13358 11.75739 0.312 0.022 0.19256 5.867 1696
277 1554930495 1554930980 23.070 0.568 352.2 306.2 11575 -1869 57.14035 11.76534 0.314 0.022 0.17945 6.797 683
272 1554930500 1554930980 22.592 0.565 350.5 305.5 11397 -1910 57.14710 11.77318 0.315 0.022 0.16769 7.665 -244
267 1554930505 1554930980 22.116 0.562 348.8 304.6 11250 -1948 57.15381 11.78096 0.317 0.022 0.15551 8.473 -1188
262 1554930510 1554930980 21.643 0.559 347.0 303.8 11099 -1989 57.16048 11.78866 0.318 0.023 0.14261 9.218 -2189
257 1554930515 1554930980 21.172 0.556 345.3 303.0 10922 -2025 57.16713 11.79633 0.320 0.023 0.13150 9.903 -3067
252 1554930520 1554930980 20.704 0.552 343.7 302.3 10748 -2036 57.17373 11.80400 0.321 0.023 0.13123 10.560 -3109
247 1554930525 1554930980 20.236 0.550 342.3 301.9 10548 -2029 57.18032 11.81167 0.322 0.023 0.15415 11.273 -1393
242 1554930530 1554930980 19.770 0.547 341.1 301.6 10374 -2001 57.18687 11.81932 0.322 0.023 0.16620 12.074 -507
237 1554930535 1554930980 19.307 0.545 339.9 301.2 10223 -1955 57.19338 11.82697 0.323 0.023 0.18132 12.943 621
232 1554930540 1554930980 18.848 0.543 338.9 300.8 10072 -1923 57.19982 11.83458 0.323 0.023 0.19221 13.877 1420
227 1554930545 1554930980 18.390 0.541 337.8 300.5 9924 -1952 57.20625 11.84216 0.324 0.023 0.18823 14.828 1082
222 1554930550 1554930980 17.933 0.539 336.8 300.3 9774 -2061 57.21267 11.84969 0.324 0.023 0.16425 15.709 -789
217 1554930555 1554930980 17.480 0.537 335.8 300.2 9600 -2211 57.21906 11.85716 0.324 0.023 0.13909 16.468 -2765
212 1554930560 1554930980 17.026 0.535 334.7 300.2 9373 -2314 57.22545 11.86458 0.324 0.023 0.14038 17.166 -2737
207 1554930565 1554930980 16.573 0.533 333.6 300.2 9147 -2380 57.23184 11.87197 0.324 0.023 0.14169 17.872 -2704
202 1554930570 1554930980 16.124 0.531 332.4 300.2 8898 -2428 57.23818 11.87933 0.324 0.023 0.14313 18.584 -2669
197 1554930575 1554930980 15.678 0.528 331.0 299.9 8697 -2432 57.24445 11.88668 0.324 0.023 0.14444 19.303 -2615
192 1554930580 1554930980 15.233 0.526 329.5 299.3 8524 -2378 57.25069 11.89405 0.325 0.023 0.14568 20.028 -2547
187 1554930585 1554930980 14.791 0.523 328.0 298.7 8323 -2318 57.25690 11.90140 0.327 0.023 0.14707 20.760 -2475
182 1554930590 1554930980 14.350 0.520 326.2 297.9 8150 -2282 57.26308 11.90875 0.328 0.023 0.14838 21.498 -2389
177 1554930595 1554930980 13.910 0.517 324.4 297.1 7949 -2241 57.26924 11.91608 0.330 0.023 0.14980 22.244 -2304
172 1554930600 1554930980 13.470 0.513 322.5 296.2 7749 -2142 57.27541 11.92339 0.332 0.023 0.15123 22.996 -2214
167 1554930605 1554930980 13.031 0.510 320.5 295.2 7572 -1976 57.28159 11.93065 0.334 0.023 0.15257 23.756 -2113
162 1554930610 1554930980 12.593 0.506 318.4 294.0 7398 -1771 57.28775 11.93781 0.336 0.023 0.15390 24.522 -2007
157 1554930615 1554930980 12.159 0.502 316.2 292.3 7300 -1543 57.29388 11.94492 0.340 0.023 0.15493 25.294 -1879
152 1554930620 1554930980 11.733 0.499 313.9 290.6 7198 -1322 57.29988 11.95198 0.344 0.023 0.18522 26.145 486
147 1554930625 1554930980 11.313 0.495 311.5 288.6 7123 -1147 57.30575 11.95898 0.348 0.023 0.21011 27.133 2458
142 1554930630 1554930980 10.899 0.490 308.9 286.6 7047 -1044 57.31156 11.96585 0.353 0.023 0.21831 28.204 3163
137 1554930635 1554930980 10.490 0.486 306.3 284.4 6972 -1039 57.31731 11.97262 0.359 0.023 0.20462 29.261 2202
132 1554930640 1554930980 10.086 0.482 303.6 282.3 6873 -1091 57.32300 11.97928 0.364 0.023 0.17977 30.222 378
127 1554930645 1554930980 9.687 0.477 301.0 280.1 6798 -1146 57.32869 11.98565 0.369 0.024 0.15994 31.071 -1052
122 1554930650 1554930980 9.292 0.473 298.4 278.2 6673 -1164 57.33442 11.99162 0.374 0.024 0.16069 31.873 -935
117 1554930655 1554930980 8.901 0.469 296.0 276.4 6548 -1154 57.34014 11.99740 0.379 0.024 0.16341 32.683 -677
112 1554930660 1554930980 8.513 0.465 293.8 274.8 6447 -1123 57.34586 12.00300 0.383 0.024 0.18434 33.553 976
107 1554930665 1554930980 8.126 0.462 291.9 273.3 6375 -1066 57.35158 12.00851 0.388 0.024 0.21434 34.549 3324
102 1554930670 1554930980 7.740 0.460 290.3 272.1 6299 -1025 57.35730 12.01390 0.391 0.024 0.24111 35.688 5414
97 1554930675 1554930980 7.362 0.457 288.9 271.1 6224 -1044 57.36297 12.01900 0.394 0.024 0.25183 36.920 6265
92 1554930680 1554930980 6.990 0.455 287.7 270.2 6174 -1111 57.36855 12.02400 0.396 0.024 0.24894 38.172 6076
87 1554930685 1554930980 6.621 0.454 286.8 269.7 6073 -1237 57.37407 12.02900 0.398 0.024 0.23079 39.372 4682
82 1554930690 1554930980 6.254 0.452 286.0 269.5 5948 -1446 57.37956 12.03400 0.398 0.024 0.19065 40.425 1585
77 1554930695 1554930980 5.889 0.451 285.4 269.4 5823 -1726 57.38500 12.03900 0.398 0.024 0.16428 41.313 -464
72 1554930700 1554930980 5.525 0.450 285.0 269.5 5699 -2058 57.39044 12.04400 0.398 0.024 0.16478 42.135 -465
67 1554930705 1554930980 5.158 0.450 284.6 270.0 5499 -2384 57.39592 12.04900 0.396 0.024 0.16560 42.961 -484
62 1554930710 1554930980 4.789 0.449 284.4 270.9 5249 -2620 57.40144 12.05400 0.394 0.024 0.16661 43.792 -517
57 1554930715 1554930980 4.418 0.448 284.1 271.9 4947 -2820 57.40701 12.05900 0.391 0.024 0.16782 44.628 -560
52 1554930720 1554930980 4.043 0.448 283.8 272.9 4649 -2980 57.41263 12.06402 0.388 0.024 0.16901 45.470 -602
47 1554930725 1554930980 3.663 0.447 283.3 273.6 4373 -3091 57.41834 12.06911 0.385 0.024 0.17010 46.318 -636
42 1554930730 1554930980 3.278 0.445 282.7 274.1 4124 -3099 57.42412 12.07427 0.384 0.024 0.17105 47.170 -659
37 1554930735 1554930980 2.892 0.444 282.0 274.4 3875 -2944 57.42989 12.07949 0.383 0.024 0.17200 48.028 -673
32 1554930740 1554930980 2.507 0.442 280.9 274.0 3724 -2714 57.43567 12.08474 0.384 0.024 0.17255 48.889 -655
27 1554930745 1554930980 2.118 0.440 279.7 273.8 3474 -2463 57.44149 12.09001 0.384 0.024 0.17346 49.754 -645
22 1554930750 1554930980 1.726 0.437 278.1 273.0 3274 -2212 57.44736 12.09529 0.386 0.024 0.17414 50.623 -613
17 1554930755 1554930980 1.337 0.434 276.2 271.8 3123 -1924 57.45320 12.10054 0.390 0.024 0.17457 51.495 -558
12 1554930760 1554930980 0.951 0.430 274.1 270.1 2999 -1586 57.45899 12.10571 0.394 0.024 0.17483 52.369 -487
7 1554930765 1554930980 0.568 0.426 271.7 268.1 2897 -1287 57.46474 12.11084 0.400 0.024 0.17490 53.243 -405
2 1554930770 1554930980 0.187 0.422 269.0 265.7 2848 -1021 57.47046 12.11593 0.408 0.024 0.17462 54.117 -308
0 1554930772 1554930980 0.000 0.420 267.6 264.4 2810 -906 57.47327 12.11844 0.412 0.025 0.17447 54.550 -260
