707 1554879630 1554880550 67.543 0.777 455.6 320.1 26023 -2191 58.34099 13.32039 0.306 0.024 0.23360 0.000 8535
702 1554879635 1554880550 66.912 0.773 454.0 319.9 25849 -2330 58.33371 13.30594 0.306 0.024 0.20811 1.104 6567
697 1554879640 1554880550 66.281 0.770 452.5 320.0 25623 -2456 58.32643 13.29150 0.306 0.024 0.18570 2.089 4798
692 1554879645 1554880550 65.649 0.767 450.9 320.2 25374 -2574 58.31915 13.27704 0.305 0.024 0.16517 2.966 3149
687 1554879650 1554880550 65.017 0.764 449.3 320.7 25072 -2705 58.31186 13.26258 0.303 0.024 0.14389 3.739 1404
682 1554879655 1554880550 64.386 0.761 447.8 320.8 24823 -2756 58.30459 13.24810 0.303 0.024 0.13441 4.434 592
677 1554879660 1554880550 63.754 0.757 446.2 320.9 24599 -2727 58.29734 13.23360 0.302 0.024 0.13735 5.114 762
672 1554879665 1554880550 63.124 0.754 444.6 320.9 24373 -2624 58.29010 13.21913 0.302 0.024 0.15256 5.839 1886
667 1554879670 1554880550 62.494 0.751 443.0 320.6 24199 -2529 58.28286 13.20471 0.302 0.024 0.16567 6.634 2865
662 1554879675 1554880550 61.869 0.748 441.5 320.8 23947 -2450 58.27567 13.19039 0.301 0.023 0.17812 7.494 3753
657 1554879680 1554880550 61.252 0.745 439.9 320.5 23773 -2385 58.26859 13.17621 0.302 0.023 0.18669 8.406 4375
652 1554879685 1554880550 60.641 0.742 438.3 320.4 23573 -2348 58.26159 13.16217 0.301 0.023 0.19135 9.351 4683
647 1554879690 1554880550 60.035 0.738 436.8 320.2 23372 -2355 58.25463 13.14827 0.301 0.023 0.18830 10.300 4399
642 1554879695 1554880550 59.431 0.735 435.2 319.9 23199 -2398 58.24771 13.13442 0.302 0.023 0.17830 11.216 3591
637 1554879700 1554880550 58.829 0.732 433.6 319.8 22972 -2458 58.24080 13.12061 0.302 0.023 0.16490 12.074 2494
632 1554879705 1554880550 58.230 0.729 432.0 319.4 22798 -2523 58.23392 13.10686 0.302 0.023 0.14870 12.858 1197
627 1554879710 1554880550 57.628 0.725 430.4 319.3 22572 -2604 58.22699 13.09313 0.302 0.023 0.13226 13.561 -150
622 1554879715 1554880550 57.025 0.722 428.7 319.2 22349 -2699 58.22002 13.07939 0.302 0.023 0.11388 14.176 -1657
617 1554879720 1554880550 56.426 0.719 427.1 319.0 22122 -2775 58.21310 13.06571 0.302 0.023 0.09945 14.709 -2865
612 1554879725 1554880550 55.829 0.715 425.4 319.0 21873 -2798 58.20625 13.05205 0.301 0.023 0.09909 15.206 -3297
607 1554879730 1554880550 55.234 0.712 423.8 319.0 21624 -2763 58.19942 13.03843 0.301 0.023 0.10035 15.704 -2933
602 1554879735 1554880550 54.640 0.708 422.2 319.0 21374 -2707 58.19259 13.02484 0.301 0.023 0.10960 16.229 -2268
597 1554879740 1554880550 54.048 0.705 420.6 318.7 21174 -2630 58.18578 13.01131 0.301 0.023 0.12155 16.807 -1371
592 1554879745 1554880550 53.460 0.702 419.0 318.4 20974 -2521 58.17900 12.99791 0.301 0.023 0.13873 17.458 -71
587 1554879750 1554880550 52.875 0.699 417.4 318.2 20774 -2427 58.17223 12.98460 0.301 0.023 0.15325 18.188 1014
582 1554879755 1554880550 52.289 0.696 415.8 317.9 20574 -2384 58.16544 12.97131 0.302 0.023 0.15875 18.968 1393
577 1554879760 1554880550 51.706 0.692 414.2 317.5 20397 -2377 58.15870 12.95807 0.302 0.023 0.15726 19.758 1239
572 1554879765 1554880550 51.127 0.689 412.6 317.2 20197 -2388 58.15203 12.94487 0.302 0.023 0.15276 20.533 840
