333 1554879564 1554880135 24.563 0.542 336.7 290.9 11749 -1808 57.08135 12.13009 0.328 0.022 0.14584 0.000 -3394
328 1554879569 1554880135 24.113 0.538 334.4 289.5 11598 -1923 57.08875 12.12787 0.331 0.022 0.14726 0.733 -3274
323 1554879574 1554880135 23.664 0.534 332.0 288.2 11424 -2033 57.09613 12.12565 0.334 0.022 0.14872 1.473 -3161
318 1554879579 1554880135 23.215 0.530 329.5 286.9 11224 -2139 57.10351 12.12344 0.337 0.023 0.15024 2.220 -3057
313 1554879584 1554880135 22.767 0.525 327.1 285.5 11050 -2232 57.11088 12.12123 0.340 0.023 0.15167 2.975 -2943
308 1554879589 1554880135 22.318 0.521 324.6 284.2 10850 -2152 57.11826 12.11900 0.343 0.023 0.15315 3.737 -2838
303 1554879594 1554880135 21.863 0.517 322.2 283.0 10623 -1992 57.12573 12.11678 0.345 0.023 0.15468 4.506 -2741
298 1554879599 1554880135 21.408 0.513 319.7 281.9 10374 -1805 57.13321 12.11458 0.348 0.023 0.15625 5.284 -2653
292 1554879605 1554880135 20.952 0.508 317.2 280.6 10174 -1631 57.14072 12.11239 0.351 0.023 0.15764 6.225 -2550
287 1554879610 1554880135 20.494 0.504 314.7 278.8 10072 -1437 57.14825 12.11014 0.355 0.023 0.15869 7.016 -2419
282 1554879615 1554880135 20.041 0.500 312.3 276.9 10000 -1247 57.15570 12.10786 0.360 0.023 0.18082 7.865 -728
277 1554879620 1554880135 19.596 0.496 309.8 275.0 9924 -1113 57.16300 12.10561 0.365 0.023 0.20578 8.832 1181
272 1554879625 1554880135 19.166 0.492 307.4 273.2 9823 -1007 57.17006 12.10342 0.369 0.023 0.22548 9.910 2696
267 1554879630 1554880135 18.746 0.488 304.9 271.3 9747 -952 57.17697 12.10127 0.374 0.023 0.23248 11.055 3290
262 1554879635 1554880135 18.328 0.484 302.5 269.4 9672 -949 57.18382 12.09916 0.380 0.024 0.22471 12.198 2787
257 1554879640 1554880135 17.915 0.480 299.8 267.4 9600 -973 57.19061 12.09709 0.385 0.024 0.20099 13.262 1112
252 1554879645 1554880135 17.507 0.475 297.2 265.2 9547 -1006 57.19731 12.09507 0.391 0.024 0.18458 14.226 -5
247 1554879650 1554880135 17.103 0.471 294.6 263.3 9449 -1051 57.20397 12.09309 0.397 0.024 0.16846 15.108 -1124
242 1554879655 1554880135 16.701 0.467 292.1 261.4 9347 -1111 57.21057 12.09116 0.403 0.024 0.16527 15.943 -1294
237 1554879660 1554880135 16.303 0.463 289.7 259.6 9249 -1183 57.21713 12.08927 0.408 0.024 0.16577 16.770 -1197
232 1554879665 1554880135 15.910 0.459 287.5 258.0 9147 -1241 57.22360 12.08742 0.413 0.024 0.16623 17.600 -1112
227 1554879670 1554880135 15.523 0.456 285.4 256.5 9048 -1289 57.22997 12.08558 0.418 0.025 0.16663 18.432 -1036
222 1554879675 1554880135 15.139 0.453 283.5 255.3 8924 -1351 57.23628 12.08375 0.421 0.025 0.16708 19.267 -978
217 1554879680 1554880135 14.758 0.450 281.7 254.1 8822 -1424 57.24255 12.08190 0.425 0.025 0.16741 20.103 -922
212 1554879685 1554880135 14.378 0.447 280.1 253.1 8697 -1504 57.24879 12.08000 0.428 0.025 0.16780 20.941 -880
207 1554879690 1554880135 14.001 0.445 278.7 252.4 8550 -1594 57.25499 12.07807 0.431 0.025 0.16825 21.781 -853
202 1554879695 1554880135 13.624 0.442 277.4 251.7 8422 -1675 57.26119 12.07615 0.433 0.025 0.16863 22.623 -829
197 1554879700 1554880135 13.246 0.440 276.3 251.3 8274 -1738 57.26740 12.07427 0.434 0.025 0.16906 23.468 -819
192 1554879705 1554880135 12.870 0.439 275.4 251.1 8097 -1774 57.27358 12.07242 0.435 0.025 0.16960 24.314 -824
187 1554879710 1554880135 12.495 0.437 274.6 251.0 7949 -1778 57.27974 12.07058 0.435 0.025 0.17003 25.163 -830
182 1554879715 1554880135 12.121 0.436 274.0 251.1 7798 -1760 57.28590 12.06875 0.435 0.025 0.17048 26.015 -844
177 1554879720 1554880135 11.749 0.435 273.5 251.2 7648 -1733 57.29200 12.06695 0.434 0.025 0.17093 26.868 -862
172 1554879725 1554880135 11.381 0.434 273.1 251.3 7523 -1720 57.29806 12.06517 0.434 0.025 0.17130 27.724 -877
167 1554879730 1554880135 11.014 0.434 272.7 251.4 7398 -1744 57.30410 12.06341 0.433 0.025 0.17167 28.581 -892
162 1554879735 1554880135 10.644 0.433 272.2 251.6 7247 -1803 57.31019 12.06164 0.432 0.025 0.17213 29.441 -914
157 1554879740 1554880135 10.272 0.432 271.7 251.7 7100 -1891 57.31631 12.05990 0.432 0.025 0.17259 30.302 -932
