337 1554892481 1554893016 22.605 0.491 307.7 275.8 9199 -641 57.35891 11.46527 0.388 0.025 0.30657 0.000 12458
332 1554892486 1554893016 22.196 0.488 305.6 274.1 9147 -647 57.36134 11.47709 0.392 0.025 0.30014 1.517 12014
327 1554892491 1554893016 21.787 0.484 303.6 272.5 9098 -652 57.36375 11.48889 0.397 0.025 0.29642 3.008 11779
322 1554892496 1554893016 21.379 0.481 301.6 270.9 9022 -657 57.36617 11.50067 0.401 0.025 0.29318 4.482 11567
317 1554892501 1554893016 20.971 0.478 299.6 269.3 8973 -666 57.36858 11.51244 0.406 0.025 0.28866 5.937 11265
312 1554892506 1554893016 20.569 0.474 297.6 267.7 8924 -674 57.37097 11.52404 0.411 0.025 0.28450 7.370 10990
307 1554892511 1554893016 20.172 0.471 295.7 266.1 8875 -674 57.37332 11.53551 0.416 0.026 0.28212 8.786 10853
302 1554892516 1554893016 19.780 0.468 293.8 264.6 8799 -693 57.37567 11.54680 0.420 0.026 0.27531 10.180 10354
297 1554892521 1554893016 19.393 0.465 291.9 263.1 8750 -756 57.37800 11.55794 0.425 0.026 0.25685 11.510 8942
292 1554892526 1554893016 19.010 0.462 290.0 261.6 8697 -836 57.38033 11.56896 0.430 0.026 0.23388 12.737 7150
287 1554892531 1554893016 18.630 0.459 288.1 260.1 8622 -904 57.38267 11.57989 0.435 0.026 0.21413 13.857 5585
282 1554892536 1554893016 18.252 0.455 286.3 258.8 8524 -971 57.38500 11.59073 0.439 0.026 0.19467 14.879 4014
277 1554892541 1554893016 17.879 0.452 284.4 257.5 8422 -1053 57.38731 11.60145 0.443 0.026 0.17115 15.794 2085
272 1554892546 1554893016 17.509 0.449 282.6 256.0 8350 -1134 57.38958 11.61204 0.448 0.027 0.15368 16.606 657
267 1554892551 1554893016 17.140 0.446 280.7 254.7 8248 -1182 57.39186 11.62264 0.453 0.027 0.15394 17.375 706
262 1554892556 1554893016 16.771 0.444 279.4 253.8 8150 -1199 57.39414 11.63324 0.456 0.027 0.16215 18.165 1406
257 1554892561 1554893016 16.403 0.442 278.2 253.2 8025 -1208 57.39642 11.64379 0.458 0.027 0.16696 18.988 1801
252 1554892566 1554893016 16.038 0.440 277.0 252.6 7923 -1230 57.39870 11.65428 0.460 0.027 0.16869 19.827 1943
247 1554892571 1554893016 15.670 0.438 276.1 252.0 7825 -1249 57.40103 11.66477 0.462 0.027 0.17106 20.676 2134
242 1554892576 1554893016 15.301 0.437 275.2 251.5 7749 -1268 57.40342 11.67531 0.464 0.027 0.17183 21.533 2200
237 1554892581 1554893016 14.933 0.435 274.3 251.2 7625 -1302 57.40581 11.68578 0.465 0.027 0.16782 22.383 1842
232 1554892586 1554893016 14.568 0.434 273.6 250.9 7523 -1367 57.40816 11.69618 0.466 0.027 0.15670 23.194 901
227 1554892591 1554893016 14.204 0.432 272.8 250.6 7398 -1447 57.41049 11.70658 0.467 0.027 0.15725 23.979 922
222 1554892596 1554893016 13.839 0.431 271.9 250.3 7274 -1521 57.41283 11.71697 0.468 0.027 0.15778 24.766 945
217 1554892601 1554893016 13.478 0.429 270.9 250.0 7123 -1566 57.41513 11.72730 0.469 0.027 0.15843 25.557 970
212 1554892606 1554893016 13.119 0.427 269.8 249.5 6998 -1596 57.41739 11.73758 0.471 0.027 0.15889 26.350 997
207 1554892611 1554893016 12.762 0.425 268.6 249.0 6847 -1614 57.41958 11.74785 0.473 0.028 0.15947 27.146 1028
202 1554892616 1554893016 12.405 0.423 267.3 248.2 6722 -1618 57.42175 11.75813 0.475 0.028 0.15986 27.944 1062
197 1554892621 1554893016 12.050 0.420 265.8 247.2 6598 -1614 57.42392 11.76835 0.479 0.028 0.16022 28.745 1099
192 1554892626 1554893016 11.698 0.418 264.1 246.3 6447 -1593 57.42608 11.77846 0.482 0.028 0.16068 29.547 1139
187 1554892631 1554893016 11.351 0.415 262.4 245.2 6322 -1526 57.42825 11.78843 0.487 0.028 0.16096 30.351 1180
