370;1554883713;1554884183;27.804;0.474;295.7;260.5;10348;-502;57.21058;11.60081;0.435;0.026;0.34669;1.773;16502
365;1554883718;1554884183;27.411;0.472;294.3;259.4;10325;-561;57.21399;11.61110;0.439;0.026;0.33038;3.466;15304
360;1554883723;1554884183;27.019;0.470;292.9;258.3;10272;-625;57.21741;11.62138;0.442;0.026;0.31332;5.075;14025
355;1554883728;1554884183;26.628;0.467;291.6;257.2;10249;-690;57.22081;11.63165;0.446;0.026;0.29581;6.598;12710
350;1554883733;1554884183;26.243;0.465;290.2;256.3;10174;-793;57.22419;11.64172;0.449;0.027;0.26881;8.010;10614
345;1554883738;1554884183;25.860;0.463;288.9;255.4;10098;-900;57.22759;11.65167;0.452;0.027;0.24107;9.284;8427
340;1554883743;1554884183;25.479;0.461;287.6;254.7;10000;-993;57.23100;11.66155;0.454;0.027;0.21707;10.430;6496
335;1554883748;1554884183;25.100;0.458;286.3;253.9;9898;-1073;57.23442;11.67135;0.457;0.027;0.19641;11.463;4807
330;1554883753;1554884183;24.724;0.456;285.1;253.1;9823;-1123;57.23785;11.68107;0.460;0.027;0.18289;12.411;3703
325;1554883758;1554884183;24.357;0.454;283.8;252.3;9724;-1119;57.24140;11.69026;0.462;0.027;0.18269;13.325;3688
320;1554883763;1554884183;23.992;0.452;282.5;251.6;9623;-1098;57.24520;11.69903;0.465;0.027;0.18684;14.249;4032
315;1554883768;1554884183;23.620;0.450;281.3;251.1;9472;-1113;57.24910;11.70793;0.467;0.027;0.18309;15.174;3699
310;1554883773;1554884183;23.245;0.448;280.1;250.3;9399;-1149;57.25309;11.71680;0.470;0.027;0.17395;16.067;2952
305;1554883778;1554884183;22.865;0.446;279.0;249.5;9324;-1180;57.25717;11.72575;0.472;0.027;0.16922;16.925;2567
300;1554883783;1554884183;22.501;0.444;278.2;249.3;9199;-1214;57.26132;11.73390;0.473;0.027;0.18387;17.807;3759
295;1554883788;1554884183;22.143;0.443;277.4;249.0;9098;-1281;57.26563;11.74154;0.474;0.028;0.17159;18.696;2721
290;1554883793;1554884183;21.783;0.442;276.7;248.8;8973;-1350;57.27001;11.74908;0.475;0.028;0.15578;19.514;1369
285;1554883798;1554884183;21.424;0.440;276.0;248.6;8848;-1401;57.27441;11.75659;0.475;0.028;0.15054;20.280;797
280;1554883803;1554884183;21.065;0.439;275.2;248.3;8750;-1430;57.27881;11.76409;0.477;0.028;0.15085;21.034;820
275;1554883808;1554884183;20.707;0.437;274.3;248.0;8622;-1453;57.28319;11.77158;0.478;0.028;0.15127;21.789;845
