361 1554886744 1554887328 24.559 0.455 284.2 251.9 9868 -585 57.07832 12.08682 0.424 0.028 0.31327 0.000 13666
358 1554886747 1554887328 24.325 0.453 283.6 251.5 9823 -707 57.08221 12.08635 0.425 0.028 0.29017 0.905 11954
353 1554886752 1554887328 23.936 0.452 282.5 250.9 9747 -907 57.08868 12.08556 0.427 0.028 0.25174 2.260 9096
348 1554886757 1554887328 23.547 0.450 281.4 250.3 9649 -1110 57.09513 12.08477 0.429 0.028 0.21326 3.422 6197
343 1554886762 1554887328 23.164 0.448 280.4 249.8 9547 -1283 57.10149 12.08400 0.431 0.028 0.18055 4.407 3692
338 1554886767 1554887328 22.783 0.446 279.4 249.3 9422 -1425 57.10783 12.08322 0.432 0.028 0.15405 5.243 1612
333 1554886772 1554887328 22.402 0.444 278.4 249.0 9275 -1543 57.11417 12.08241 0.433 0.028 0.13242 5.960 -138
328 1554886777 1554887328 22.020 0.443 277.3 248.6 9147 -1601 57.12051 12.08159 0.434 0.028 0.13123 6.619 -799
323 1554886782 1554887328 21.637 0.441 276.3 248.3 8973 -1575 57.12687 12.08078 0.435 0.028 0.13161 7.276 -781
318 1554886787 1554887328 21.250 0.439 275.3 248.0 8822 -1503 57.13330 12.08000 0.436 0.028 0.13738 7.948 166
313 1554886792 1554887328 20.858 0.437 274.4 247.7 8674 -1410 57.13983 12.07922 0.437 0.028 0.15348 8.676 1428
308 1554886797 1554887328 20.464 0.436 273.4 247.2 8573 -1306 57.14637 12.07841 0.439 0.028 0.17151 9.488 2849
302 1554886803 1554887328 20.073 0.434 272.5 246.7 8474 -1161 57.15286 12.07759 0.440 0.028 0.20633 10.622 5559
297 1554886808 1554887328 19.688 0.432 271.5 246.1 8399 -1033 57.15927 12.07678 0.442 0.028 0.22206 11.692 6777
292 1554886813 1554887328 19.306 0.431 270.9 245.8 8323 -958 57.16560 12.07600 0.443 0.028 0.24898 12.870 8831
287 1554886818 1554887328 18.930 0.430 270.3 245.6 8248 -934 57.17185 12.07523 0.444 0.028 0.25674 14.134 9417
282 1554886823 1554887328 18.562 0.429 269.8 245.4 8172 -936 57.17797 12.07442 0.445 0.028 0.25908 15.424 9588
277 1554886828 1554887328 18.199 0.428 269.3 245.2 8097 -940 57.18400 12.07361 0.445 0.028 0.26040 16.723 9680
272 1554886833 1554887328 17.838 0.428 268.9 245.2 7999 -940 57.19000 12.07286 0.445 0.028 0.26218 18.029 9796
267 1554886838 1554887328 17.476 0.427 268.5 245.1 7923 -939 57.19602 12.07214 0.446 0.028 0.26394 19.344 9919
262 1554886843 1554887328 17.110 0.426 268.1 245.1 7848 -932 57.20210 12.07139 0.446 0.028 0.26711 20.672 10146
257 1554886848 1554887328 16.740 0.426 267.8 245.0 7772 -917 57.20825 12.07058 0.446 0.028 0.27206 22.020 10507
252 1554886853 1554887328 16.369 0.425 267.5 245.1 7697 -903 57.21442 12.06977 0.446 0.028 0.27709 23.393 10871
247 1554886858 1554887328 15.997 0.425 267.2 245.1 7625 -903 57.22058 12.06900 0.445 0.028 0.27870 24.782 10977
242 1554886863 1554887328 15.626 0.424 266.9 245.2 7549 -916 57.22675 12.06823 0.445 0.028 0.27614 26.169 10765
237 1554886868 1554887328 15.257 0.424 266.6 245.2 7474 -930 57.23289 12.06742 0.445 0.028 0.27147 27.538 10394
