407 1554880260 1554880880 30.127 0.612 381.9 338.8 10223 -360 57.04537 11.99458 0.260 0.022 0.53958 0.000 26417
402 1554880265 1554880880 29.625 0.607 379.0 336.3 10197 -378 57.05343 11.99047 0.263 0.022 0.52401 2.659 25515
397 1554880270 1554880880 29.121 0.602 376.1 333.9 10148 -393 57.06151 11.98636 0.267 0.022 0.50541 5.233 24393
392 1554880275 1554880880 28.618 0.598 373.1 331.3 10125 -406 57.06960 11.98225 0.271 0.022 0.48649 7.712 23249
387 1554880280 1554880880 28.114 0.593 370.1 328.9 10072 -417 57.07768 11.97816 0.275 0.022 0.46908 10.101 22180
382 1554880285 1554880880 27.614 0.588 367.0 326.2 10049 -383 57.08572 11.97411 0.280 0.022 0.46167 12.428 21794
377 1554880290 1554880880 27.113 0.583 363.9 323.6 10000 -312 57.09377 11.97007 0.284 0.022 0.46406 14.742 22063
372 1554880295 1554880880 26.610 0.578 360.7 320.9 9974 -242 57.10185 11.96600 0.289 0.022 0.46653 17.069 22351
367 1554880300 1554880880 26.108 0.573 357.6 318.0 9974 -209 57.10990 11.96190 0.294 0.023 0.46053 19.387 22072
362 1554880305 1554880880 25.609 0.568 354.4 315.0 10000 -214 57.11792 11.95775 0.299 0.023 0.44608 21.653 21218
357 1554880310 1554880880 25.109 0.562 351.2 312.1 10000 -243 57.12592 11.95359 0.305 0.023 0.42738 23.837 20043
352 1554880315 1554880880 24.611 0.557 348.0 309.3 9974 -298 57.13391 11.94943 0.310 0.023 0.40431 25.916 18531
347 1554880320 1554880880 24.118 0.552 344.8 306.7 9924 -382 57.14182 11.94535 0.315 0.023 0.37614 27.867 16614
342 1554880325 1554880880 23.632 0.547 341.7 304.1 9872 -463 57.14960 11.94135 0.321 0.023 0.34995 29.682 14799
337 1554880330 1554880880 23.155 0.542 338.5 301.4 9823 -515 57.15727 11.93744 0.326 0.023 0.32974 31.382 13394
332 1554880335 1554880880 22.684 0.536 334.8 298.1 9800 -528 57.16483 11.93361 0.333 0.023 0.26681 32.873 8701
327 1554880340 1554880880 22.222 0.529 330.8 294.8 9747 -518 57.17226 11.92986 0.340 0.023 0.24747 34.159 7279
322 1554880345 1554880880 21.767 0.523 326.8 291.4 9698 -510 57.17955 11.92615 0.348 0.024 0.22631 35.343 5688
317 1554880350 1554880880 21.319 0.516 322.5 287.6 9672 -507 57.18675 11.92242 0.357 0.024 0.20465 36.420 4040
312 1554880355 1554880880 20.874 0.509 318.2 283.9 9623 -502 57.19388 11.91872 0.366 0.024 0.18813 37.402 2786
307 1554880360 1554880880 20.440 0.502 313.9 280.2 9573 -489 57.20084 11.91512 0.376 0.024 0.18193 38.328 2401
302 1554880365 1554880880 20.018 0.495 309.7 276.6 9547 -487 57.20761 11.91159 0.386 0.025 0.18223 39.238 2576
297 1554880370 1554880880 19.602 0.489 305.8 273.2 9498 -503 57.21427 11.90812 0.395 0.025 0.18593 40.158 3018
292 1554880375 1554880880 19.193 0.483 302.1 269.9 9472 -529 57.22084 11.90472 0.405 0.025 0.18921 41.096 3423
287 1554880380 1554880880 18.791 0.477 298.6 267.0 9422 -555 57.22729 11.90142 0.414 0.025 0.19252 42.051 3808
282 1554880385 1554880880 18.394 0.472 295.3 264.2 9373 -568 57.23366 11.89815 0.422 0.026 0.19792 43.027 4357
277 1554880390 1554880880 17.999 0.467 292.2 261.7 9298 -574 57.23999 11.89486 0.430 0.026 0.20519 44.034 5035
272 1554880395 1554880880 17.605 0.462 289.3 259.3 9249 -577 57.24630 11.89161 0.438 0.026 0.21358 45.081 5806
267 1554880400 1554880880 17.216 0.458 286.7 257.0 9222 -554 57.25256 11.88839 0.446 0.026 0.23039 46.191 7255
262 1554880405 1554880880 16.829 0.454 284.2 255.0 9173 -508 57.25875 11.88514 0.453 0.027 0.25534 47.406 9321
257 1554880410 1554880880 16.445 0.451 282.0 253.2 9124 -480 57.26489 11.88185 0.459 0.027 0.27764 48.738 11146
252 1554880415 1554880880 16.064 0.448 280.1 251.5 9098 -497 57.27099 11.87858 0.465 0.027 0.28833 50.153 12049
247 1554880420 1554880880 15.684 0.445 278.4 250.1 9075 -570 57.27706 11.87530 0.470 0.027 0.28441 51.585 11794
242 1554880425 1554880880 15.304 0.442 276.9 248.9 9022 -691 57.28313 11.87192 0.474 0.028 0.26805 52.966 10534
237 1554880430 1554880880 14.938 0.440 275.7 248.0 8973 -849 57.28922 11.87151 0.478 0.028 0.24165 54.240 8452
232 1554880435 1554880880 14.573 0.439 274.7 247.4 8875 -1012 57.29530 11.87121 0.480 0.028 0.21424 55.380 6234
227 1554880440 1554880880 14.205 0.437 273.8 247.2 8750 -1161 57.30141 11.87044 0.481 0.028 0.18976 56.390 4207
222 1554880445 1554880880 13.836 0.436 273.2 247.0 8622 -1278 57.30751 11.86925 0.481 0.028 0.17163 57.293 2676
217 1554880450 1554880880 13.472 0.435 272.6 246.9 8524 -1360 57.31356 11.86811 0.482 0.028 0.16038 58.123 1716
212 1554880455 1554880880 13.109 0.434 272.2 247.0 8399 -1399 57.31954 11.86970 0.481 0.028 0.15849 58.921 1518
207 1554880460 1554880880 12.750 0.433 271.8 247.1 8297 -1449 57.32546 11.87130 0.481 0.028 0.15232 59.698 909
202 1554880465 1554880880 12.400 0.433 271.5 247.3 8172 -1564 57.33122 11.87289 0.480 0.028 0.15274 60.460 919
197 1554880470 1554880880 12.031 0.432 271.2 247.5 8048 -1710 57.33684 11.87752 0.479 0.028 0.15316 61.225 929
192 1554880475 1554880880 11.668 0.431 270.9 248.0 7848 -1843 57.34231 11.88223 0.477 0.028 0.15397 61.993 940
187 1554880480 1554880880 11.319 0.430 270.5 248.3 7674 -1973 57.34766 11.88649 0.476 0.028 0.15486 62.765 953
182 1554880485 1554880880 10.985 0.429 269.8 248.5 7474 -2091 57.35284 11.89022 0.475 0.028 0.15586 63.542 971
177 1554880490 1554880880 10.667 0.428 269.0 248.3 7323 -2182 57.35774 11.89400 0.475 0.028 0.15652 64.323 993
172 1554880495 1554880880 10.303 0.426 267.9 248.0 7123 -2225 57.36247 11.90099 0.476 0.028 0.15741 65.108 1022
167 1554880500 1554880880 9.942 0.423 266.5 247.4 6949 -2225 57.36713 11.90806 0.478 0.028 0.15810 65.896 1058
162 1554880505 1554880880 9.584 0.420 264.9 246.7 6749 -2117 57.37169 11.91519 0.481 0.028 0.15888 66.689 1099
157 1554880510 1554880880 9.231 0.417 263.1 245.7 6548 -1940 57.37616 11.92227 0.485 0.028 0.15959 67.485 1145
152 1554880515 1554880880 8.882 0.414 261.1 244.5 6348 -1741 57.38058 11.92928 0.489 0.028 0.16023 68.284 1195
147 1554880520 1554880880 8.534 0.410 258.8 242.8 6224 -1552 57.38497 11.93628 0.496 0.029 0.16038 69.086 1249
142 1554880525 1554880880 8.189 0.406 256.4 240.8 6148 -1326 57.38932 11.94327 0.504 0.029 0.16018 69.887 1306
137 1554880530 1554880880 7.847 0.402 253.7 238.5 6073 -1092 57.39362 11.95017 0.514 0.029 0.15991 70.688 1367
132 1554880535 1554880880 7.513 0.397 250.8 236.2 5974 -894 57.39783 11.95695 0.524 0.030 0.15974 71.487 1431
127 1554880540 1554880880 7.184 0.392 247.8 233.6 5899 -740 57.40197 11.96361 0.535 0.030 0.15990 72.286 1498
122 1554880545 1554880880 6.859 0.387 244.7 230.7 5873 -642 57.40606 11.97019 0.549 0.031 0.15989 73.085 1564
117 1554880550 1554880880 6.539 0.382 241.4 227.7 5850 -583 57.41008 11.97666 0.563 0.032 0.15986 73.885 1631
112 1554880555 1554880880 6.226 0.377 238.1 224.6 5823 -579 57.41405 11.98295 0.579 0.032 0.15984 74.684 1696
107 1554880560 1554880880 5.920 0.372 234.8 221.7 5774 -670 57.41794 11.98906 0.594 0.033 0.15990 75.483 1758
102 1554880565 1554880880 5.623 0.367 231.6 218.9 5722 -862 57.42173 11.99499 0.609 0.034 0.15997 76.283 1817
97 1554880570 1554880880 5.330 0.362 228.6 216.3 5623 -1066 57.42546 12.00082 0.624 0.035 0.16020 77.083 1872
92 1554880575 1554880880 5.042 0.357 225.8 214.0 5499 -1236 57.42913 12.00657 0.637 0.036 0.16053 77.885 1922
87 1554880580 1554880880 4.759 0.353 223.2 212.1 5348 -1368 57.43272 12.01223 0.648 0.036 0.16095 78.689 1967
82 1554880585 1554880880 4.481 0.349 220.8 210.3 5223 -1444 57.43624 12.01783 0.659 0.037 0.16129 79.494 2007
77 1554880590 1554880880 4.205 0.346 218.6 208.7 5098 -1450 57.43972 12.02341 0.669 0.038 0.16163 80.302 2042
72 1554880595 1554880880 3.930 0.342 216.6 207.2 4974 -1400 57.44316 12.02900 0.679 0.038 0.16198 81.111 2074
67 1554880600 1554880880 3.657 0.340 214.8 205.8 4872 -1314 57.44658 12.03457 0.688 0.039 0.16226 81.921 2103
62 1554880605 1554880880 3.386 0.337 213.2 204.6 4774 -1204 57.44997 12.04009 0.696 0.039 0.16253 82.733 2128
57 1554880610 1554880880 3.118 0.334 211.7 203.6 4649 -1102 57.45333 12.04560 0.703 0.040 0.16289 83.547 2152
52 1554880615 1554880880 2.849 0.332 210.3 202.5 4573 -1024 57.45667 12.05112 0.710 0.040 0.16310 84.362 2172
47 1554880620 1554880880 2.579 0.330 209.2 201.6 4524 -957 57.46003 12.05670 0.717 0.041 0.16322 85.178 2189
42 1554880625 1554880880 2.305 0.329 208.1 200.8 4449 -886 57.46342 12.06235 0.722 0.041 0.16343 85.994 2375
37 1554880630 1554880880 2.030 0.327 207.1 200.1 4373 -832 57.46684 12.06803 0.727 0.042 0.18018 86.853 4340
32 1554880635 1554880880 1.753 0.326 206.2 199.5 4298 -798 57.47028 12.07375 0.732 0.042 0.19377 87.788 5438
27 1554880640 1554880880 1.474 0.324 205.3 198.7 4249 -749 57.47375 12.07947 0.737 0.042 0.20904 88.795 6684
22 1554880645 1554880880 1.196 0.323 204.3 198.0 4173 -682 57.47725 12.08514 0.742 0.043 0.22894 89.890 8298
17 1554880650 1554880880 0.921 0.321 203.2 197.2 4124 -625 57.48072 12.09069 0.749 0.043 0.24427 91.073 9562
12 1554880655 1554880880 0.651 0.319 202.1 196.2 4098 -619 57.48413 12.09613 0.756 0.044 0.24098 92.286 9336
7 1554880660 1554880880 0.387 0.317 200.9 195.2 4049 -664 57.48747 12.10147 0.764 0.044 0.21878 93.436 7582
2 1554880665 1554880880 0.128 0.315 199.6 194.0 4022 -735 57.49074 12.10672 0.773 0.045 0.18625 94.448 5025
0 1554880667 1554880880 0.000 0.314 199.0 193.5 3985 -781 57.49236 12.10929 0.777 0.045 0.17555 94.898 3690
