412 1554912613 1554913243 30.343 0.578 359.1 311.1 11699 -2613 57.01806 11.74056 0.304 0.022 0.12053 0.000 -4045
407 1554912618 1554913243 29.876 0.572 355.8 309.1 11499 -2359 57.02524 11.74604 0.308 0.022 0.12301 0.609 -3830
402 1554912623 1554913243 29.408 0.567 352.6 307.1 11299 -2101 57.03243 11.75154 0.312 0.022 0.12546 1.230 -3618
397 1554912628 1554913243 28.941 0.561 349.3 305.1 11099 -1848 57.03962 11.75703 0.316 0.022 0.12786 1.863 -3407
392 1554912633 1554913243 28.475 0.556 346.1 302.7 10974 -1602 57.04679 11.76251 0.320 0.023 0.12994 2.508 -3182
387 1554912638 1554913243 28.010 0.550 342.8 300.2 10873 -1359 57.05393 11.76802 0.325 0.023 0.14277 3.190 -2118
382 1554912643 1554913243 27.543 0.545 339.6 297.6 10797 -1156 57.06110 11.77353 0.331 0.023 0.17643 3.988 554
377 1554912648 1554913243 27.081 0.539 336.3 295.1 10722 -1047 57.06822 11.77896 0.337 0.023 0.19082 4.906 1748
372 1554912653 1554913243 26.627 0.534 333.1 292.5 10649 -982 57.07519 11.78430 0.342 0.023 0.19584 5.872 2228
367 1554912658 1554913243 26.181 0.529 329.8 290.0 10548 -946 57.08205 11.78955 0.348 0.023 0.19548 6.851 2281
362 1554912663 1554913243 25.738 0.523 326.6 287.4 10472 -931 57.08886 11.79475 0.354 0.023 0.18995 7.814 1953
357 1554912668 1554913243 25.298 0.518 323.4 284.8 10397 -903 57.09565 11.79989 0.360 0.023 0.18761 8.758 1870
352 1554912673 1554913243 24.864 0.513 320.1 282.2 10325 -848 57.10233 11.80497 0.367 0.023 0.19127 9.705 2248
347 1554912678 1554913243 24.441 0.507 316.9 279.6 10249 -780 57.10883 11.80995 0.374 0.024 0.19827 10.679 2883
342 1554912683 1554913243 24.024 0.502 313.7 276.9 10197 -717 57.11523 11.81492 0.381 0.024 0.20426 11.686 3451
337 1554912688 1554913243 23.607 0.497 310.8 274.6 10148 -652 57.12163 11.81991 0.387 0.024 0.24577 12.811 6731
332 1554912693 1554913243 23.191 0.493 308.2 272.4 10098 -607 57.12800 11.82491 0.393 0.024 0.26330 14.083 8167
327 1554912698 1554913243 22.782 0.489 305.7 270.4 10049 -617 57.13426 11.82988 0.399 0.024 0.26374 15.401 8287
322 1554912703 1554913243 22.381 0.485 303.3 268.3 10023 -681 57.14039 11.83473 0.405 0.024 0.24762 16.679 7141
317 1554912708 1554913243 21.986 0.481 300.9 266.3 9974 -780 57.14645 11.83946 0.411 0.025 0.22233 17.854 5275
312 1554912713 1554913243 21.593 0.477 298.6 264.5 9898 -906 57.15247 11.84415 0.416 0.025 0.19026 18.886 2870
307 1554912718 1554913243 21.203 0.473 296.3 262.9 9800 -1055 57.15846 11.84882 0.421 0.025 0.15254 19.743 15
