877 1554924590 1554925665 77.454 0.651 382.4 266.8 25699 -1441 58.53062 13.31342 0.504 0.033 0.23001 0.000 10211
872 1554924595 1554925665 76.928 0.649 381.7 266.8 25574 -1365 58.52414 13.30212 0.504 0.033 0.24557 1.189 11166
867 1554924600 1554925665 76.401 0.648 381.0 266.7 25498 -1293 58.51763 13.29084 0.504 0.033 0.25946 2.452 12021
862 1554924605 1554925665 75.873 0.647 380.3 266.6 25397 -1225 58.51110 13.27958 0.504 0.033 0.27322 3.783 12858
857 1554924610 1554925665 75.345 0.645 379.5 266.5 25298 -1155 58.50458 13.26829 0.504 0.033 0.28715 5.184 13702
852 1554924615 1554925665 74.814 0.644 378.8 266.3 25223 -1113 58.49787 13.25727 0.505 0.033 0.29502 6.640 14181
847 1554924620 1554925665 74.284 0.642 378.1 266.3 25124 -1083 58.49107 13.24650 0.505 0.033 0.30058 8.129 14515
842 1554924625 1554925665 73.754 0.641 377.3 266.2 25023 -1061 58.48422 13.23584 0.505 0.033 0.30440 9.641 14743
837 1554924630 1554925665 73.224 0.640 376.6 266.0 24947 -1048 58.47735 13.22522 0.505 0.033 0.30598 11.167 14840
832 1554924635 1554925665 72.695 0.638 375.9 265.8 24872 -1041 58.47048 13.21467 0.506 0.033 0.30644 12.698 14870
827 1554924640 1554925665 72.169 0.637 375.1 265.7 24773 -1021 58.46365 13.20416 0.506 0.033 0.30992 14.239 15078
822 1554924645 1554925665 71.645 0.635 374.3 265.5 24698 -1001 58.45687 13.19369 0.507 0.033 0.31324 15.797 15282
817 1554924650 1554925665 71.122 0.634 373.6 265.4 24599 -993 58.45008 13.18324 0.507 0.033 0.31440 17.366 15350
812 1554924655 1554925665 70.595 0.632 372.8 265.2 24524 -992 58.44323 13.17277 0.507 0.033 0.31422 18.938 15340
807 1554924660 1554925665 70.070 0.631 372.1 265.0 24449 -983 58.43640 13.16231 0.508 0.033 0.31606 20.513 15454
802 1554924665 1554925665 69.545 0.629 371.3 264.7 24373 -975 58.42959 13.15185 0.509 0.033 0.31183 22.083 15198
797 1554924670 1554925665 69.018 0.628 370.5 264.6 24275 -978 58.42275 13.14136 0.509 0.033 0.30976 23.637 15070
792 1554924675 1554925665 68.491 0.626 369.7 264.3 24199 -987 58.41587 13.13092 0.510 0.033 0.30635 25.177 14863
