332 1554890469 1554891134 22.381 0.452 282.1 248.1 10423 -1442 57.29820 11.51671 0.447 0.026 0.18851 0.000 1426
327 1554890474 1554891134 22.011 0.452 281.7 248.2 10298 -1480 57.30105 11.52680 0.447 0.026 0.17932 0.920 697
322 1554890479 1554891134 21.642 0.451 281.4 248.4 10174 -1521 57.30390 11.53688 0.446 0.026 0.16948 1.792 -78
317 1554890484 1554891134 21.274 0.450 281.0 248.4 10072 -1564 57.30674 11.54696 0.446 0.026 0.16327 2.623 -570
312 1554890489 1554891134 20.905 0.449 280.6 248.6 9924 -1608 57.30958 11.55703 0.445 0.025 0.16378 3.441 -588
307 1554890494 1554891134 20.536 0.448 280.3 248.7 9800 -1659 57.31242 11.56714 0.444 0.025 0.16421 4.261 -601
302 1554890499 1554891134 20.165 0.447 279.9 249.0 9623 -1711 57.31525 11.57729 0.443 0.025 0.16483 5.084 -625
297 1554890504 1554891134 19.793 0.447 279.5 249.3 9472 -1757 57.31810 11.58747 0.442 0.025 0.16536 5.909 -644
292 1554890509 1554891134 19.417 0.446 279.2 249.5 9324 -1785 57.32100 11.59775 0.441 0.025 0.16587 6.737 -662
287 1554890514 1554891134 19.039 0.445 278.8 249.7 9173 -1801 57.32393 11.60809 0.441 0.025 0.16640 7.568 -681
282 1554890519 1554891134 18.663 0.444 278.4 249.9 9022 -1795 57.32685 11.61836 0.440 0.025 0.16692 8.401 -700
277 1554890524 1554891134 18.289 0.443 278.1 250.1 8875 -1770 57.32973 11.62859 0.439 0.025 0.16744 9.237 -719
272 1554890529 1554891134 17.916 0.442 277.7 250.3 8724 -1733 57.33258 11.63879 0.438 0.025 0.16796 10.076 -739
267 1554890534 1554891134 17.546 0.441 277.4 250.5 8573 -1697 57.33542 11.64894 0.437 0.025 0.16849 10.917 -761
262 1554890539 1554891134 17.178 0.441 277.1 250.7 8448 -1671 57.33827 11.65900 0.437 0.025 0.16892 11.760 -777
257 1554890544 1554891134 16.811 0.440 276.8 250.9 8323 -1663 57.34113 11.66900 0.436 0.025 0.16935 12.606 -796
252 1554890549 1554891134 16.445 0.439 276.6 251.3 8150 -1666 57.34397 11.67900 0.434 0.025 0.16996 13.454 -826
247 1554890554 1554891134 16.080 0.439 276.3 251.5 8025 -1685 57.34677 11.68900 0.433 0.025 0.17038 14.305 -845
242 1554890559 1554891134 15.715 0.438 276.0 251.8 7874 -1725 57.34959 11.69900 0.432 0.025 0.17086 15.158 -872
237 1554890564 1554891134 15.349 0.437 275.7 252.1 7723 -1769 57.35242 11.70898 0.431 0.025 0.17134 16.014 -897
232 1554890569 1554891134 14.986 0.437 275.3 252.3 7572 -1791 57.35525 11.71889 0.430 0.025 0.17182 16.871 -920
227 1554890574 1554891134 14.625 0.436 274.8 252.5 7424 -1780 57.35808 11.72874 0.430 0.025 0.17228 17.732 -939
222 1554890579 1554891134 14.264 0.435 274.3 252.7 7247 -1734 57.36092 11.73856 0.429 0.025 0.17283 18.595 -963
217 1554890584 1554891134 13.904 0.433 273.7 252.7 7100 -1678 57.36375 11.74836 0.429 0.025 0.17326 19.460 -978
212 1554890589 1554891134 13.543 0.432 273.0 252.6 6972 -1633 57.36658 11.75818 0.429 0.025 0.17362 20.327 -983
207 1554890594 1554891134 13.182 0.431 272.2 252.3 6873 -1602 57.36941 11.76801 0.430 0.025 0.17387 21.196 -977
202 1554890599 1554891134 12.823 0.430 271.4 252.0 6749 -1593 57.37222 11.77783 0.431 0.025 0.17419 22.066 -975
197 1554890604 1554891134 12.463 0.428 270.4 251.6 6624 -1606 57.37500 11.78766 0.432 0.025 0.17450 22.938 -969
192 1554890609 1554891134 12.105 0.426 269.4 251.3 6473 -1621 57.37777 11.79747 0.433 0.025 0.17488 23.811 -968
187 1554890614 1554891134 11.747 0.424 268.4 250.9 6322 -1611 57.38058 11.80721 0.434 0.025 0.17524 24.686 -965
182 1554890619 1554891134 11.392 0.422 267.2 250.4 6174 -1557 57.38339 11.81686 0.436 0.025 0.17556 25.563 -959
177 1554890624 1554891134 11.042 0.421 266.0 249.8 6050 -1475 57.38613 11.82642 0.438 0.025 0.17578 26.442 -945
172 1554890629 1554891134 10.695 0.418 264.7 249.0 5948 -1382 57.38883 11.83590 0.440 0.025 0.17591 27.321 -921
167 1554890634 1554891134 10.350 0.416 263.4 248.1 5873 -1299 57.39149 11.84533 0.444 0.026 0.17592 28.200 -888
162 1554890639 1554891134 10.008 0.414 262.0 247.1 5774 -1255 57.39416 11.85469 0.447 0.026 0.17598 29.080 -859
157 1554890644 1554891134 9.669 0.412 260.5 246.2 5673 -1266 57.39680 11.86395 0.450 0.026 0.17603 29.960 -831
152 1554890649 1554891134 9.334 0.409 259.0 245.2 5574 -1352 57.39938 11.87315 0.454 0.026 0.17604 30.840 -802
