377 1554878971 1554879581 25.742 0.464 289.2 254.1 10499 -914 57.05732 12.03630 0.401 0.030 0.21149 0.000 9949
372 1554878976 1554879581 25.356 0.462 288.1 253.4 10423 -903 57.06375 12.03673 0.403 0.030 0.21131 1.057 9943
367 1554878981 1554879581 24.970 0.460 287.1 252.8 10348 -893 57.07017 12.03715 0.405 0.030 0.21240 2.116 10028
362 1554878986 1554879581 24.585 0.458 286.1 252.2 10272 -882 57.07657 12.03756 0.407 0.030 0.21357 3.181 10119
357 1554878991 1554879581 24.202 0.457 285.1 251.5 10223 -870 57.08296 12.03797 0.409 0.031 0.21468 4.252 10211
352 1554878996 1554879581 23.823 0.455 284.1 250.9 10148 -846 57.08927 12.03833 0.411 0.031 0.21775 5.333 10438
347 1554879001 1554879581 23.447 0.454 283.1 250.4 10072 -828 57.09553 12.03867 0.412 0.031 0.21983 6.427 10593
342 1554879006 1554879581 23.074 0.452 282.2 249.7 10023 -854 57.10173 12.03900 0.415 0.031 0.21516 7.514 10266
337 1554879011 1554879581 22.702 0.450 281.3 249.0 10000 -896 57.10793 12.03933 0.417 0.031 0.20794 8.572 9756
332 1554879016 1554879581 22.327 0.449 280.4 248.4 9947 -943 57.11416 12.03967 0.419 0.031 0.20002 9.592 9180
327 1554879021 1554879581 21.953 0.447 279.4 247.8 9872 -1003 57.12039 12.04002 0.421 0.031 0.19047 10.568 8469
322 1554879026 1554879581 21.581 0.446 278.5 247.4 9774 -1132 57.12658 12.04042 0.422 0.031 0.17160 11.473 7018
317 1554879031 1554879581 21.209 0.444 277.6 247.2 9623 -1312 57.13277 12.04081 0.423 0.031 0.14736 12.271 5040
312 1554879036 1554879581 20.835 0.443 276.7 246.9 9498 -1465 57.13900 12.04119 0.424 0.031 0.12802 12.959 3347
307 1554879041 1554879581 20.462 0.441 275.9 246.7 9347 -1585 57.14522 12.04158 0.424 0.031 0.11547 13.568 2149
302 1554879046 1554879581 20.090 0.440 275.4 246.9 9199 -1670 57.15141 12.04198 0.423 0.031 0.11800 14.152 2349
297 1554879051 1554879581 19.719 0.439 275.0 247.1 9048 -1694 57.15759 12.04233 0.422 0.031 0.11897 14.744 2396
292 1554879056 1554879581 19.347 0.439 274.7 247.3 8924 -1688 57.16378 12.04267 0.422 0.031 0.12314 15.349 2751
287 1554879061 1554879581 18.973 0.438 274.5 247.7 8773 -1675 57.17000 12.04302 0.420 0.031 0.12771 15.976 3126
282 1554879066 1554879581 18.599 0.438 274.3 248.0 8648 -1674 57.17622 12.04342 0.419 0.031 0.12987 16.620 3285
277 1554879071 1554879581 18.228 0.437 274.1 248.4 8524 -1691 57.18241 12.04381 0.418 0.031 0.12889 17.267 3157
272 1554879076 1554879581 17.857 0.437 273.9 248.8 8373 -1714 57.18858 12.04419 0.416 0.031 0.12659 17.906 2896
267 1554879081 1554879581 17.486 0.436 273.7 249.2 8199 -1735 57.19475 12.04459 0.415 0.031 0.12395 18.532 2591
262 1554879086 1554879581 17.116 0.436 273.4 249.6 8048 -1761 57.20092 12.04500 0.414 0.030 0.12026 19.143 2190
257 1554879091 1554879581 16.746 0.435 273.1 249.9 7897 -1775 57.20708 12.04541 0.412 0.030 0.11777 19.738 1897
252 1554879096 1554879581 16.375 0.434 272.8 250.1 7772 -1768 57.21324 12.04581 0.412 0.030 0.11731 20.326 1812
247 1554879101 1554879581 16.005 0.433 272.4 250.3 7625 -1744 57.21941 12.04619 0.411 0.030 0.11872 20.916 1904
242 1554879106 1554879581 15.635 0.433 271.9 250.5 7447 -1724 57.22557 12.04658 0.410 0.030 0.11978 21.512 1951
237 1554879111 1554879581 15.266 0.432 271.4 250.6 7300 -1719 57.23171 12.04698 0.410 0.030 0.11881 22.109 1810
232 1554879116 1554879581 14.898 0.430 270.8 250.6 7172 -1715 57.23783 12.04733 0.410 0.030 0.11746 22.699 1637
227 1554879121 1554879581 14.533 0.429 270.2 250.7 6998 -1711 57.24392 12.04767 0.409 0.030 0.11639 23.284 1472
222 1554879126 1554879581 14.171 0.428 269.5 250.6 6847 -1711 57.24994 12.04800 0.409 0.030 0.11457 23.861 1240
217 1554879131 1554879581 13.810 0.427 268.7 250.3 6722 -1710 57.25595 12.04833 0.410 0.030 0.11266 24.429 1004
212 1554879136 1554879581 13.448 0.425 268.0 250.2 6575 -1703 57.26197 12.04867 0.411 0.030 0.11164 24.990 851
207 1554879141 1554879581 13.087 0.424 267.1 249.9 6424 -1691 57.26798 12.04900 0.411 0.030 0.11108 25.547 745
202 1554879146 1554879581 12.732 0.422 266.3 249.6 6299 -1691 57.27389 12.04933 0.412 0.030 0.10923 26.098 510
197 1554879151 1554879581 12.381 0.420 265.4 249.2 6174 -1685 57.27974 12.04967 0.413 0.030 0.10815 26.641 356
192 1554879156 1554879581 12.032 0.419 264.4 248.9 6024 -1669 57.28555 12.05000 0.414 0.030 0.10829 27.182 325
187 1554879161 1554879581 11.682 0.417 263.4 248.5 5873 -1651 57.29138 12.05033 0.415 0.030 0.10859 27.724 314
182 1554879166 1554879581 11.331 0.415 262.4 248.0 5748 -1637 57.29722 12.05067 0.417 0.030 0.10806 28.266 221
177 1554879171 1554879581 10.981 0.413 261.4 247.6 5597 -1609 57.30305 12.05100 0.418 0.030 0.10882 28.808 263
172 1554879176 1554879581 10.631 0.412 260.3 247.0 5472 -1568 57.30887 12.05133 0.420 0.030 0.11039 29.356 410
167 1554879181 1554879581 10.281 0.410 259.1 246.4 5348 -1534 57.31470 12.05167 0.422 0.031 0.11097 29.910 449
162 1554879186 1554879581 9.933 0.408 257.8 245.7 5223 -1513 57.32048 12.05203 0.425 0.031 0.10983 30.462 294
157 1554879191 1554879581 9.592 0.405 256.5 245.0 5098 -1500 57.32616 12.05242 0.427 0.031 0.10935 31.010 216
152 1554879196 1554879581 9.253 0.403 255.1 244.1 4974 -1497 57.33180 12.05284 0.430 0.031 0.10977 31.557 242
147 1554879201 1554879581 8.916 0.401 253.6 243.2 4849 -1499 57.33741 12.05330 0.433 0.031 0.11019 32.107 271
142 1554879206 1554879581 8.579 0.398 252.0 242.2 4724 -1494 57.34302 12.05390 0.437 0.031 0.11060 32.659 301
137 1554879211 1554879581 8.239 0.395 250.4 241.1 4600 -1466 57.34866 12.05468 0.441 0.031 0.11101 33.213 333
132 1554879216 1554879581 7.900 0.393 248.6 239.9 4472 -1417 57.35429 12.05558 0.445 0.031 0.11142 33.769 365
127 1554879221 1554879581 7.564 0.390 246.9 238.7 4347 -1345 57.35986 12.05658 0.449 0.031 0.11181 34.327 399
122 1554879226 1554879581 7.231 0.387 245.2 237.4 4249 -1254 57.36537 12.05773 0.454 0.031 0.11209 34.887 432
117 1554879231 1554879581 6.904 0.384 243.5 236.2 4147 -1157 57.37078 12.05901 0.459 0.032 0.11880 35.464 1192
112 1554879236 1554879581 6.580 0.382 241.8 234.8 4075 -1064 57.37612 12.06034 0.464 0.032 0.12824 36.082 2219
107 1554879241 1554879581 6.261 0.379 240.2 233.5 3999 -995 57.38138 12.06167 0.469 0.032 0.13578 36.742 3001
102 1554879246 1554879581 5.947 0.376 238.6 232.3 3924 -954 57.38657 12.06300 0.474 0.032 0.14020 37.432 3452
97 1554879251 1554879581 5.634 0.374 237.1 231.0 3848 -929 57.39173 12.06433 0.479 0.032 0.14272 38.139 3712
92 1554879256 1554879581 5.324 0.371 235.5 229.9 3750 -925 57.39685 12.06567 0.484 0.032 0.14269 38.853 3715
87 1554879261 1554879581 5.015 0.369 234.1 228.7 3674 -928 57.40193 12.06703 0.489 0.033 0.14103 39.562 3567
82 1554879266 1554879581 4.709 0.367 232.6 227.6 3599 -927 57.40699 12.06842 0.494 0.033 0.13952 40.263 3432
