797 1554876962 1554877957 62.019 0.461 280.7 227.0 15997 0 58.27453 13.18419 0.396 0.036 0.20718 144.744 17074
792 1554876967 1554877957 61.207 0.461 280.7 227.0 15997 0 58.26686 13.16300 0.396 0.036 0.20716 145.780 17074
787 1554876972 1554877957 60.812 0.461 280.6 226.9 15997 0 58.26231 13.15400 0.397 0.036 0.20715 146.816 17075
782 1554876977 1554877957 60.419 0.460 280.6 226.9 15997 0 58.25778 13.14500 0.397 0.036 0.20714 147.852 17075
777 1554876982 1554877957 60.026 0.460 280.5 226.8 15997 0 58.25326 13.13601 0.397 0.036 0.20712 148.887 17075
772 1554876987 1554877957 59.635 0.460 280.5 226.8 15997 0 58.24875 13.12708 0.397 0.036 0.20711 149.923 17076
767 1554876992 1554877957 59.246 0.460 280.5 226.8 15997 0 58.24425 13.11819 0.397 0.036 0.20709 150.959 17076
762 1554876997 1554877957 58.854 0.460 280.4 226.7 15997 0 58.23972 13.10926 0.397 0.036 0.20708 151.994 17077
757 1554877002 1554877957 58.459 0.460 280.4 226.7 15997 0 58.23516 13.10027 0.397 0.036 0.20706 153.029 17077
752 1554877007 1554877957 58.063 0.460 280.3 226.7 15997 0 58.23058 13.09127 0.397 0.036 0.20705 154.065 17078
747 1554877012 1554877957 57.666 0.460 280.3 226.6 15997 0 58.22598 13.08226 0.398 0.036 0.20703 155.100 17078
742 1554877017 1554877957 57.266 0.460 280.2 226.6 15997 0 58.22133 13.07319 0.398 0.036 0.20702 156.135 17079
737 1554877022 1554877957 56.866 0.460 280.2 226.5 15997 0 58.21670 13.06410 0.398 0.036 0.20700 157.170 17079
732 1554877027 1554877957 56.471 0.460 280.1 226.5 15997 0 58.21211 13.05511 0.398 0.036 0.20699 158.205 17080
727 1554877032 1554877957 56.079 0.460 280.1 226.5 15997 0 58.20756 13.04622 0.398 0.036 0.20697 159.240 17081
722 1554877037 1554877957 55.687 0.460 280.0 226.4 15997 0 58.20301 13.03734 0.398 0.036 0.20695 160.275 17082
717 1554877042 1554877957 55.295 0.459 280.0 226.3 15997 0 58.19847 13.02846 0.399 0.036 0.20693 161.309 17082
712 1554877047 1554877957 54.908 0.459 279.9 226.3 15997 0 58.19401 13.01961 0.399 0.036 0.20691 162.344 17083
707 1554877052 1554877957 54.520 0.459 279.8 226.2 15997 0 58.18956 13.01075 0.399 0.036 0.20689 163.378 17085
702 1554877057 1554877957 54.132 0.459 279.8 226.2 15997 0 58.18509 13.00186 0.399 0.036 0.20687 164.413 17086
697 1554877062 1554877957 53.743 0.459 279.7 226.1 15997 0 58.18061 12.99299 0.399 0.036 0.20684 165.447 17087
692 1554877067 1554877957 53.357 0.459 279.6 226.0 15997 0 58.17617 12.98417 0.400 0.036 0.20681 166.481 17088
687 1554877072 1554877957 52.971 0.459 279.5 225.9 15997 0 58.17172 12.97540 0.400 0.036 0.20678 167.515 17090
682 1554877077 1554877957 52.584 0.458 279.3 225.8 15997 0 58.16725 12.96658 0.400 0.036 0.20674 168.549 17092
