717 1554875001 1554875946 66.371 0.718 420.3 289.3 26798 -1871 58.23715 13.30995 0.329 0.031 0.25399 0.000 13639
712 1554875006 1554875946 65.780 0.717 419.9 289.0 26798 -1959 58.23104 13.29533 0.330 0.031 0.24343 1.244 12968
707 1554875011 1554875946 65.189 0.716 419.5 291.1 26348 -2042 58.22491 13.28070 0.325 0.031 0.23847 2.448 12591
702 1554875016 1554875946 64.599 0.714 419.1 291.7 26174 -2120 58.21878 13.26608 0.323 0.031 0.23026 3.620 12041
697 1554875021 1554875946 64.008 0.713 418.6 292.3 25997 -2187 58.21266 13.25146 0.322 0.031 0.22326 4.754 11567
692 1554875026 1554875946 63.418 0.712 418.2 292.9 25797 -2230 58.20653 13.23689 0.320 0.030 0.21907 5.860 11270
687 1554875031 1554875946 62.828 0.711 417.7 293.6 25597 -2255 58.20038 13.22232 0.318 0.030 0.21700 6.950 11111
682 1554875036 1554875946 62.237 0.710 417.2 294.1 25423 -2278 58.19424 13.20775 0.317 0.030 0.21466 8.029 10937
677 1554875041 1554875946 61.650 0.708 416.6 294.8 25223 -2298 58.18815 13.19324 0.316 0.030 0.21322 9.099 10818
672 1554875046 1554875946 61.067 0.707 416.1 295.3 25049 -2305 58.18209 13.17883 0.314 0.030 0.21274 10.164 10766
667 1554875051 1554875946 60.481 0.706 415.5 295.9 24849 -2307 58.17596 13.16442 0.313 0.030 0.21337 11.229 10783
662 1554875056 1554875946 59.892 0.704 415.0 296.5 24649 -2312 58.16977 13.15000 0.311 0.030 0.21374 12.297 10782
657 1554875061 1554875946 59.303 0.703 414.4 297.1 24449 -2310 58.16359 13.13559 0.310 0.030 0.21503 13.369 10842
652 1554875066 1554875946 58.716 0.701 413.8 297.6 24275 -2311 58.15742 13.12118 0.309 0.030 0.21552 14.445 10853
647 1554875071 1554875946 58.128 0.700 413.2 298.1 24075 -2305 58.15125 13.10675 0.307 0.030 0.21562 15.523 10835
642 1554875076 1554875946 57.541 0.698 412.1 298.2 23897 -2293 58.14514 13.09230 0.307 0.030 0.19611 16.552 9526
637 1554875081 1554875946 56.958 0.695 411.0 298.4 23697 -2294 58.13910 13.07790 0.306 0.030 0.19093 17.520 9161
632 1554875086 1554875946 56.379 0.693 409.7 298.4 23497 -2306 58.13309 13.06363 0.306 0.030 0.18508 18.460 8748
627 1554875091 1554875946 55.802 0.690 408.4 298.2 23323 -2307 58.12709 13.04940 0.306 0.030 0.18061 19.374 8431
622 1554875096 1554875946 55.225 0.687 407.0 298.1 23123 -2303 58.12109 13.03519 0.306 0.030 0.17798 20.270 8234
617 1554875101 1554875946 54.648 0.684 405.6 298.0 22923 -2291 58.11510 13.02097 0.306 0.030 0.17702 21.158 8150
612 1554875106 1554875946 54.078 0.682 404.2 297.8 22749 -2290 58.10914 13.00696 0.306 0.030 0.17518 22.038 8011
607 1554875111 1554875946 53.516 0.679 402.8 297.6 22549 -2297 58.10325 12.99319 0.306 0.030 0.17362 22.911 7885
602 1554875116 1554875946 52.956 0.676 401.4 297.4 22372 -2290 58.09742 12.97944 0.306 0.030 0.17350 23.778 7862
597 1554875121 1554875946 52.398 0.673 400.0 297.3 22172 -2286 58.09158 12.96574 0.306 0.030 0.17377 24.646 7861
592 1554875126 1554875946 51.842 0.670 398.6 297.1 21972 -2285 58.08575 12.95211 0.306 0.030 0.17361 25.515 7830
587 1554875131 1554875946 51.285 0.667 397.2 296.9 21798 -2289 58.07990 12.93853 0.307 0.030 0.17252 26.380 7740
582 1554875136 1554875946 50.728 0.665 395.9 296.8 21598 -2300 58.07398 12.92499 0.307 0.030 0.17091 27.239 7608
