447 1554878712 1554879392 29.385 0.477 296.2 254.0 12047 -1894 57.04714 12.00002 0.459 0.027 0.14042 0.000 186
442 1554878717 1554879392 28.973 0.475 295.1 253.7 11899 -1973 57.05306 11.99363 0.460 0.027 0.14087 0.703 218
437 1554878722 1554879392 28.561 0.473 294.1 253.5 11699 -2040 57.05897 11.98726 0.460 0.027 0.14149 1.409 252
432 1554878727 1554879392 28.151 0.471 293.0 253.4 11499 -2103 57.06486 11.98089 0.460 0.027 0.14211 2.118 286
427 1554878732 1554879392 27.741 0.469 291.9 253.3 11299 -2178 57.07075 11.97453 0.460 0.027 0.14274 2.830 320
422 1554878737 1554879392 27.335 0.467 290.8 253.0 11122 -2176 57.07658 11.96826 0.461 0.027 0.14329 3.545 354
417 1554878742 1554879392 26.931 0.465 289.7 252.7 10948 -2085 57.08239 11.96200 0.462 0.027 0.14384 4.263 389
412 1554878747 1554879392 26.530 0.463 288.5 252.4 10774 -1956 57.08814 11.95575 0.463 0.027 0.14438 4.984 424
407 1554878752 1554879392 26.130 0.461 287.3 251.9 10623 -1836 57.09386 11.94947 0.465 0.027 0.14485 5.707 458
402 1554878757 1554879392 25.729 0.459 286.1 251.2 10525 -1732 57.09961 11.94316 0.467 0.027 0.14516 6.432 492
397 1554878762 1554879392 25.324 0.457 284.9 250.7 10397 -1636 57.10539 11.93681 0.469 0.027 0.14556 7.159 527
392 1554878767 1554879392 24.921 0.455 283.7 250.1 10272 -1549 57.11113 11.93042 0.471 0.027 0.14594 7.887 562
387 1554878772 1554879392 24.521 0.452 282.4 249.4 10148 -1474 57.11683 11.92403 0.473 0.027 0.14633 8.618 597
382 1554878777 1554879392 24.124 0.450 281.1 248.8 10023 -1385 57.12249 11.91771 0.476 0.028 0.14672 9.351 634
377 1554878782 1554879392 23.728 0.448 279.8 248.0 9898 -1261 57.12813 11.91145 0.478 0.028 0.14711 10.085 671
372 1554878787 1554879392 23.337 0.445 278.0 246.9 9800 -1102 57.13371 11.90525 0.483 0.028 0.14740 10.822 716
367 1554878792 1554879392 22.949 0.442 276.2 245.6 9724 -923 57.13924 11.89908 0.488 0.028 0.17498 11.627 3332
