357 1554931734 1554932294 24.559 0.457 284.8 251.2 10348 -1455 57.21638 11.58262 0.467 0.027 0.14572 0.000 520
352 1554931739 1554932294 24.177 0.456 284.0 251.0 10223 -1397 57.21959 11.59280 0.468 0.027 0.14849 0.736 1035
347 1554931744 1554932294 23.793 0.455 283.3 250.6 10148 -1345 57.22279 11.60300 0.469 0.027 0.16086 1.509 2079
342 1554931749 1554932294 23.410 0.453 282.6 250.2 10072 -1294 57.22601 11.61320 0.471 0.027 0.17305 2.344 3095
337 1554931754 1554932294 23.026 0.452 281.9 249.7 10023 -1225 57.22922 11.62340 0.472 0.027 0.18958 3.250 4472
332 1554931759 1554932294 22.644 0.451 281.2 249.5 9924 -1180 57.23241 11.63358 0.473 0.027 0.20076 4.226 5371
327 1554931764 1554932294 22.263 0.449 280.5 249.2 9823 -1223 57.23558 11.64373 0.474 0.027 0.18981 5.203 4451
322 1554931769 1554932294 21.884 0.448 279.8 249.0 9724 -1314 57.23875 11.65384 0.475 0.027 0.16688 6.094 2525
317 1554931774 1554932294 21.506 0.447 279.1 248.8 9600 -1396 57.24190 11.66390 0.475 0.028 0.14809 6.882 757
312 1554931779 1554932294 21.132 0.446 278.4 248.7 9472 -1462 57.24498 11.67391 0.476 0.028 0.14850 7.623 712
307 1554931784 1554932294 20.761 0.444 277.7 248.5 9347 -1510 57.24800 11.68387 0.476 0.028 0.14890 8.367 734
302 1554931789 1554932294 20.390 0.443 277.0 248.4 9199 -1536 57.25100 11.69384 0.476 0.028 0.14938 9.112 756
297 1554931794 1554932294 20.019 0.442 276.4 248.3 9075 -1541 57.25400 11.70383 0.477 0.028 0.14979 9.860 777
292 1554931799 1554932294 19.650 0.440 275.7 248.2 8947 -1534 57.25700 11.71376 0.477 0.028 0.15020 10.610 797
287 1554931804 1554932294 19.282 0.439 275.1 248.1 8822 -1520 57.26000 11.72362 0.478 0.028 0.15061 11.362 816
282 1554931809 1554932294 18.915 0.438 274.5 248.0 8697 -1506 57.26300 11.73348 0.478 0.028 0.15102 12.116 834
277 1554931814 1554932294 18.547 0.437 273.9 247.9 8573 -1499 57.26600 11.74338 0.478 0.028 0.15143 12.872 852
272 1554931819 1554932294 18.178 0.436 273.3 247.8 8448 -1497 57.26900 11.75329 0.478 0.028 0.15184 13.631 870
267 1554931824 1554932294 17.810 0.435 272.7 247.7 8323 -1496 57.27200 11.76318 0.479 0.028 0.15225 14.391 890
262 1554931829 1554932294 17.441 0.433 271.9 247.4 8199 -1490 57.27500 11.77310 0.479 0.028 0.15265 15.153 912
257 1554931834 1554932294 17.070 0.432 271.1 247.1 8074 -1465 57.27800 11.78308 0.480 0.028 0.15306 15.917 935
252 1554931839 1554932294 16.700 0.430 270.2 246.8 7949 -1416 57.28100 11.79305 0.482 0.028 0.15346 16.684 959
247 1554931844 1554932294 16.332 0.428 269.3 246.4 7825 -1342 57.28400 11.80293 0.483 0.028 0.15387 17.452 985
242 1554931849 1554932294 15.967 0.427 268.2 245.8 7723 -1244 57.28700 11.81273 0.485 0.028 0.15419 18.222 1012
237 1554931854 1554932294 15.603 0.425 267.2 245.2 7625 -1143 57.29000 11.82246 0.488 0.028 0.17168 19.037 2466
232 1554931859 1554932294 15.242 0.423 266.0 244.5 7549 -1064 57.29300 11.83212 0.490 0.028 0.18648 19.932 3695
227 1554931864 1554932294 14.883 0.421 264.9 243.5 7500 -1018 57.29598 11.84169 0.494 0.028 0.19241 20.880 4205
222 1554931869 1554932294 14.530 0.419 263.7 242.7 7424 -1001 57.29890 11.85115 0.497 0.029 0.19230 21.841 4211
217 1554931874 1554932294 14.180 0.417 262.5 241.9 7349 -999 57.30175 11.86057 0.501 0.029 0.19180 22.802 4184
212 1554931879 1554932294 13.831 0.415 261.4 241.2 7247 -1025 57.30458 11.86997 0.503 0.029 0.19019 23.757 4050
207 1554931884 1554932294 13.484 0.413 260.4 240.7 7149 -1056 57.30741 11.87930 0.505 0.029 0.19298 24.714 4271
202 1554931889 1554932294 13.139 0.412 259.7 240.2 7073 -1083 57.31022 11.88855 0.507 0.029 0.19879 25.694 4741
197 1554931894 1554932294 12.798 0.411 259.1 240.1 6972 -1098 57.31299 11.89775 0.508 0.029 0.20667 26.708 5357
192 1554931899 1554932294 12.458 0.410 258.7 239.9 6900 -1096 57.31576 11.90691 0.509 0.029 0.21729 27.767 6203
187 1554931904 1554932294 12.117 0.410 258.3 240.0 6798 -1098 57.31855 11.91607 0.508 0.029 0.22647 28.877 6910
182 1554931909 1554932294 11.777 0.409 258.2 240.1 6699 -1107 57.32129 11.92523 0.507 0.029 0.23424 30.029 7498
177 1554931914 1554932294 11.439 0.409 258.1 240.3 6624 -1124 57.32398 11.93438 0.506 0.029 0.24021 31.215 7945
172 1554931919 1554932294 11.104 0.409 258.2 240.8 6522 -1165 57.32663 11.94349 0.505 0.029 0.23917 32.413 7813
167 1554931924 1554932294 10.769 0.409 258.3 241.2 6447 -1232 57.32929 11.95258 0.503 0.029 0.23016 33.586 7046
