872 1554913869 1554914954 75.064 0.726 424.7 289.9 27273 -2391 58.38905 13.32307 0.375 0.024 0.10054 0.000 -1929
867 1554913874 1554914954 74.478 0.723 423.0 289.7 27073 -2371 58.38206 13.31009 0.375 0.024 0.10101 0.504 -1933
862 1554913879 1554914954 73.892 0.719 421.2 289.5 26873 -2353 58.37506 13.29710 0.375 0.024 0.10149 1.010 -1937
857 1554913884 1554914954 73.306 0.716 419.5 289.1 26699 -2337 58.36807 13.28410 0.375 0.024 0.10192 1.519 -1937
852 1554913889 1554914954 72.720 0.713 417.7 288.9 26499 -2318 58.36107 13.27111 0.376 0.024 0.10239 2.029 -1939
847 1554913894 1554914954 72.133 0.709 416.0 288.7 26299 -2317 58.35408 13.25812 0.376 0.024 0.10287 2.543 -1940
842 1554913899 1554914954 71.548 0.706 414.2 288.3 26122 -2325 58.34710 13.24516 0.376 0.024 0.10331 3.058 -1938
837 1554913904 1554914954 70.966 0.703 412.5 288.0 25922 -2318 58.34015 13.23229 0.377 0.024 0.10378 3.576 -1938
832 1554913909 1554914954 70.390 0.699 410.7 287.8 25721 -2287 58.33327 13.21956 0.377 0.024 0.10426 4.096 -1937
827 1554913914 1554914954 69.819 0.696 409.0 287.5 25525 -2257 58.32642 13.20695 0.377 0.024 0.10473 4.618 -1934
822 1554913919 1554914954 69.251 0.693 407.2 287.1 25347 -2245 58.31960 13.19446 0.378 0.024 0.10516 5.143 -1929
817 1554913924 1554914954 68.687 0.689 405.5 286.7 25174 -2237 58.31282 13.18210 0.379 0.024 0.10559 5.670 -1923
812 1554913929 1554914954 68.127 0.686 403.7 286.2 25000 -2230 58.30611 13.16980 0.380 0.024 0.10602 6.199 -1916
807 1554913934 1554914954 67.570 0.683 402.0 285.9 24800 -2243 58.29946 13.15749 0.380 0.024 0.10650 6.730 -1911
802 1554913939 1554914954 67.016 0.679 400.3 285.6 24599 -2281 58.29286 13.14519 0.380 0.024 0.10698 7.264 -1905
797 1554913944 1554914954 66.464 0.676 398.6 285.3 24422 -2319 58.28629 13.13297 0.381 0.024 0.10741 7.800 -1897
792 1554913949 1554914954 65.914 0.673 396.9 285.0 24222 -2330 58.27975 13.12077 0.381 0.024 0.10788 8.338 -1891
787 1554913954 1554914954 65.366 0.670 395.3 284.8 24022 -2335 58.27325 13.10856 0.382 0.024 0.10835 8.879 -1885
782 1554913959 1554914954 64.817 0.667 393.8 284.6 23822 -2361 58.26675 13.09636 0.382 0.024 0.10882 9.422 -1878
777 1554913964 1554914954 64.272 0.664 392.2 284.3 23648 -2398 58.26025 13.08427 0.382 0.024 0.10924 9.967 -1869
772 1554913969 1554914954 63.727 0.661 390.8 284.1 23448 -2430 58.25375 13.07228 0.382 0.024 0.10971 10.514 -1862
767 1554913974 1554914954 63.185 0.658 389.3 284.1 23222 -2468 58.24725 13.06033 0.382 0.024 0.11023 11.064 -1857
762 1554913979 1554914954 62.642 0.655 387.9 284.0 23025 -2532 58.24075 13.04840 0.382 0.024 0.11069 11.616 -1849
757 1554913984 1554914954 62.103 0.652 386.5 284.0 22798 -2595 58.23428 13.03655 0.382 0.024 0.11121 12.171 -1844
752 1554913989 1554914954 61.567 0.650 385.2 283.7 22624 -2630 58.22787 13.02479 0.382 0.024 0.11163 12.728 -1833
747 1554913994 1554914954 61.036 0.647 383.8 283.9 22372 -2637 58.22153 13.01306 0.381 0.024 0.11221 13.288 -1828
742 1554913999 1554914954 60.508 0.644 382.5 283.9 22149 -2644 58.21526 13.00136 0.381 0.024 0.11273 13.850 -1820
737 1554914004 1554914954 59.982 0.641 381.1 283.8 21922 -2628 58.20900 12.98972 0.381 0.024 0.11327 14.415 -1810
732 1554914009 1554914954 59.457 0.638 379.7 283.7 21722 -2561 58.20275 12.97813 0.381 0.024 0.11375 14.983 -1797
727 1554914014 1554914954 58.932 0.635 378.3 283.6 21499 -2462 58.19648 12.96654 0.381 0.024 0.11429 15.553 -1785
722 1554914019 1554914954 58.405 0.632 376.8 283.4 21299 -2390 58.19016 12.95499 0.381 0.024 0.11478 16.125 -1770
717 1554914024 1554914954 57.879 0.630 375.4 283.0 21122 -2341 58.18384 12.94348 0.382 0.024 0.11523 16.700 -1751
712 1554914029 1554914954 57.354 0.627 373.9 282.6 20948 -2289 58.17753 12.93202 0.382 0.024 0.11567 17.278 -1731
707 1554914034 1554914954 56.834 0.623 372.3 282.3 20748 -2233 58.17128 12.92062 0.383 0.024 0.11618 17.857 -1711
702 1554914039 1554914954 56.319 0.620 370.7 281.9 20548 -2211 58.16511 12.90934 0.384 0.024 0.11668 18.440 -1688
697 1554914044 1554914954 55.810 0.617 369.0 281.4 20374 -2214 58.15901 12.89817 0.385 0.024 0.11714 19.024 -1662
692 1554914049 1554914954 55.303 0.614 367.3 280.7 20223 -2222 58.15296 12.88703 0.386 0.024 0.11754 19.611 -1633
687 1554914054 1554914954 54.798 0.610 365.6 280.2 20023 -2229 58.14693 12.87592 0.387 0.024 0.11806 20.200 -1603
682 1554914059 1554914954 54.296 0.607 363.7 279.5 19849 -2255 58.14092 12.86489 0.389 0.024 0.11852 20.791 -1571
677 1554914064 1554914954 53.795 0.603 361.8 278.8 19649 -2299 58.13492 12.85389 0.391 0.024 0.11905 21.385 -1537
672 1554914069 1554914954 53.294 0.599 359.9 278.1 19449 -2319 58.12892 12.84291 0.392 0.024 0.11957 21.982 -1501
667 1554914074 1554914954 52.796 0.596 357.9 277.4 19248 -2286 58.12295 12.83203 0.394 0.024 0.12010 22.581 -1464
662 1554914079 1554914954 52.305 0.592 356.0 276.7 19048 -2167 58.11706 12.82130 0.396 0.024 0.12063 23.183 -1426
657 1554914084 1554914954 51.820 0.589 354.3 276.1 18874 -1957 58.11124 12.81068 0.397 0.024 0.12110 23.787 -1391
652 1554914089 1554914954 51.336 0.586 353.0 275.8 18697 -1716 58.10542 12.80013 0.398 0.024 0.12156 24.394 -4
647 1554914094 1554914954 50.854 0.584 352.1 275.5 18599 -1479 58.09961 12.78963 0.398 0.024 0.19430 25.183 6452
642 1554914099 1554914954 50.377 0.583 351.5 275.3 18523 -1251 58.09386 12.77923 0.399 0.025 0.26091 26.321 11539
637 1554914104 1554914954 49.903 0.582 350.9 275.1 18448 -1071 58.08815 12.76894 0.399 0.025 0.30361 27.733 14623
632 1554914109 1554914954 49.430 0.581 350.2 274.9 18372 -1017 58.08242 12.75871 0.400 0.025 0.31056 29.268 15112
627 1554914114 1554914954 48.960 0.579 349.5 274.6 18297 -1091 58.07673 12.74857 0.400 0.025 0.28599 30.759 13345
622 1554914119 1554914954 48.497 0.578 348.7 274.3 18222 -1238 58.07113 12.73852 0.401 0.025 0.24606 32.090 10399
617 1554914124 1554914954 48.037 0.576 347.8 274.1 18097 -1444 58.06559 12.72852 0.401 0.025 0.19689 33.197 6566
612 1554914129 1554914954 47.579 0.574 346.9 274.0 17949 -1744 58.06010 12.71852 0.402 0.025 0.13527 34.027 1270
607 1554914134 1554914954 47.120 0.572 346.0 274.5 17674 -2017 58.05461 12.70845 0.400 0.025 0.12426 34.676 -1219
602 1554914139 1554914954 46.662 0.570 345.1 275.0 17372 -2146 58.04917 12.69833 0.398 0.025 0.12504 35.299 -1201
597 1554914144 1554914954 46.201 0.568 344.3 275.5 17100 -2240 58.04370 12.68815 0.396 0.025 0.12576 35.926 -1184
592 1554914149 1554914954 45.735 0.566 343.6 276.5 16748 -2499 58.03816 12.67790 0.393 0.024 0.12670 36.558 -1170
587 1554914154 1554914954 45.268 0.565 343.1 277.1 16499 -2775 58.03258 12.66766 0.391 0.024 0.12737 37.193 -1158
582 1554914159 1554914954 44.801 0.564 342.6 277.4 16322 -2365 58.02697 12.65746 0.390 0.024 0.12786 37.831 -1145
577 1554914164 1554914954 44.332 0.562 341.8 277.4 16174 -2132 58.02133 12.64727 0.390 0.024 0.12827 38.471 -1126
572 1554914169 1554914954 43.863 0.560 340.8 277.1 16050 -1964 58.01567 12.63710 0.391 0.024 0.12862 39.113 -1101
567 1554914174 1554914954 43.393 0.558 339.7 276.9 15873 -1839 58.01000 12.62693 0.391 0.024 0.12912 39.758 -1073
562 1554914179 1554914954 42.924 0.556 338.6 276.5 15748 -1787 58.00434 12.61678 0.392 0.024 0.12948 40.404 -791
557 1554914184 1554914954 42.458 0.554 337.5 276.3 15597 -1804 57.99870 12.60668 0.393 0.025 0.12991 41.053 -1015
552 1554914189 1554914954 41.995 0.552 336.4 276.0 15449 -1844 57.99312 12.59665 0.393 0.025 0.13034 41.703 -987
547 1554914194 1554914954 41.536 0.549 335.3 275.7 15298 -1876 57.98759 12.58669 0.394 0.025 0.13077 42.356 -958
542 1554914199 1554914954 41.078 0.547 334.2 275.5 15124 -1910 57.98210 12.57673 0.394 0.025 0.13127 43.011 -928
537 1554914204 1554914954 40.623 0.545 333.1 275.3 14947 -1966 57.97662 12.56682 0.394 0.025 0.13179 43.669 -897
532 1554914209 1554914954 40.171 0.543 331.9 275.0 14800 -2036 57.97117 12.55701 0.395 0.025 0.13222 44.329 -865
527 1554914214 1554914954 39.719 0.541 330.8 274.6 14649 -2082 57.96573 12.54723 0.396 0.025 0.13266 44.991 -833
522 1554914219 1554914954 39.266 0.538 329.6 274.5 14449 -2102 57.96027 12.53741 0.396 0.025 0.13325 45.656 -800
517 1554914224 1554914954 38.814 0.536 328.5 274.4 14249 -2125 57.95483 12.52759 0.396 0.025 0.13384 46.324 -767
512 1554914229 1554914954 38.363 0.534 327.4 274.2 14075 -2154 57.94942 12.51778 0.397 0.025 0.13436 46.994 -736
507 1554914234 1554914954 37.912 0.532 326.4 274.0 13897 -2144 57.94400 12.50800 0.397 0.025 0.13489 47.667 -705
502 1554914239 1554914954 37.462 0.530 325.4 273.9 13724 -2107 57.93858 12.49823 0.397 0.025 0.13541 48.343 -675
497 1554914244 1554914954 37.011 0.528 324.5 273.8 13550 -2132 57.93317 12.48844 0.397 0.025 0.13593 49.021 -646
492 1554914249 1554914954 36.561 0.526 323.6 273.4 13448 -2208 57.92773 12.47869 0.398 0.025 0.13624 49.702 -618
487 1554914254 1554914954 36.110 0.525 322.7 273.0 13350 -2294 57.92227 12.46900 0.399 0.025 0.13654 50.384 -591
482 1554914259 1554914954 35.661 0.523 321.7 272.9 13172 -2362 57.91683 12.45931 0.400 0.025 0.13708 51.068 -560
477 1554914264 1554914954 35.211 0.520 320.6 272.8 12949 -2435 57.91142 12.44959 0.400 0.025 0.13776 51.755 -524
472 1554914269 1554914954 34.762 0.518 319.3 272.7 12697 -2499 57.90600 12.43986 0.400 0.025 0.13854 52.446 -483
467 1554914274 1554914954 34.313 0.515 317.9 272.2 12500 -2538 57.90058 12.43016 0.401 0.025 0.13914 53.140 -438
462 1554914279 1554914954 33.864 0.512 316.4 271.8 12273 -2524 57.89517 12.42048 0.402 0.025 0.13985 53.837 -389
