833 1554882455 1554883511 70.608 0.645 380.2 271.8 24347 -2268 58.32296 13.32211 0.417 0.025 0.10861 0.000 -1602
828 1554882460 1554883511 70.076 0.643 379.0 271.7 24173 -1961 58.31699 13.30965 0.417 0.025 0.10898 0.544 -1596
823 1554882465 1554883511 69.544 0.640 377.8 271.5 24022 -1648 58.31101 13.29719 0.418 0.025 0.12242 1.122 1943
818 1554882470 1554883511 69.012 0.638 376.6 271.4 23848 -1326 58.30504 13.28473 0.418 0.025 0.18143 1.882 6817
813 1554882475 1554883511 68.480 0.636 375.3 270.8 23773 -944 58.29907 13.27226 0.419 0.025 0.26078 2.988 12577
808 1554882480 1554883511 67.946 0.634 374.1 269.9 23773 -1185 58.29308 13.25974 0.422 0.025 0.20587 4.154 8684
803 1554882485 1554883511 67.413 0.631 372.9 268.9 23773 -1336 58.28710 13.24728 0.425 0.025 0.17264 5.101 6183
798 1554882490 1554883511 66.885 0.629 371.7 269.6 23423 -1407 58.28119 13.23488 0.422 0.025 0.16101 5.935 5159
793 1554882495 1554883511 66.359 0.626 370.5 270.3 23074 -1603 58.27532 13.22253 0.420 0.025 0.12758 6.656 2193
788 1554882500 1554883511 65.835 0.623 369.3 270.0 22923 -1808 58.26945 13.21023 0.420 0.025 0.11177 7.255 -1100
783 1554882505 1554883511 65.317 0.621 368.1 269.8 22772 -1803 58.26362 13.19813 0.421 0.025 0.11212 7.814 -1113
778 1554882510 1554883511 64.807 0.619 366.9 269.5 22624 -1803 58.25787 13.18624 0.421 0.025 0.11245 8.376 -1208
773 1554882515 1554883511 64.301 0.616 365.7 269.3 22473 -1796 58.25217 13.17445 0.422 0.025 0.11280 8.939 -1216
768 1554882520 1554883511 63.799 0.614 364.4 269.0 22323 -1781 58.24650 13.16279 0.422 0.025 0.11315 9.504 -1085
763 1554882525 1554883511 63.300 0.611 363.2 268.7 22172 -1774 58.24083 13.15124 0.423 0.025 0.11349 10.070 -1101
758 1554882530 1554883511 62.801 0.609 362.1 268.5 22024 -1770 58.23517 13.13971 0.423 0.025 0.11383 10.639 -784
753 1554882535 1554883511 62.302 0.607 361.0 268.2 21899 -1753 58.22950 13.12815 0.424 0.025 0.11413 11.209 -527
748 1554882540 1554883511 61.803 0.605 359.9 268.1 21722 -1737 58.22384 13.11659 0.424 0.025 0.11453 11.780 -223
743 1554882545 1554883511 61.304 0.603 358.8 267.9 21575 -1736 58.21816 13.10505 0.425 0.025 0.11487 12.354 -134
738 1554882550 1554883511 60.805 0.600 357.7 267.6 21447 -1748 58.21250 13.09349 0.425 0.025 0.11518 12.929 -228
733 1554882555 1554883511 60.305 0.598 356.7 267.5 21299 -1759 58.20684 13.08192 0.425 0.025 0.11552 13.506 -299
728 1554882560 1554883511 59.807 0.596 355.7 267.3 21148 -1763 58.20120 13.07039 0.426 0.025 0.11587 14.084 -303
723 1554882565 1554883511 59.312 0.594 354.7 267.2 20997 -1778 58.19559 13.05892 0.426 0.025 0.11622 14.664 -526
718 1554882570 1554883511 58.818 0.592 353.7 267.1 20849 -1792 58.19000 13.04746 0.426 0.025 0.11657 15.246 -765
713 1554882575 1554883511 58.324 0.590 352.8 267.0 20699 -1782 58.18442 13.03598 0.426 0.025 0.11692 15.830 -640
708 1554882580 1554883511 57.829 0.589 351.8 266.9 20548 -1766 58.17884 13.02449 0.426 0.025 0.11728 16.415 -431
703 1554882585 1554883511 57.336 0.587 350.9 266.7 20397 -1761 58.17328 13.01300 0.426 0.025 0.11764 17.003 -398
698 1554882590 1554883511 56.844 0.585 349.9 266.5 20272 -1761 58.16775 13.00155 0.427 0.025 0.11794 17.592 -501
693 1554882595 1554883511 56.356 0.583 348.9 266.4 20124 -1762 58.16226 12.99018 0.427 0.025 0.11830 18.182 -585
688 1554882600 1554883511 55.868 0.581 348.0 266.2 19974 -1760 58.15676 12.97886 0.427 0.025 0.11866 18.775 -652
683 1554882605 1554883511 55.385 0.579 347.0 266.1 19823 -1751 58.15131 12.96761 0.427 0.025 0.11903 19.369 -605
678 1554882610 1554883511 54.904 0.577 346.0 266.0 19672 -1731 58.14591 12.95641 0.428 0.025 0.11940 19.965 -385
673 1554882615 1554883511 54.422 0.575 345.0 265.8 19524 -1714 58.14049 12.94521 0.428 0.025 0.11976 20.563 -204
668 1554882620 1554883511 53.941 0.573 344.1 265.5 19399 -1708 58.13504 12.93407 0.429 0.025 0.12007 21.163 -234
663 1554882625 1554883511 53.463 0.571 343.1 265.3 19275 -1708 58.12964 12.92298 0.429 0.025 0.12038 21.764 -385
658 1554882630 1554883511 52.985 0.569 342.1 265.1 19124 -1710 58.12424 12.91190 0.430 0.025 0.12075 22.366 -564
653 1554882635 1554883511 52.506 0.567 341.1 264.9 18973 -1718 58.11879 12.90086 0.430 0.025 0.12113 22.971 -864
648 1554882640 1554883511 52.027 0.565 340.0 264.7 18822 -1738 58.11331 12.88991 0.431 0.025 0.12151 23.578 -1063
643 1554882645 1554883511 51.552 0.563 339.0 264.5 18674 -1748 58.10787 12.87902 0.431 0.025 0.12188 24.186 -1040
638 1554882650 1554883511 51.079 0.561 338.0 264.1 18550 -1734 58.10248 12.86815 0.432 0.025 0.12220 24.796 -1017
633 1554882655 1554883511 50.606 0.559 336.9 263.9 18399 -1719 58.09709 12.85728 0.432 0.025 0.12259 25.408 -994
628 1554882660 1554883511 50.135 0.556 335.9 263.7 18248 -1714 58.09172 12.84645 0.433 0.025 0.12297 26.022 -970
623 1554882665 1554883511 49.669 0.554 334.8 263.3 18123 -1712 58.08644 12.83570 0.434 0.026 0.12329 26.638 -946
618 1554882670 1554883511 49.208 0.552 333.8 263.1 17972 -1712 58.08123 12.82501 0.435 0.026 0.12368 27.255 -922
613 1554882675 1554883511 48.746 0.550 332.8 262.8 17825 -1716 58.07600 12.81435 0.435 0.026 0.12406 27.875 -897
608 1554882680 1554883511 48.285 0.548 331.7 262.5 17697 -1725 58.07078 12.80369 0.436 0.026 0.12440 28.496 -872
603 1554882685 1554883511 47.825 0.546 330.7 262.3 17549 -1728 58.06558 12.79306 0.437 0.026 0.12478 29.119 -847
598 1554882690 1554883511 47.366 0.544 329.7 262.0 17398 -1726 58.06039 12.78246 0.437 0.026 0.12518 29.744 -821
593 1554882695 1554883511 46.906 0.542 328.6 261.7 17247 -1729 58.05514 12.77189 0.438 0.026 0.12558 30.371 -794
588 1554882700 1554883511 46.445 0.540 327.5 261.4 17122 -1725 58.04986 12.76138 0.439 0.026 0.12591 30.999 -767
583 1554882705 1554883511 45.987 0.538 326.5 261.1 16972 -1709 58.04461 12.75093 0.440 0.026 0.12631 31.630 -739
578 1554882710 1554883511 45.533 0.536 325.4 260.8 16824 -1689 58.03942 12.74054 0.441 0.026 0.12670 32.263 -711
573 1554882715 1554883511 45.083 0.534 324.3 260.3 16699 -1679 58.03425 12.73026 0.442 0.026 0.12704 32.897 -682
568 1554882720 1554883511 44.633 0.531 323.2 260.0 16548 -1669 58.02908 12.72001 0.443 0.026 0.12745 33.533 -653
563 1554882725 1554883511 44.183 0.529 322.1 259.6 16424 -1657 58.02392 12.70975 0.444 0.026 0.12778 34.171 -624
558 1554882730 1554883511 43.733 0.527 321.0 259.3 16273 -1642 58.01875 12.69951 0.445 0.026 0.12819 34.811 -595
553 1554882735 1554883511 43.284 0.525 319.9 258.9 16148 -1624 58.01358 12.68932 0.446 0.026 0.12853 35.453 -565
548 1554882740 1554883511 42.839 0.523 318.9 258.6 15997 -1601 58.00842 12.67929 0.447 0.026 0.12894 36.097 -535
543 1554882745 1554883511 42.398 0.521 317.8 258.2 15873 -1593 58.00325 12.66944 0.448 0.026 0.12929 36.742 -506
538 1554882750 1554883511 41.960 0.519 316.7 257.8 15748 -1589 57.99808 12.65969 0.449 0.026 0.12963 37.389 -476
533 1554882755 1554883511 41.522 0.517 315.7 257.4 15623 -1594 57.99292 12.65001 0.451 0.026 0.12997 38.038 -447
528 1554882760 1554883511 41.086 0.515 314.6 257.1 15472 -1602 57.98775 12.64036 0.451 0.026 0.13039 38.689 -417
523 1554882765 1554883511 40.650 0.513 313.6 256.7 15348 -1628 57.98258 12.63076 0.453 0.026 0.13074 39.342 -388
518 1554882770 1554883511 40.215 0.511 312.6 256.5 15197 -1660 57.97741 12.62114 0.453 0.026 0.13116 39.997 -359
513 1554882775 1554883511 39.777 0.509 311.7 256.2 15072 -1676 57.97223 12.61150 0.454 0.026 0.13151 40.654 -333
508 1554882780 1554883511 39.340 0.508 310.9 256.0 14924 -1688 57.96703 12.60186 0.454 0.026 0.13193 41.312 -307
503 1554882785 1554883511 38.905 0.506 310.1 256.0 14773 -1709 57.96187 12.59231 0.454 0.026 0.13235 41.973 -283
498 1554882790 1554883511 38.473 0.505 309.5 255.9 14649 -1727 57.95673 12.58281 0.455 0.026 0.13271 42.636 -262
493 1554882795 1554883511 38.041 0.503 308.8 255.9 14498 -1739 57.95158 12.57335 0.454 0.026 0.13314 43.300 -241
488 1554882800 1554883511 37.609 0.502 308.3 256.0 14347 -1760 57.94642 12.56391 0.454 0.026 0.13358 43.967 -221
483 1554882805 1554883511 37.179 0.501 307.8 256.1 14199 -1794 57.94127 12.55449 0.453 0.026 0.13400 44.636 -203
