397 1554925494 1554926094 25.661 0.418 260.8 230.9 10023 -1489 57.44020 11.39761 0.551 0.031 0.14630 0.000 1099
392 1554925499 1554926094 25.309 0.417 260.3 230.8 9898 -1427 57.44405 11.40582 0.552 0.031 0.14670 0.732 1116
387 1554925504 1554926094 24.958 0.416 259.8 230.6 9823 -1369 57.44790 11.41400 0.553 0.031 0.14693 1.467 1131
382 1554925509 1554926094 24.607 0.415 259.2 230.5 9724 -1313 57.45174 11.42217 0.553 0.031 0.14724 2.202 1147
377 1554925514 1554926094 24.257 0.414 258.7 230.3 9623 -1251 57.45558 11.43034 0.554 0.031 0.14757 2.939 1435
372 1554925519 1554926094 23.911 0.413 258.2 230.2 9524 -1210 57.45939 11.43838 0.554 0.031 0.15543 3.697 2311
367 1554925524 1554926094 23.569 0.412 257.7 230.1 9422 -1201 57.46314 11.44636 0.555 0.031 0.15768 4.479 2474
362 1554925529 1554926094 23.229 0.411 257.1 230.0 9324 -1201 57.46686 11.45430 0.555 0.031 0.15728 5.267 2420
357 1554925534 1554926094 22.887 0.410 256.6 229.8 9222 -1201 57.47061 11.46227 0.556 0.031 0.15711 6.053 2383
352 1554925539 1554926094 22.543 0.409 256.1 229.7 9124 -1201 57.47439 11.47024 0.556 0.031 0.15670 6.837 2329
347 1554925544 1554926094 22.202 0.408 255.6 229.6 9022 -1201 57.47814 11.47820 0.557 0.031 0.15648 7.620 2288
342 1554925549 1554926094 21.862 0.407 255.0 229.5 8924 -1201 57.48186 11.48614 0.557 0.031 0.15607 8.402 2233
337 1554925554 1554926094 21.520 0.406 254.5 229.3 8822 -1199 57.48560 11.49410 0.558 0.031 0.15626 9.182 2227
332 1554925559 1554926094 21.178 0.405 254.0 229.2 8724 -1193 57.48939 11.50206 0.558 0.031 0.15755 9.967 2312
327 1554925564 1554926094 20.837 0.404 253.5 229.1 8622 -1188 57.49313 11.51001 0.559 0.031 0.15917 10.759 2423
322 1554925569 1554926094 20.498 0.404 253.0 229.0 8524 -1187 57.49678 11.51802 0.559 0.031 0.15928 11.555 2411
317 1554925574 1554926094 20.162 0.403 252.4 228.7 8448 -1187 57.50027 11.52614 0.560 0.031 0.15788 12.348 2285
312 1554925579 1554926094 19.828 0.402 251.9 228.6 8350 -1187 57.50360 11.53446 0.561 0.031 0.15635 13.133 2139
307 1554925584 1554926094 19.493 0.401 251.3 228.4 8248 -1184 57.50676 11.54302 0.562 0.031 0.15517 13.912 2021
302 1554925589 1554926094 19.160 0.399 250.7 228.2 8150 -1177 57.50975 11.55172 0.562 0.031 0.15487 14.687 1979
297 1554925594 1554926094 18.828 0.398 250.1 228.0 8048 -1157 57.51254 11.56061 0.563 0.031 0.15761 15.468 2186
292 1554925599 1554926094 18.493 0.397 249.5 227.8 7949 -1119 57.51520 11.56974 0.564 0.032 0.16534 16.276 2804
287 1554925604 1554926094 18.156 0.396 248.8 227.4 7874 -1072 57.51771 11.57906 0.566 0.032 0.17574 17.128 3649
