382 1554881873 1554882488 24.129 0.500 312.7 280.0 9373 -2235 57.29382 11.51925 0.376 0.024 0.15234 0.000 -226
377 1554881878 1554882488 23.730 0.495 310.0 278.4 9199 -2049 57.29910 11.52673 0.381 0.024 0.15298 0.763 -147
372 1554881883 1554882488 23.331 0.491 307.4 276.7 9022 -1863 57.30437 11.53421 0.385 0.025 0.15364 1.530 -68
367 1554881888 1554882488 22.934 0.487 304.7 274.9 8875 -1681 57.30962 11.54168 0.390 0.025 0.15410 2.299 11
362 1554881893 1554882488 22.536 0.482 302.0 272.9 8773 -1502 57.31487 11.54913 0.395 0.025 0.15429 3.070 90
357 1554881898 1554882488 22.148 0.478 299.4 270.9 8674 -1324 57.31998 11.55649 0.401 0.025 0.15444 3.842 168
352 1554881903 1554882488 21.764 0.473 296.7 268.9 8573 -1151 57.32500 11.56382 0.407 0.025 0.15461 4.615 245
347 1554881908 1554882488 21.381 0.469 294.1 266.7 8497 -1007 57.33000 11.57113 0.413 0.025 0.15461 5.388 320
342 1554881913 1554882488 21.000 0.465 291.4 264.7 8399 -894 57.33500 11.57839 0.420 0.026 0.17171 6.203 1841
337 1554881918 1554882488 20.620 0.460 288.8 262.5 8350 -792 57.34000 11.58558 0.427 0.026 0.19066 7.109 3510
332 1554881923 1554882488 20.241 0.456 286.2 260.3 8297 -691 57.34500 11.59273 0.434 0.026 0.21019 8.111 5197
327 1554881928 1554882488 19.864 0.452 283.6 258.1 8248 -614 57.34998 11.59979 0.441 0.026 0.22466 9.199 6452
322 1554881933 1554882488 19.494 0.448 281.0 255.9 8199 -562 57.35488 11.60673 0.449 0.027 0.23251 10.342 7164
317 1554881938 1554882488 19.129 0.443 278.4 253.5 8172 -543 57.35971 11.61356 0.457 0.027 0.23102 11.500 7131
312 1554881943 1554882488 18.770 0.439 275.7 251.4 8097 -540 57.36446 11.62030 0.464 0.027 0.22402 12.638 6632
307 1554881948 1554882488 18.417 0.435 273.3 249.3 8074 -551 57.36913 11.62696 0.472 0.028 0.23597 13.788 7678
302 1554881953 1554882488 18.068 0.432 271.0 247.3 8025 -584 57.37372 11.63355 0.480 0.028 0.23040 14.954 7295
297 1554881958 1554882488 17.724 0.428 268.8 245.5 7972 -641 57.37827 11.64004 0.487 0.028 0.21975 16.079 6495
292 1554881963 1554882488 17.381 0.425 266.7 243.8 7923 -706 57.38282 11.64643 0.493 0.028 0.20717 17.147 5533
287 1554881968 1554882488 17.040 0.421 264.7 242.3 7848 -779 57.38737 11.65271 0.500 0.029 0.19305 18.147 4424
282 1554881973 1554882488 16.705 0.418 262.9 240.8 7772 -857 57.39187 11.65888 0.505 0.029 0.17675 19.072 3127
277 1554881978 1554882488 16.373 0.416 261.1 239.5 7697 -934 57.39631 11.66498 0.511 0.029 0.16035 19.914 1812
272 1554881983 1554882488 16.044 0.413 259.4 238.2 7625 -994 57.40072 11.67102 0.516 0.029 0.15431 20.701 1215
267 1554881988 1554882488 15.715 0.410 257.9 237.1 7523 -1039 57.40510 11.67710 0.521 0.030 0.15461 21.473 1253
262 1554881993 1554882488 15.390 0.408 256.4 236.1 7424 -1073 57.40938 11.68325 0.525 0.030 0.15491 22.247 1288
257 1554881998 1554882488 15.068 0.405 254.9 235.1 7349 -1103 57.41361 11.68942 0.530 0.030 0.15513 23.022 1321
252 1554882003 1554882488 14.743 0.403 253.6 234.3 7224 -1126 57.41787 11.69560 0.533 0.030 0.15552 23.799 1352
247 1554882008 1554882488 14.416 0.401 252.3 233.3 7149 -1133 57.42217 11.70181 0.538 0.030 0.15574 24.577 1382
242 1554882013 1554882488 14.088 0.399 251.0 232.5 7047 -1124 57.42651 11.70798 0.541 0.030 0.15605 25.356 1412
237 1554882018 1554882488 13.761 0.397 249.7 231.7 6949 -1101 57.43085 11.71407 0.545 0.031 0.15635 26.137 1441
232 1554882023 1554882488 13.433 0.394 248.5 230.9 6847 -1065 57.43524 11.72010 0.549 0.031 0.15666 26.920 1469
227 1554882028 1554882488 13.103 0.392 247.2 229.9 6775 -1048 57.43969 11.72610 0.553 0.031 0.15687 27.704 1497
222 1554882033 1554882488 12.775 0.390 245.9 229.0 6699 -1037 57.44413 11.73204 0.558 0.031 0.15709 28.489 1525
217 1554882038 1554882488 12.468 0.388 244.6 228.0 6624 -1018 57.44641 11.74052 0.562 0.032 0.15731 29.275 1553
212 1554882043 1554882488 12.160 0.386 243.3 227.1 6522 -1001 57.44869 11.74906 0.566 0.032 0.15762 30.062 1581
207 1554882048 1554882488 11.857 0.384 242.0 226.3 6424 -994 57.45125 11.75714 0.571 0.032 0.15791 30.851 1609
202 1554882053 1554882488 11.546 0.382 240.8 225.4 6348 -981 57.45417 11.76510 0.575 0.032 0.15813 31.641 1635
197 1554882058 1554882488 11.232 0.380 239.6 224.5 6273 -973 57.45714 11.77312 0.580 0.032 0.15835 32.432 1784
192 1554882063 1554882488 10.918 0.378 238.4 223.6 6197 -977 57.45769 11.78279 0.584 0.033 0.15857 33.224 1845
187 1554882068 1554882488 10.606 0.376 237.3 222.7 6148 -989 57.45814 11.79242 0.589 0.033 0.15870 34.018 1764
182 1554882073 1554882488 10.297 0.374 236.2 222.1 6050 -1018 57.45849 11.80195 0.592 0.033 0.15900 34.812 1728
177 1554882078 1554882488 9.991 0.372 235.2 221.5 5948 -1069 57.45883 11.81142 0.595 0.033 0.15932 35.608 1748
172 1554882083 1554882488 9.686 0.371 234.2 220.8 5873 -1142 57.45914 11.82085 0.599 0.033 0.15954 36.405 1768
167 1554882088 1554882488 9.381 0.369 233.3 220.2 5774 -1218 57.45941 11.83025 0.602 0.034 0.15985 37.203 1787
162 1554882093 1554882488 9.076 0.368 232.3 219.7 5673 -1278 57.45969 11.83968 0.605 0.034 0.16016 38.003 1806
157 1554882098 1554882488 8.771 0.366 231.4 219.2 5548 -1318 57.46000 11.84913 0.607 0.034 0.16055 38.805 1826
152 1554882103 1554882488 8.463 0.364 230.3 218.7 5423 -1334 57.46033 11.85863 0.610 0.034 0.16094 39.609 1845
147 1554882108 1554882488 8.154 0.363 229.3 218.1 5298 -1302 57.46067 11.86820 0.613 0.034 0.16133 40.415 1865
142 1554882113 1554882488 7.843 0.361 228.2 217.5 5197 -1213 57.46100 11.87780 0.617 0.034 0.16164 41.222 1884
137 1554882118 1554882488 7.533 0.359 227.1 216.8 5098 -1077 57.46131 11.88737 0.620 0.035 0.16194 42.031 1904
132 1554882123 1554882488 7.226 0.357 226.0 216.0 5023 -934 57.46158 11.89686 0.625 0.035 0.16216 42.841 1965
127 1554882128 1554882488 6.921 0.355 224.8 215.1 4974 -802 57.46186 11.90630 0.630 0.035 0.19633 43.737 5098
122 1554882133 1554882488 6.618 0.354 223.7 214.1 4924 -678 57.46214 11.91568 0.636 0.036 0.23238 44.809 8027
117 1554882138 1554882488 6.318 0.352 222.4 213.2 4872 -568 57.46242 11.92494 0.641 0.036 0.26339 46.049 10557
112 1554882143 1554882488 6.023 0.350 221.2 212.1 4823 -496 57.46269 11.93406 0.648 0.036 0.28159 47.411 12062
107 1554882148 1554882488 5.731 0.347 219.8 210.9 4800 -478 57.46300 11.94309 0.655 0.037 0.28158 48.819 12112
102 1554882153 1554882488 5.439 0.345 218.4 209.7 4774 -492 57.46333 11.95211 0.663 0.037 0.27023 50.199 11246
97 1554882158 1554882488 5.147 0.343 216.9 208.3 4747 -531 57.46367 11.96112 0.671 0.038 0.25031 51.500 9692
92 1554882163 1554882488 4.858 0.340 215.4 207.1 4672 -596 57.46400 11.97007 0.679 0.038 0.22112 52.678 7379
87 1554882168 1554882488 4.571 0.338 213.7 205.7 4623 -683 57.46433 11.97894 0.689 0.039 0.18504 53.694 4537
82 1554882173 1554882488 4.285 0.335 212.0 204.3 4547 -754 57.46468 11.98776 0.698 0.040 0.16325 54.565 2167
77 1554882178 1554882488 4.001 0.332 210.3 202.9 4472 -791 57.46503 11.99653 0.708 0.040 0.16344 55.381 2175
72 1554882183 1554882488 3.721 0.329 208.5 201.4 4400 -790 57.46542 12.00518 0.718 0.041 0.16361 56.199 2200
67 1554882188 1554882488 3.445 0.327 206.7 199.9 4347 -766 57.46596 12.01365 0.729 0.042 0.16372 57.017 2224
62 1554882193 1554882488 3.174 0.324 205.0 198.4 4275 -723 57.46688 12.02189 0.740 0.043 0.16389 57.836 2456
57 1554882198 1554882488 2.904 0.321 203.2 196.9 4222 -673 57.46798 12.02999 0.751 0.043 0.17356 58.680 3930
52 1554882203 1554882488 2.636 0.318 201.5 195.4 4173 -618 57.46921 12.03796 0.763 0.044 0.19461 59.600 5667
47 1554882208 1554882488 2.371 0.316 199.8 193.9 4124 -560 57.47053 12.04579 0.774 0.045 0.21783 60.631 7584
42 1554882213 1554882488 2.105 0.313 198.2 192.5 4075 -520 57.47211 12.05349 0.786 0.046 0.23645 61.767 9138
37 1554882218 1554882488 1.840 0.311 196.6 191.0 4049 -506 57.47394 12.06096 0.797 0.047 0.24642 62.974 10005
32 1554882223 1554882488 1.580 0.308 195.1 189.7 4022 -510 57.47577 12.06827 0.809 0.048 0.25099 64.218 10433
27 1554882228 1554882488 1.323 0.306 193.7 188.4 3973 -532 57.47759 12.07546 0.819 0.049 0.24928 65.468 10339
22 1554882233 1554882488 1.069 0.304 192.4 187.3 3924 -568 57.47941 12.08257 0.829 0.050 0.24244 66.698 9824
17 1554882238 1554882488 0.817 0.302 191.2 186.2 3875 -606 57.48124 12.08959 0.839 0.051 0.23536 67.892 9288
12 1554882243 1554882488 0.574 0.300 190.0 185.3 3799 -623 57.48311 12.09629 0.847 0.051 0.23620 69.071 9378
7 1554882248 1554882488 0.350 0.298 189.0 184.4 3750 -633 57.48516 12.10207 0.855 0.052 0.24052 70.263 9756
2 1554882253 1554882488 0.118 0.297 188.0 183.6 3697 -638 57.48743 12.10787 0.863 0.053 0.24724 71.482 10323
0 1554882255 1554882488 0.000 0.296 187.6 183.2 3686 -635 57.48867 12.11073 0.866 0.053 0.25295 72.103 10803
