377 1554897191 1554897802 23.967 0.411 257.0 227.0 9974 -5 57.09872 12.19614 0.512 0.025 0.86628 0.000 67999
372 1554897196 1554897802 23.616 0.410 256.7 226.7 9974 9 57.10428 12.19289 0.513 0.025 0.87331 4.349 68770
367 1554897201 1554897802 23.265 0.410 256.4 226.4 9974 21 57.10986 12.18964 0.514 0.025 0.87977 8.732 69484
362 1554897206 1554897802 22.915 0.409 256.0 226.1 9974 32 57.11543 12.18639 0.516 0.025 0.88531 13.144 70105
357 1554897211 1554897802 22.563 0.409 255.7 225.7 10000 43 57.12100 12.18314 0.518 0.025 0.89028 17.583 70693
352 1554897216 1554897802 22.211 0.408 255.3 225.5 9974 25 57.12659 12.17986 0.519 0.025 0.87934 22.007 69623
347 1554897221 1554897802 21.859 0.408 255.0 225.1 10000 -55 57.13219 12.17658 0.521 0.025 0.83118 26.284 64816
342 1554897226 1554897802 21.505 0.407 254.6 224.7 10000 -183 57.13780 12.17331 0.522 0.025 0.75645 30.253 57240
337 1554897231 1554897802 21.153 0.407 254.3 224.4 10000 -359 57.14338 12.17000 0.523 0.025 0.65473 33.781 46815
332 1554897236 1554897802 20.804 0.406 253.9 224.3 9947 -603 57.14891 12.16669 0.524 0.025 0.51560 36.707 32317
327 1554897241 1554897802 20.455 0.405 253.6 224.2 9872 -926 57.15444 12.16342 0.524 0.025 0.33504 38.833 13148
322 1554897246 1554897802 20.105 0.405 253.2 224.3 9774 -1239 57.16000 12.16015 0.524 0.025 0.18955 40.145 -2973
317 1554897251 1554897802 19.755 0.404 252.9 224.5 9623 -1485 57.16556 12.15686 0.523 0.025 0.18981 41.093 -3011
312 1554897256 1554897802 19.406 0.403 252.5 224.7 9449 -1680 57.17109 12.15361 0.522 0.025 0.19011 42.043 -3058
307 1554897261 1554897802 19.058 0.402 252.2 225.0 9275 -1835 57.17662 12.15039 0.520 0.025 0.19043 42.994 -3105
302 1554897266 1554897802 18.707 0.401 251.8 225.2 9124 -1937 57.18220 12.14714 0.519 0.025 0.19072 43.947 -3138
297 1554897271 1554897802 18.353 0.400 251.4 225.4 8947 -1952 57.18781 12.14386 0.518 0.025 0.19107 44.902 -3179
292 1554897276 1554897802 18.001 0.400 251.0 225.5 8799 -1924 57.19341 12.14061 0.517 0.025 0.19138 45.858 -3206
287 1554897281 1554897802 17.649 0.399 250.5 225.7 8622 -1889 57.19900 12.13739 0.517 0.025 0.19175 46.816 -3240
282 1554897286 1554897802 17.298 0.398 250.0 225.7 8474 -1851 57.20458 12.13414 0.516 0.025 0.19208 47.775 -3260
277 1554897291 1554897802 16.946 0.396 249.5 225.8 8323 -1811 57.21016 12.13086 0.516 0.025 0.19242 48.736 -3277
272 1554897296 1554897802 16.598 0.395 248.9 225.7 8172 -1773 57.21570 12.12761 0.516 0.025 0.19277 49.699 -3292
267 1554897301 1554897802 16.253 0.394 248.3 225.6 8048 -1744 57.22117 12.12439 0.516 0.025 0.19305 50.664 -3294
262 1554897306 1554897802 15.909 0.393 247.7 225.6 7874 -1718 57.22661 12.12114 0.516 0.025 0.19360 51.631 -3313
257 1554897311 1554897802 15.564 0.392 247.0 225.5 7749 -1701 57.23209 12.11786 0.517 0.025 0.19397 52.599 -3311
252 1554897316 1554897802 15.219 0.390 246.3 225.4 7572 -1686 57.23756 12.11461 0.517 0.025 0.19460 53.571 -3325
247 1554897321 1554897802 14.876 0.389 245.5 225.2 7447 -1678 57.24300 12.11142 0.518 0.025 0.19496 54.545 -3317
242 1554897326 1554897802 14.533 0.388 244.8 225.0 7300 -1661 57.24844 12.10823 0.519 0.025 0.19542 55.521 -3315
237 1554897331 1554897802 14.188 0.386 244.0 224.7 7172 -1654 57.25391 12.10500 0.520 0.025 0.19577 56.499 -3306
232 1554897336 1554897802 13.844 0.385 243.2 224.6 7024 -1648 57.25938 12.10178 0.521 0.025 0.19622 57.479 -3304
227 1554897341 1554897802 13.502 0.384 242.5 224.3 6900 -1648 57.26480 12.09859 0.522 0.025 0.19654 58.461 -3293
222 1554897346 1554897802 13.163 0.382 241.7 224.1 6749 -1639 57.27018 12.09542 0.522 0.025 0.19702 59.445 -3291
217 1554897351 1554897802 12.823 0.381 240.9 223.9 6624 -1621 57.27558 12.09225 0.523 0.025 0.19735 60.430 -3281
212 1554897356 1554897802 12.484 0.380 240.2 223.7 6473 -1602 57.28097 12.08910 0.524 0.025 0.19784 61.418 -3279
207 1554897361 1554897802 12.147 0.379 239.4 223.5 6348 -1603 57.28632 12.08600 0.525 0.026 0.19817 62.408 -3270
202 1554897366 1554897802 11.811 0.377 238.7 223.3 6224 -1619 57.29167 12.08290 0.526 0.026 0.19848 63.400 -3264
197 1554897371 1554897802 11.475 0.376 237.9 223.1 6099 -1646 57.29700 12.07975 0.527 0.026 0.19882 64.393 -3257
192 1554897376 1554897802 11.138 0.375 237.1 223.0 5948 -1667 57.30233 12.07658 0.527 0.026 0.19939 65.389 -3256
187 1554897381 1554897802 10.802 0.374 236.3 222.9 5797 -1653 57.30767 12.07340 0.528 0.026 0.19998 66.387 -3255
182 1554897386 1554897802 10.465 0.373 235.6 222.7 5650 -1596 57.31300 12.07020 0.528 0.026 0.20057 67.389 -3252
177 1554897391 1554897802 10.129 0.371 234.8 222.6 5499 -1478 57.31833 12.06701 0.528 0.026 0.20120 68.393 -3250
172 1554897396 1554897802 9.794 0.370 234.0 222.3 5397 -1302 57.32367 12.06395 0.530 0.026 0.20162 69.400 -3234
167 1554897401 1554897802 9.472 0.369 233.2 222.0 5298 -1118 57.32899 12.06285 0.531 0.026 0.20202 70.409 -3216
162 1554897406 1554897802 9.151 0.368 232.3 221.4 5249 -969 57.33430 12.06166 0.534 0.026 0.21086 71.442 -2090
157 1554897411 1554897802 8.832 0.366 231.5 220.8 5197 -868 57.33956 12.06034 0.537 0.026 0.26411 72.629 3659
152 1554897416 1554897802 8.514 0.365 230.6 220.2 5148 -814 57.34477 12.05862 0.540 0.026 0.28862 74.011 6345
147 1554897421 1554897802 8.195 0.363 229.6 219.6 5072 -813 57.34999 12.05671 0.543 0.026 0.28080 75.434 5552
142 1554897426 1554897802 7.879 0.362 228.6 218.9 5000 -862 57.35522 12.05781 0.546 0.026 0.24056 76.738 1302
137 1554897431 1554897802 7.565 0.360 227.6 218.3 4924 -901 57.36041 12.05904 0.549 0.027 0.20422 77.850 -2520
132 1554897436 1554897802 7.253 0.359 226.4 217.6 4823 -898 57.36556 12.06029 0.552 0.027 0.20378 78.870 -2983
127 1554897441 1554897802 6.942 0.357 225.2 216.8 4747 -861 57.37070 12.06152 0.557 0.027 0.20405 79.889 -2919
122 1554897446 1554897802 6.631 0.355 224.0 215.8 4672 -809 57.37582 12.06275 0.562 0.027 0.21551 80.938 -1102
117 1554897451 1554897802 6.325 0.352 222.6 214.6 4623 -740 57.38089 12.06399 0.568 0.027 0.24248 82.083 1896
112 1554897456 1554897802 6.026 0.350 221.2 213.4 4573 -657 57.38582 12.06522 0.575 0.028 0.28055 83.391 6093
107 1554897461 1554897802 5.731 0.348 219.7 212.1 4524 -596 57.39070 12.06641 0.582 0.028 0.30647 84.858 9004
102 1554897466 1554897802 5.436 0.345 218.1 210.7 4472 -567 57.39556 12.06758 0.589 0.028 0.31330 86.408 9878
97 1554897471 1554897802 5.143 0.343 216.5 209.3 4449 -562 57.40040 12.06875 0.597 0.029 0.30473 87.953 9133
