887 1554874976 1554876087 82.554 0.759 443.2 299.4 28048 -2342 58.53020 13.31428 0.366 0.027 0.08870 0.000 2313
882 1554874981 1554876087 81.945 0.756 441.4 299.2 27847 -2365 58.52400 13.29891 0.366 0.027 0.08580 0.436 1873
877 1554874986 1554876087 81.336 0.752 439.6 298.9 27647 -2393 58.51779 13.28354 0.366 0.027 0.08587 0.865 1400
872 1554874991 1554876087 80.727 0.749 437.8 298.6 27473 -2425 58.51159 13.26818 0.366 0.027 0.08603 1.295 840
867 1554874996 1554876087 80.118 0.746 436.0 298.4 27273 -2457 58.50539 13.25281 0.367 0.027 0.08620 1.726 308
862 1554875001 1554876087 79.506 0.742 434.2 298.3 27047 -2505 58.49914 13.23742 0.366 0.027 0.08640 2.157 -362
857 1554875006 1554876087 78.894 0.739 432.4 298.1 26847 -2548 58.49286 13.22203 0.366 0.028 0.08659 2.590 -366
852 1554875011 1554876087 78.284 0.735 430.7 298.1 26597 -2583 58.48661 13.20670 0.366 0.027 0.08681 3.023 -374
847 1554875016 1554876087 77.677 0.732 428.9 298.0 26374 -2595 58.48042 13.19143 0.366 0.027 0.08703 3.458 -379
842 1554875021 1554876087 77.073 0.728 427.1 297.7 26174 -2592 58.47426 13.17622 0.366 0.028 0.08724 3.893 -382
837 1554875026 1554876087 76.474 0.725 425.3 297.6 25948 -2578 58.46816 13.16111 0.366 0.028 0.08748 4.330 -387
832 1554875031 1554876087 75.882 0.721 423.5 297.3 25748 -2559 58.46216 13.14614 0.366 0.028 0.08771 4.768 -390
827 1554875036 1554876087 75.295 0.718 421.8 297.2 25525 -2542 58.45626 13.13125 0.366 0.028 0.08796 5.207 -395
822 1554875041 1554876087 74.710 0.714 420.0 296.9 25324 -2524 58.45042 13.11634 0.366 0.028 0.08819 5.648 -397
817 1554875046 1554876087 74.126 0.711 418.3 296.8 25098 -2502 58.44458 13.10146 0.366 0.028 0.08846 6.089 -402
812 1554875051 1554876087 73.542 0.708 416.7 296.6 24898 -2495 58.43873 13.08661 0.366 0.028 0.08870 6.532 -405
807 1554875056 1554876087 72.956 0.705 415.1 296.4 24698 -2490 58.43286 13.07175 0.366 0.028 0.08895 6.976 -318
802 1554875061 1554876087 72.370 0.702 413.6 296.3 24498 -2497 58.42695 13.05690 0.366 0.028 0.08920 7.422 -384
797 1554875066 1554876087 71.790 0.699 412.1 296.3 24275 -2508 58.42109 13.04222 0.366 0.028 0.08947 7.868 -417
792 1554875071 1554876087 71.214 0.696 410.6 296.2 24075 -2535 58.41525 13.02771 0.366 0.028 0.08973 8.316 -421
787 1554875076 1554876087 70.642 0.693 409.1 296.3 23822 -2566 58.40942 13.01330 0.365 0.027 0.09004 8.766 -428
782 1554875081 1554876087 70.070 0.690 407.7 296.3 23622 -2581 58.40362 12.99889 0.365 0.027 0.09030 9.217 -432
777 1554875086 1554876087 69.501 0.687 406.4 296.3 23399 -2581 58.39787 12.98452 0.364 0.027 0.09059 9.669 -437
772 1554875091 1554876087 68.936 0.684 405.1 296.4 23172 -2582 58.39218 12.97020 0.364 0.027 0.09089 10.123 -442
767 1554875096 1554876087 68.370 0.682 403.9 296.5 22972 -2572 58.38651 12.95584 0.363 0.027 0.09116 10.578 -53
762 1554875101 1554876087 67.805 0.679 402.7 296.9 22697 -2552 58.38086 12.94149 0.362 0.027 0.09151 11.034 603
757 1554875106 1554876087 67.245 0.677 401.6 297.1 22473 -2497 58.37527 12.92725 0.361 0.027 0.09752 11.507 1676
752 1554875111 1554876087 66.688 0.674 400.5 297.2 22273 -2425 58.36972 12.91308 0.361 0.027 0.10741 12.019 2906
747 1554875116 1554876087 66.130 0.672 399.5 297.5 22047 -2337 58.36408 12.89899 0.360 0.027 0.11990 12.587 4341
742 1554875121 1554876087 65.575 0.670 398.4 297.5 21873 -2207 58.35824 12.88533 0.359 0.027 0.13799 13.232 6306
737 1554875126 1554876087 65.028 0.667 397.4 297.5 21699 -2080 58.35229 12.87220 0.359 0.027 0.15646 13.968 8165
732 1554875131 1554876087 64.476 0.665 396.4 297.4 21548 -1995 58.34620 12.85906 0.359 0.027 0.16915 14.782 9378
727 1554875136 1554876087 63.919 0.663 395.4 297.3 21397 -1957 58.33996 12.84596 0.359 0.027 0.17487 15.642 9896
722 1554875141 1554876087 63.347 0.661 394.4 297.2 21250 -1956 58.33348 12.83265 0.359 0.027 0.17516 16.518 9894
717 1554875146 1554876087 62.782 0.659 393.4 297.3 21073 -1966 58.32682 12.81999 0.359 0.027 0.17418 17.391 9760
712 1554875151 1554876087 62.234 0.657 392.4 297.3 20899 -1996 58.32013 12.80820 0.358 0.027 0.17010 18.252 9326
707 1554875156 1554876087 61.687 0.655 391.4 297.4 20722 -2032 58.31338 12.79650 0.358 0.027 0.16479 19.089 8760
702 1554875161 1554876087 61.137 0.653 390.4 297.3 20574 -2049 58.30658 12.78486 0.358 0.027 0.16111 19.904 8357
697 1554875166 1554876087 60.589 0.651 389.4 297.3 20397 -2037 58.29975 12.77330 0.358 0.027 0.16161 20.710 8361
692 1554875171 1554876087 60.042 0.648 388.3 297.2 20223 -2020 58.29292 12.76184 0.357 0.027 0.16196 21.519 8352
687 1554875176 1554876087 59.496 0.646 387.2 297.2 20049 -2008 58.28608 12.75042 0.357 0.027 0.16104 22.327 8214
682 1554875181 1554876087 58.950 0.644 386.1 297.0 19898 -2005 58.27925 12.73903 0.358 0.027 0.15809 23.125 7876
677 1554875186 1554876087 58.405 0.641 385.0 296.8 19724 -2000 58.27242 12.72767 0.358 0.027 0.15585 23.909 7597
672 1554875191 1554876087 57.862 0.639 383.8 296.5 19573 -1998 58.26562 12.71634 0.358 0.027 0.15292 24.681 7254
667 1554875196 1554876087 57.322 0.636 382.5 296.3 19399 -2022 58.25888 12.70501 0.358 0.027 0.14704 25.431 6578
662 1554875201 1554876087 56.784 0.634 381.3 296.1 19222 -2060 58.25218 12.69370 0.359 0.027 0.13989 26.149 5740
657 1554875206 1554876087 56.251 0.631 380.0 295.8 19075 -2101 58.24555 12.68248 0.359 0.027 0.13239 26.829 4845
652 1554875211 1554876087 55.724 0.629 378.7 295.6 18874 -2163 58.23902 12.67133 0.359 0.027 0.12320 27.468 3683
647 1554875216 1554876087 55.199 0.626 377.4 295.4 18697 -2237 58.23254 12.66018 0.360 0.027 0.11250 28.058 2265
642 1554875221 1554876087 54.675 0.623 376.1 295.1 18523 -2330 58.22609 12.64900 0.360 0.027 0.10022 28.589 505
637 1554875226 1554876087 54.152 0.621 374.8 295.0 18297 -2429 58.21967 12.63782 0.360 0.027 0.09848 29.086 -457
632 1554875231 1554876087 53.627 0.618 373.4 294.8 18097 -2507 58.21325 12.62657 0.360 0.027 0.09883 29.579 -455
627 1554875236 1554876087 53.099 0.615 372.0 294.7 17848 -2555 58.20678 12.61523 0.360 0.027 0.09925 30.075 -453
622 1554875241 1554876087 52.568 0.612 370.5 294.5 17624 -2553 58.20030 12.60383 0.360 0.027 0.09964 30.572 -451
617 1554875246 1554876087 52.040 0.609 369.1 294.4 17398 -2496 58.19388 12.59245 0.360 0.027 0.10003 31.071 -449
612 1554875251 1554876087 51.518 0.606 367.6 294.0 17198 -2416 58.18755 12.58113 0.361 0.027 0.10039 31.572 -445
607 1554875256 1554876087 51.001 0.603 366.1 293.6 17024 -2327 58.18129 12.56988 0.362 0.027 0.10070 32.075 -442
602 1554875261 1554876087 50.489 0.600 364.6 293.1 16847 -2254 58.17512 12.55872 0.363 0.027 0.10102 32.579 -438
597 1554875266 1554876087 49.980 0.597 363.2 292.7 16673 -2220 58.16902 12.54759 0.364 0.027 0.10133 33.085 -287
592 1554875271 1554876087 49.476 0.595 361.8 292.4 16473 -2226 58.16300 12.53649 0.364 0.027 0.10168 33.592 -408
587 1554875276 1554876087 48.974 0.592 360.4 292.0 16299 -2251 58.15700 12.52546 0.365 0.027 0.10199 34.102 -429
582 1554875281 1554876087 48.474 0.589 359.0 291.7 16099 -2278 58.15100 12.51452 0.365 0.027 0.10234 34.612 -426
577 1554875286 1554876087 47.975 0.586 357.7 291.5 15899 -2303 58.14500 12.50359 0.365 0.027 0.10269 35.125 -424
572 1554875291 1554876087 47.476 0.584 356.5 291.2 15722 -2332 58.13902 12.49268 0.366 0.027 0.10300 35.639 -421
567 1554875296 1554876087 46.981 0.582 355.3 291.1 15525 -2378 58.13310 12.48181 0.366 0.027 0.10335 36.155 -419
562 1554875301 1554876087 46.491 0.579 354.2 291.0 15325 -2435 58.12725 12.47101 0.366 0.027 0.10370 36.673 -418
557 1554875306 1554876087 46.001 0.577 353.1 291.0 15124 -2512 58.12142 12.46023 0.366 0.027 0.10405 37.192 -417
552 1554875311 1554876087 45.511 0.575 352.1 291.1 14898 -2601 58.11559 12.44942 0.365 0.027 0.10444 37.713 -416
547 1554875316 1554876087 45.022 0.573 351.2 291.3 14672 -2665 58.10978 12.43861 0.365 0.027 0.10484 38.236 -416
542 1554875321 1554876087 44.536 0.571 350.4 291.4 14498 -2711 58.10400 12.42786 0.364 0.027 0.10536 38.762 -415
537 1554875326 1554876087 44.050 0.569 349.6 291.8 14249 -2722 58.09822 12.41712 0.363 0.027 0.10627 39.291 -415
532 1554875331 1554876087 43.561 0.567 348.9 292.1 14022 -2659 58.09241 12.40633 0.362 0.027 0.10710 39.824 -416
527 1554875336 1554876087 43.070 0.566 348.2 292.4 13799 -2513 58.08658 12.39548 0.361 0.027 0.10792 40.362 -416
522 1554875341 1554876087 42.579 0.564 347.4 292.7 13573 -2258 58.08075 12.38465 0.360 0.027 0.12433 40.943 1732
517 1554875346 1554876087 42.089 0.562 346.5 292.8 13399 -1953 58.07490 12.37388 0.360 0.027 0.16346 41.662 6398
512 1554875351 1554876087 41.597 0.560 345.6 292.5 13274 -1629 58.06898 12.36315 0.360 0.027 0.20933 42.594 11240
507 1554875356 1554876087 41.102 0.559 344.5 292.1 13172 -1278 58.06300 12.35245 0.361 0.027 0.26307 43.775 16437
502 1554875361 1554876087 40.609 0.556 343.4 291.4 13097 -976 58.05700 12.34182 0.363 0.027 0.30986 45.207 20725
497 1554875366 1554876087 40.117 0.554 342.2 290.5 13048 -795 58.05100 12.33130 0.365 0.027 0.33416 46.817 22913
492 1554875371 1554876087 39.627 0.552 340.8 289.4 13025 -710 58.04501 12.32080 0.367 0.027 0.34089 48.505 23545
487 1554875376 1554876087 39.134 0.550 339.4 288.3 12999 -689 58.03897 12.31031 0.370 0.027 0.33707 50.200 23246
482 1554875381 1554876087 38.636 0.547 338.0 287.3 12949 -715 58.03279 12.29986 0.373 0.027 0.32657 51.859 22342
477 1554875386 1554876087 38.187 0.545 336.6 286.4 12874 -805 58.02648 12.29228 0.375 0.027 0.30595 53.440 20506
472 1554875391 1554876087 37.735 0.542 335.1 285.6 12772 -958 58.02011 12.28471 0.377 0.027 0.27469 54.892 17637
467 1554875396 1554876087 37.270 0.540 333.7 284.7 12697 -1185 58.01364 12.27667 0.379 0.027 0.22960 56.153 13323
462 1554875401 1554876087 36.785 0.537 332.3 283.7 12625 -1432 58.00689 12.26828 0.382 0.028 0.18293 57.184 8528
457 1554875406 1554876087 36.291 0.535 330.8 282.8 12523 -1672 57.99998 12.25985 0.384 0.028 0.14099 57.994 3735
452 1554875411 1554876087 35.834 0.532 329.2 282.2 12349 -1917 57.99301 12.25410 0.385 0.028 0.10977 58.621 -381
447 1554875416 1554876087 35.378 0.529 327.7 281.7 12149 -2158 57.98605 12.24836 0.386 0.028 0.11027 59.171 -380
442 1554875421 1554876087 34.924 0.526 326.2 281.6 11873 -2345 57.97914 12.24258 0.387 0.028 0.11110 59.724 -383
437 1554875426 1554876087 34.467 0.523 324.7 281.2 11647 -2482 57.97217 12.23675 0.387 0.028 0.11172 60.281 -384
432 1554875431 1554876087 34.007 0.521 323.4 280.7 11473 -2583 57.96517 12.23090 0.388 0.028 0.11214 60.841 -384
427 1554875436 1554876087 33.546 0.518 322.1 280.5 11250 -2636 57.95817 12.22498 0.389 0.028 0.11279 61.403 -387
422 1554875441 1554876087 33.085 0.516 320.9 280.4 11023 -2642 57.95117 12.21900 0.389 0.028 0.11349 61.969 -390
417 1554875446 1554876087 32.621 0.514 319.9 280.4 10797 -2624 57.94414 12.21302 0.389 0.028 0.11421 62.538 -394
412 1554875451 1554876087 32.157 0.512 318.9 280.5 10574 -2584 57.93707 12.20710 0.388 0.028 0.11494 63.111 -399
407 1554875456 1554876087 31.699 0.510 318.0 280.6 10374 -2551 57.93011 12.20125 0.388 0.028 0.11560 63.687 -404
402 1554875461 1554876087 31.247 0.509 317.3 280.5 10223 -2557 57.92325 12.19542 0.388 0.028 0.11607 64.267 -407
397 1554875466 1554876087 30.797 0.507 316.6 280.7 10023 -2595 57.91642 12.18958 0.387 0.028 0.11677 64.849 -413
392 1554875471 1554876087 30.347 0.506 316.0 281.0 9823 -2644 57.90958 12.18375 0.386 0.027 0.11750 65.434 -420
387 1554875476 1554876087 29.896 0.505 315.5 281.6 9573 -2702 57.90275 12.17790 0.384 0.027 0.11845 66.024 -429
382 1554875481 1554876087 29.443 0.503 315.0 282.3 9324 -2739 57.89590 12.17198 0.382 0.027 0.11941 66.619 -440
377 1554875486 1554876087 28.986 0.502 314.5 283.0 9075 -2733 57.88898 12.16600 0.380 0.027 0.12039 67.218 -451
372 1554875491 1554876087 28.525 0.501 314.1 283.6 8848 -2693 57.88201 12.16000 0.378 0.027 0.12129 67.823 -461
