392 1554879776 1554880366 25.183 0.488 304.6 270.5 9898 -2114 57.19399 11.60114 0.354 0.029 0.09517 0.000 -418
387 1554879781 1554880366 24.779 0.484 302.5 269.3 9724 -1849 57.19797 11.61116 0.357 0.029 0.09696 0.480 -120
382 1554879786 1554880366 24.375 0.481 300.5 268.0 9600 -1609 57.20196 11.62115 0.360 0.029 0.11899 1.020 2041
377 1554879791 1554880366 23.973 0.477 298.4 266.6 9498 -1404 57.20595 11.63107 0.364 0.029 0.13961 1.667 3881
372 1554879796 1554880366 23.575 0.474 296.4 264.9 9472 -1264 57.20996 11.64082 0.369 0.029 0.15325 2.399 5058
367 1554879801 1554880366 23.206 0.471 294.4 263.3 9422 -1292 57.21405 11.64930 0.373 0.030 0.14702 3.150 4572
362 1554879806 1554880366 22.830 0.468 292.5 261.6 9399 -1267 57.21821 11.65792 0.378 0.030 0.14686 3.884 4595
357 1554879811 1554880366 22.454 0.465 290.6 260.1 9347 -1209 57.22249 11.66635 0.382 0.030 0.15089 4.629 4958
352 1554879816 1554880366 22.068 0.461 288.6 258.7 9249 -1229 57.22693 11.67499 0.386 0.030 0.14577 5.370 4543
347 1554879821 1554880366 21.686 0.458 286.7 257.5 9124 -1356 57.23142 11.68329 0.390 0.030 0.12824 6.055 3018
342 1554879826 1554880366 21.327 0.455 284.8 256.2 8999 -1440 57.23592 11.69058 0.393 0.030 0.11628 6.667 1904
337 1554879831 1554880366 20.967 0.452 282.9 255.2 8822 -1501 57.24044 11.69785 0.396 0.030 0.10767 7.226 1027
332 1554879836 1554880366 20.606 0.448 281.0 253.9 8697 -1537 57.24499 11.70514 0.400 0.030 0.10147 7.749 371
327 1554879841 1554880366 20.246 0.445 279.0 252.8 8550 -1555 57.24951 11.71239 0.404 0.030 0.09862 8.250 -53
322 1554879846 1554880366 19.891 0.442 277.2 251.6 8422 -1570 57.25396 11.71958 0.407 0.030 0.09895 8.743 -88
317 1554879851 1554880366 19.540 0.440 275.9 250.8 8297 -1583 57.25834 11.72673 0.410 0.030 0.10855 9.262 1064
312 1554879856 1554880366 19.189 0.438 274.7 250.3 8172 -1602 57.26274 11.73385 0.411 0.030 0.11099 9.811 1289
307 1554879861 1554880366 18.840 0.436 273.7 249.9 8025 -1630 57.26713 11.74092 0.412 0.030 0.11274 10.370 1430
302 1554879866 1554880366 18.493 0.435 272.9 249.7 7897 -1673 57.27150 11.74794 0.413 0.030 0.11226 10.933 1351
297 1554879871 1554880366 18.145 0.433 272.2 249.6 7749 -1720 57.27586 11.75495 0.413 0.030 0.11001 11.489 1076
292 1554879876 1554880366 17.794 0.432 271.4 249.5 7598 -1770 57.28028 11.76204 0.413 0.030 0.10511 12.026 510
287 1554879881 1554880366 17.440 0.431 270.6 249.4 7447 -1836 57.28473 11.76920 0.414 0.030 0.10164 12.543 -12
282 1554879886 1554880366 17.086 0.429 269.7 249.1 7300 -1894 57.28917 11.77641 0.415 0.030 0.10206 13.052 0
277 1554879891 1554880366 16.731 0.427 268.6 248.8 7100 -1897 57.29359 11.78364 0.415 0.030 0.10263 13.564 15
272 1554879896 1554880366 16.377 0.425 267.3 248.2 6922 -1891 57.29801 11.79090 0.417 0.030 0.10313 14.079 35
267 1554879901 1554880366 16.021 0.422 265.9 247.6 6722 -1892 57.30244 11.79815 0.419 0.031 0.10370 14.596 57
262 1554879906 1554880366 15.700 0.419 264.3 246.7 6575 -1874 57.30699 11.80341 0.422 0.031 0.10411 15.115 83
257 1554879911 1554880366 15.367 0.416 262.7 245.7 6424 -1784 57.31172 11.80874 0.425 0.031 0.10453 15.637 111
252 1554879916 1554880366 15.024 0.413 260.9 244.6 6273 -1641 57.31660 11.81426 0.429 0.031 0.10495 16.160 142
247 1554879921 1554880366 14.668 0.410 259.0 243.2 6148 -1448 57.32158 11.82020 0.434 0.031 0.10530 16.686 176
242 1554879926 1554880366 14.306 0.407 256.9 241.9 5997 -1224 57.32665 11.82621 0.439 0.031 0.11064 17.226 762
237 1554879931 1554880366 13.975 0.403 254.8 240.3 5899 -996 57.33186 11.82959 0.444 0.031 0.13155 17.831 2924
232 1554879936 1554880366 13.640 0.400 252.7 238.4 5850 -775 57.33714 11.83297 0.451 0.031 0.15529 18.549 5138
227 1554879941 1554880366 13.309 0.397 250.6 236.5 5823 -582 57.34236 11.83630 0.458 0.032 0.17833 19.383 7132
222 1554879946 1554880366 12.986 0.393 248.5 234.6 5797 -467 57.34744 11.83955 0.466 0.032 0.19168 20.308 8256
217 1554879951 1554880366 12.667 0.390 246.3 232.6 5774 -419 57.35245 11.84274 0.474 0.032 0.19464 21.273 8543
212 1554879956 1554880366 12.351 0.386 244.1 230.7 5748 -442 57.35744 11.84589 0.482 0.032 0.18669 22.227 7962
207 1554879961 1554880366 12.040 0.383 241.9 228.7 5699 -544 57.36235 11.84898 0.490 0.033 0.16772 23.113 6449
202 1554879966 1554880366 11.737 0.379 239.8 226.9 5650 -704 57.36713 11.85200 0.498 0.033 0.14339 23.891 4353
197 1554879971 1554880366 11.437 0.376 237.7 225.1 5597 -889 57.37185 11.85500 0.506 0.033 0.11970 24.548 2070
192 1554879976 1554880366 11.137 0.373 235.7 223.6 5499 -1051 57.37658 11.85800 0.513 0.033 0.10687 25.115 570
187 1554879981 1554880366 10.837 0.370 233.9 222.3 5374 -1160 57.38130 11.86100 0.518 0.034 0.10722 25.650 600
182 1554879986 1554880366 10.541 0.367 232.2 221.1 5249 -1227 57.38597 11.86400 0.524 0.034 0.10758 26.187 627
177 1554879991 1554880366 10.247 0.365 230.7 220.1 5125 -1240 57.39058 11.86700 0.528 0.034 0.10794 26.726 652
172 1554879996 1554880366 9.963 0.362 229.3 219.2 5023 -1190 57.39504 11.87000 0.533 0.034 0.10824 27.266 675
167 1554880001 1554880366 9.656 0.360 228.1 218.3 4947 -1095 57.39910 11.87576 0.537 0.034 0.11060 27.813 1061
162 1554880006 1554880366 9.357 0.359 227.0 217.5 4872 -1002 57.40298 11.88153 0.541 0.034 0.12524 28.403 2656
157 1554880011 1554880366 9.073 0.357 226.1 216.9 4800 -940 57.40676 11.88683 0.544 0.035 0.13778 29.060 3908
152 1554880016 1554880366 8.798 0.356 225.3 216.4 4724 -922 57.41046 11.89183 0.546 0.035 0.14471 29.767 4562
147 1554880021 1554880366 8.534 0.355 224.7 216.1 4649 -927 57.41389 11.89692 0.548 0.035 0.14706 30.496 4774
142 1554880026 1554880366 8.231 0.354 224.1 215.8 4573 -932 57.41700 11.90429 0.549 0.035 0.14795 31.234 4848
137 1554880031 1554880366 7.932 0.353 223.6 215.6 4472 -933 57.42009 11.91155 0.550 0.035 0.14839 31.974 4870
132 1554880036 1554880366 7.632 0.352 223.0 215.4 4400 -938 57.42325 11.91875 0.551 0.035 0.14786 32.715 4812
127 1554880041 1554880366 7.333 0.351 222.5 215.1 4324 -946 57.42642 11.92589 0.553 0.035 0.14688 33.452 4711
122 1554880046 1554880366 7.035 0.350 222.0 214.9 4249 -947 57.42958 11.93300 0.554 0.035 0.14709 34.187 4718
117 1554880051 1554880366 6.737 0.350 221.5 214.7 4173 -942 57.43275 11.94010 0.555 0.035 0.14837 34.925 4827
112 1554880056 1554880366 6.439 0.349 221.0 214.6 4075 -941 57.43589 11.94725 0.555 0.035 0.14929 35.670 4892
107 1554880061 1554880366 6.144 0.348 220.6 214.5 3999 -941 57.43892 11.95442 0.556 0.035 0.14994 36.418 4939
102 1554880066 1554880366 5.853 0.347 220.2 214.3 3924 -936 57.44185 11.96158 0.556 0.035 0.15136 37.171 5057
97 1554880071 1554880366 5.564 0.347 219.8 214.2 3848 -923 57.44473 11.96874 0.557 0.035 0.15408 37.934 5292
92 1554880076 1554880366 5.278 0.346 219.5 214.1 3773 -910 57.44758 11.97585 0.557 0.035 0.15687 38.712 5531
87 1554880081 1554880366 4.993 0.346 219.2 214.1 3697 -918 57.45042 11.98292 0.557 0.035 0.15685 39.496 5513
82 1554880086 1554880366 4.709 0.345 218.9 214.1 3622 -929 57.45327 11.98994 0.558 0.035 0.15618 40.279 5434
