348 1554879346 1554879942 25.257 0.457 285.3 251.4 10272 -559 57.06362 12.06209 0.460 0.026 0.37162 0.000 17714
343 1554879351 1554879942 24.876 0.456 284.7 251.1 10223 -585 57.06997 12.06187 0.461 0.026 0.36411 1.839 17131
338 1554879356 1554879942 24.494 0.455 284.1 250.7 10197 -615 57.07632 12.06165 0.463 0.026 0.35592 3.639 16506
333 1554879361 1554879942 24.112 0.454 283.5 250.4 10148 -647 57.08268 12.06144 0.464 0.026 0.34733 5.398 15837
328 1554879366 1554879942 23.731 0.453 283.0 250.0 10125 -680 57.08903 12.06123 0.465 0.026 0.33827 7.112 15145
323 1554879371 1554879942 23.347 0.452 282.4 249.7 10072 -753 57.09543 12.06100 0.467 0.026 0.31915 8.755 13654
318 1554879376 1554879942 22.963 0.451 281.9 249.5 10000 -897 57.10182 12.06078 0.467 0.026 0.28203 10.258 10754
313 1554879381 1554879942 22.583 0.450 281.3 249.5 9872 -1035 57.10815 12.06059 0.467 0.026 0.24665 11.580 7971
308 1554879386 1554879942 22.206 0.449 280.8 249.5 9747 -1171 57.11443 12.06042 0.467 0.026 0.21180 12.726 5235
303 1554879391 1554879942 21.830 0.448 280.2 249.5 9623 -1305 57.12070 12.06025 0.467 0.026 0.17706 13.698 2513
298 1554879396 1554879942 21.452 0.447 279.7 249.5 9498 -1429 57.12698 12.06008 0.467 0.026 0.14764 14.510 203
293 1554879401 1554879942 21.075 0.446 279.1 249.5 9373 -1438 57.13326 12.05992 0.467 0.026 0.14807 15.249 206
288 1554879406 1554879942 20.699 0.445 278.6 249.4 9275 -1384 57.13953 12.05975 0.467 0.026 0.15556 16.008 767
283 1554879411 1554879942 20.322 0.444 278.0 249.5 9147 -1334 57.14581 12.05958 0.467 0.026 0.16845 16.818 1732
278 1554879416 1554879942 19.947 0.443 277.5 249.4 9048 -1289 57.15205 12.05941 0.467 0.026 0.18065 17.691 2656
273 1554879421 1554879942 19.575 0.442 277.0 249.3 8947 -1249 57.15825 12.05922 0.467 0.026 0.19517 18.630 3756
268 1554879426 1554879942 19.204 0.442 276.6 249.4 8822 -1225 57.16442 12.05900 0.467 0.026 0.20350 19.627 4366
263 1554879431 1554879942 18.833 0.441 276.1 249.4 8724 -1210 57.17060 12.05877 0.466 0.026 0.20897 20.658 4764
258 1554879436 1554879942 18.460 0.440 275.7 249.6 8573 -1203 57.17681 12.05858 0.466 0.026 0.21318 21.714 5041
253 1554879441 1554879942 18.088 0.439 275.3 249.7 8474 -1196 57.18301 12.05839 0.465 0.026 0.21587 22.786 5222
248 1554879446 1554879942 17.716 0.438 275.0 249.7 8373 -1192 57.18921 12.05814 0.465 0.026 0.21722 23.869 5299
243 1554879451 1554879942 17.342 0.438 274.6 249.6 8297 -1195 57.19543 12.05786 0.465 0.026 0.21571 24.951 5165
238 1554879456 1554879942 16.966 0.437 274.2 249.6 8199 -1199 57.20169 12.05761 0.465 0.026 0.21364 26.025 4980
