412 1554914869 1554915524 29.690 0.514 319.8 277.4 11447 -1206 57.03135 11.73049 0.336 0.025 0.23175 0.000 6975
407 1554914874 1554915524 29.255 0.511 317.9 276.1 11348 -1179 57.03794 11.73601 0.339 0.026 0.23182 1.159 7010
402 1554914879 1554915524 28.821 0.508 316.0 274.8 11250 -1151 57.04453 11.74151 0.342 0.026 0.23316 2.321 7136
397 1554914884 1554915524 28.387 0.505 314.1 273.5 11148 -1125 57.05111 11.74699 0.345 0.026 0.23444 3.490 7258
392 1554914889 1554915524 27.954 0.502 312.2 272.2 11073 -1101 57.05769 11.75246 0.349 0.026 0.23525 4.665 7355
387 1554914894 1554915524 27.529 0.498 310.4 271.0 10974 -1078 57.06412 11.75782 0.352 0.026 0.23614 5.843 7449
382 1554914899 1554915524 27.112 0.495 308.6 269.6 10899 -1061 57.07046 11.76313 0.355 0.026 0.23585 7.023 7466
377 1554914904 1554915524 26.699 0.492 306.8 268.4 10797 -1044 57.07671 11.76838 0.358 0.026 0.23568 8.202 7481
372 1554914909 1554915524 26.291 0.489 305.0 267.1 10722 -1032 57.08288 11.77358 0.361 0.026 0.23427 9.377 7416
367 1554914914 1554915524 25.888 0.486 303.2 265.9 10623 -1024 57.08898 11.77875 0.364 0.026 0.23239 10.543 7307
362 1554914919 1554915524 25.489 0.483 301.5 264.6 10548 -1014 57.09500 11.78390 0.368 0.026 0.23022 11.700 7186
357 1554914924 1554915524 25.094 0.480 299.7 263.3 10472 -1000 57.10098 11.78896 0.371 0.026 0.22861 12.847 7106
352 1554914929 1554915524 24.702 0.477 297.9 262.1 10374 -995 57.10693 11.79390 0.375 0.026 0.22497 13.981 6868
347 1554914934 1554915524 24.313 0.474 296.1 260.8 10298 -992 57.11285 11.79875 0.378 0.026 0.21983 15.093 6528
342 1554914939 1554915524 23.927 0.471 294.2 259.4 10223 -993 57.11873 11.80358 0.382 0.026 0.21273 16.174 6045
337 1554914944 1554915524 23.542 0.468 292.7 258.4 10125 -997 57.12458 11.80841 0.385 0.026 0.22923 17.279 7283
332 1554914949 1554915524 23.158 0.466 291.3 257.4 10049 -995 57.13042 11.81325 0.388 0.026 0.22830 18.423 7241
327 1554914954 1554915524 22.774 0.463 289.8 256.4 9974 -996 57.13625 11.81808 0.391 0.027 0.22796 19.564 7242
322 1554914959 1554915524 22.391 0.461 288.5 255.6 9872 -1015 57.14205 11.82292 0.393 0.027 0.22698 20.701 7181
317 1554914964 1554915524 22.010 0.459 287.3 254.8 9800 -1066 57.14783 11.82775 0.396 0.027 0.22327 21.827 6924
312 1554914969 1554915524 21.630 0.457 286.3 254.2 9724 -1150 57.15361 11.83259 0.398 0.027 0.21674 22.927 6448
307 1554914974 1554915524 21.247 0.456 285.5 253.9 9623 -1245 57.15942 11.83742 0.398 0.027 0.20866 23.990 5837
302 1554914979 1554915524 20.863 0.455 284.8 253.8 9498 -1326 57.16525 11.84225 0.399 0.027 0.20071 25.014 5220
297 1554914984 1554915524 20.479 0.454 284.2 253.7 9373 -1398 57.17108 11.84710 0.399 0.027 0.19066 25.992 4443
292 1554914989 1554915524 20.094 0.452 283.6 253.7 9222 -1455 57.17691 11.85200 0.399 0.027 0.18075 26.921 3662
287 1554914994 1554915524 19.709 0.451 283.0 253.5 9124 -1479 57.18275 11.85689 0.399 0.027 0.17442 27.809 3170
282 1554914999 1554915524 19.327 0.450 282.3 253.4 8999 -1465 57.18856 11.86172 0.400 0.027 0.17429 28.680 3136
277 1554915004 1554915524 18.949 0.449 281.5 253.2 8875 -1442 57.19430 11.86647 0.400 0.027 0.17545 29.555 3199
272 1554915009 1554915524 18.574 0.447 280.8 253.0 8750 -1430 57.19999 11.87116 0.401 0.027 0.17480 30.430 3128
267 1554915014 1554915524 18.202 0.446 280.0 252.7 8648 -1425 57.20567 11.87584 0.402 0.027 0.17297 31.300 2977
262 1554915019 1554915524 17.829 0.444 279.2 252.4 8524 -1416 57.21133 11.88052 0.402 0.027 0.17208 32.162 2888
257 1554915024 1554915524 17.456 0.443 278.3 252.1 8399 -1416 57.21700 11.88525 0.403 0.027 0.16961 33.017 2681
252 1554915029 1554915524 17.082 0.441 277.5 251.7 8297 -1424 57.22266 11.89000 0.404 0.027 0.16536 33.854 2348
247 1554915034 1554915524 16.711 0.440 276.6 251.3 8172 -1424 57.22829 11.89475 0.405 0.027 0.16276 34.674 2131
242 1554915039 1554915524 16.343 0.438 275.7 251.0 8048 -1415 57.23385 11.89947 0.406 0.027 0.16166 35.485 2029
237 1554915044 1554915524 15.981 0.436 274.7 250.6 7923 -1404 57.23932 11.90416 0.408 0.027 0.16083 36.292 1948
232 1554915049 1554915524 15.621 0.435 273.7 250.1 7825 -1397 57.24476 11.90880 0.409 0.027 0.15945 37.092 1837
227 1554915054 1554915524 15.261 0.433 272.7 249.7 7697 -1377 57.25022 11.91341 0.410 0.027 0.16077 37.893 1921
222 1554915059 1554915524 14.903 0.431 271.7 249.2 7598 -1361 57.25564 11.91800 0.412 0.027 0.16156 38.699 1978
217 1554915064 1554915524 14.547 0.430 270.8 248.8 7474 -1351 57.26103 11.92259 0.413 0.027 0.16183 39.507 1984
212 1554915069 1554915524 14.189 0.428 269.8 248.3 7372 -1352 57.26645 11.92719 0.415 0.027 0.16046 40.313 1873
207 1554915074 1554915524 13.829 0.426 268.8 247.9 7247 -1349 57.27189 11.93180 0.416 0.027 0.16040 41.115 1852
202 1554915079 1554915524 13.472 0.425 267.8 247.4 7149 -1352 57.27730 11.93638 0.418 0.027 0.15949 41.915 1776
197 1554915084 1554915524 13.118 0.423 266.9 247.0 7024 -1349 57.28267 11.94091 0.419 0.027 0.16029 42.714 1820
192 1554915089 1554915524 12.764 0.422 266.0 246.6 6922 -1356 57.28803 11.94544 0.420 0.027 0.15911 43.513 1719
187 1554915094 1554915524 12.408 0.420 265.2 246.3 6798 -1370 57.29342 11.95000 0.421 0.027 0.15720 44.303 1549
182 1554915099 1554915524 12.051 0.419 264.3 245.9 6699 -1379 57.29884 11.95456 0.422 0.027 0.15552 45.085 1408
177 1554915104 1554915524 11.693 0.417 263.5 245.6 6575 -1380 57.30427 11.95909 0.423 0.027 0.15518 45.862 1359
172 1554915109 1554915524 11.334 0.416 262.7 245.3 6447 -1380 57.30972 11.96361 0.424 0.027 0.15462 46.636 1292
167 1554915114 1554915524 10.977 0.415 261.9 245.0 6348 -1379 57.31514 11.96817 0.425 0.027 0.15341 47.406 1185
162 1554915119 1554915524 10.624 0.413 261.1 244.7 6224 -1365 57.32049 11.97270 0.426 0.027 0.15429 48.176 1233
157 1554915124 1554915524 10.272 0.412 260.2 244.3 6122 -1340 57.32583 11.97717 0.427 0.027 0.15674 48.953 1416
152 1554915129 1554915524 9.921 0.410 259.3 244.0 5997 -1325 57.33116 11.98162 0.428 0.027 0.15753 49.739 1458
147 1554915134 1554915524 9.569 0.409 258.5 243.6 5899 -1322 57.33649 11.98610 0.430 0.027 0.15606 50.523 1334
142 1554915139 1554915524 9.217 0.408 257.6 243.2 5797 -1327 57.34183 11.99059 0.431 0.027 0.15360 51.297 1129
137 1554915144 1554915524 8.865 0.406 256.7 242.8 5673 -1340 57.34716 11.99513 0.432 0.027 0.14979 52.056 805
132 1554915149 1554915524 8.514 0.405 255.8 242.4 5574 -1346 57.35247 11.99972 0.434 0.027 0.14692 52.797 566
127 1554915154 1554915524 8.164 0.403 254.9 242.0 5449 -1348 57.35772 12.00441 0.435 0.027 0.14504 53.527 395
