853 1554907825 1554908871 78.246 0.726 423.9 286.0 27897 -2096 58.52775 13.31564 0.386 0.024 0.11886 0.000 2203
848 1554907830 1554908871 77.651 0.724 422.8 286.2 27723 -2125 58.52036 13.30297 0.385 0.024 0.11457 0.584 1758
843 1554907835 1554908871 77.055 0.722 421.8 286.3 27549 -2151 58.51295 13.29033 0.384 0.024 0.11050 1.146 1317
838 1554907840 1554908871 76.458 0.719 420.7 286.8 27323 -2174 58.50551 13.27768 0.382 0.024 0.10774 1.692 970
833 1554907845 1554908871 75.859 0.717 419.7 287.0 27149 -2199 58.49807 13.26498 0.382 0.024 0.10409 2.221 544
828 1554907850 1554908871 75.259 0.715 418.6 287.3 26948 -2216 58.49056 13.25235 0.380 0.024 0.10197 2.737 253
823 1554907855 1554908871 74.662 0.713 417.6 287.5 26775 -2222 58.48300 13.24004 0.380 0.024 0.10196 3.246 94
818 1554907860 1554908871 74.075 0.711 416.5 287.6 26597 -2220 58.47541 13.22820 0.379 0.024 0.10233 3.757 53
813 1554907865 1554908871 73.489 0.709 415.5 287.9 26397 -2215 58.46784 13.21643 0.378 0.024 0.10274 4.270 65
808 1554907870 1554908871 72.905 0.707 414.4 288.0 26223 -2211 58.46028 13.20472 0.377 0.024 0.10311 4.784 57
803 1554907875 1554908871 72.324 0.705 413.3 288.3 26023 -2217 58.45276 13.19312 0.376 0.024 0.10353 5.301 -83
798 1554907880 1554908871 71.747 0.702 412.3 288.4 25849 -2220 58.44528 13.18159 0.376 0.024 0.10390 5.820 -219
793 1554907885 1554908871 71.173 0.700 411.2 288.5 25672 -2220 58.43784 13.17009 0.375 0.024 0.10429 6.340 -305
788 1554907890 1554908871 70.600 0.698 410.1 288.7 25472 -2215 58.43042 13.15862 0.374 0.024 0.10471 6.863 -349
783 1554907895 1554908871 70.027 0.696 409.0 288.8 25298 -2209 58.42300 13.14718 0.374 0.024 0.10510 7.387 -498
778 1554907900 1554908871 69.456 0.693 407.8 288.9 25098 -2210 58.41559 13.13576 0.373 0.024 0.10553 7.914 -969
773 1554907905 1554908871 68.886 0.691 406.6 288.9 24924 -2192 58.40820 13.12441 0.373 0.024 0.10593 8.442 -893
768 1554907910 1554908871 68.319 0.689 405.4 288.9 24747 -2159 58.40084 13.11313 0.373 0.024 0.10633 8.973 -584
763 1554907915 1554908871 67.754 0.686 404.2 289.0 24547 -2133 58.39351 13.10188 0.372 0.024 0.10677 9.506 -303
758 1554907920 1554908871 67.190 0.684 403.0 288.9 24399 -2117 58.38617 13.09065 0.372 0.024 0.10713 10.041 -199
753 1554907925 1554908871 66.628 0.681 401.8 288.8 24222 -2113 58.37887 13.07948 0.372 0.024 0.10753 10.577 -244
748 1554907930 1554908871 66.069 0.679 400.6 288.8 24048 -2098 58.37161 13.06837 0.372 0.024 0.10794 11.116 -178
743 1554907935 1554908871 65.514 0.677 399.4 288.7 23874 -2079 58.36442 13.05732 0.372 0.024 0.10834 11.657 -59
738 1554907940 1554908871 64.961 0.674 398.1 288.8 23674 -2068 58.35723 13.04634 0.371 0.024 0.10915 12.200 -30
733 1554907945 1554908871 64.408 0.672 396.9 288.6 23523 -2069 58.35000 13.03543 0.371 0.024 0.10917 12.746 -227
728 1554907950 1554908871 63.856 0.669 395.7 288.5 23349 -2072 58.34278 13.02459 0.371 0.024 0.10958 13.293 -439
723 1554907955 1554908871 63.306 0.667 394.4 288.2 23199 -2066 58.33559 13.01378 0.372 0.024 0.10995 13.842 -543
718 1554907960 1554908871 62.757 0.664 393.1 288.2 22998 -2052 58.32842 13.00301 0.371 0.024 0.11042 14.393 -492
713 1554907965 1554908871 62.210 0.661 391.8 288.0 22825 -2057 58.32125 12.99225 0.372 0.024 0.11084 14.946 -732
708 1554907970 1554908871 61.663 0.659 390.5 287.9 22647 -2062 58.31410 12.98153 0.372 0.024 0.11127 15.501 -962
703 1554907975 1554908871 61.121 0.656 389.2 287.6 22500 -2047 58.30702 12.97084 0.372 0.024 0.11165 16.058 -947
698 1554907980 1554908871 60.582 0.654 387.9 287.4 22323 -2015 58.30000 12.96019 0.372 0.024 0.11208 16.618 -654
693 1554907985 1554908871 60.044 0.651 386.6 287.2 22149 -1990 58.29300 12.94959 0.373 0.024 0.11251 17.179 -467
688 1554907990 1554908871 59.508 0.648 385.3 286.9 21998 -1987 58.28600 12.93900 0.373 0.024 0.11289 17.743 -612
683 1554907995 1554908871 58.971 0.646 384.0 286.6 21824 -1991 58.27900 12.92842 0.373 0.024 0.11332 18.308 -874
678 1554908000 1554908871 58.435 0.643 382.6 286.3 21673 -1984 58.27202 12.91785 0.374 0.024 0.11371 18.876 -980
673 1554908005 1554908871 57.904 0.641 381.3 286.0 21499 -1980 58.26510 12.90737 0.375 0.024 0.11414 19.445 -1082
668 1554908010 1554908871 57.377 0.638 379.9 285.8 21322 -1978 58.25825 12.89697 0.375 0.024 0.11458 20.017 -1223
663 1554908015 1554908871 56.852 0.635 378.5 285.4 21174 -1973 58.25142 12.88659 0.376 0.024 0.11497 20.591 -1326
658 1554908020 1554908871 56.328 0.632 377.2 285.1 20997 -1954 58.24458 12.87625 0.376 0.024 0.11541 21.167 -1163
653 1554908025 1554908871 55.806 0.630 375.8 284.7 20849 -1928 58.23775 12.86604 0.377 0.024 0.11580 21.745 -905
648 1554908030 1554908871 55.285 0.627 374.4 284.5 20672 -1903 58.23090 12.85595 0.377 0.024 0.11625 22.325 -615
643 1554908035 1554908871 54.764 0.625 373.1 284.0 20548 -1904 58.22398 12.84599 0.378 0.024 0.11658 22.907 -777
638 1554908040 1554908871 54.243 0.622 371.8 283.7 20374 -1914 58.21700 12.83618 0.379 0.024 0.11703 23.491 -989
633 1554908045 1554908871 53.724 0.619 370.4 283.2 20249 -1917 58.21000 12.82659 0.380 0.024 0.11736 24.077 -1117
628 1554908050 1554908871 53.211 0.617 369.1 282.9 20072 -1915 58.20300 12.81726 0.380 0.024 0.11781 24.665 -1075
623 1554908055 1554908871 52.700 0.614 367.8 282.6 19898 -1926 58.19600 12.80811 0.381 0.024 0.11826 25.255 -1239
618 1554908060 1554908871 52.191 0.612 366.6 282.3 19747 -1933 58.18900 12.79902 0.382 0.024 0.11865 25.848 -1353
613 1554908065 1554908871 51.683 0.609 365.4 281.9 19599 -1938 58.18200 12.79000 0.382 0.024 0.11904 26.442 -1414
608 1554908070 1554908871 51.175 0.607 364.1 281.7 19422 -1929 58.17500 12.78100 0.383 0.024 0.11950 27.038 -1237
603 1554908075 1554908871 50.669 0.604 363.0 281.4 19275 -1931 58.16802 12.77202 0.383 0.024 0.11988 27.637 -1237
598 1554908080 1554908871 50.167 0.602 361.8 281.3 19098 -1943 58.16110 12.76310 0.383 0.024 0.12034 28.237 -1355
593 1554908085 1554908871 49.669 0.600 360.7 281.0 18947 -1952 58.15425 12.75425 0.384 0.024 0.12074 28.840 -1463
588 1554908090 1554908871 49.172 0.597 359.6 280.9 18773 -1951 58.14742 12.74542 0.384 0.024 0.12119 29.445 -1382
583 1554908095 1554908871 48.676 0.595 358.5 280.6 18622 -1958 58.14059 12.73659 0.384 0.024 0.12159 30.052 -1475
578 1554908100 1554908871 48.181 0.593 357.4 280.5 18448 -1967 58.13378 12.72778 0.385 0.024 0.12205 30.661 -1477
573 1554908105 1554908871 47.688 0.591 356.4 280.3 18297 -1973 58.12701 12.71901 0.385 0.024 0.12245 31.272 -1456
568 1554908110 1554908871 47.197 0.589 355.4 280.2 18123 -1975 58.12026 12.71026 0.385 0.024 0.12291 31.885 -1436
563 1554908115 1554908871 46.708 0.587 354.4 280.2 17949 -1975 58.11353 12.70155 0.385 0.024 0.12337 32.501 -1416
558 1554908120 1554908871 46.222 0.585 353.4 280.0 17798 -1981 58.10684 12.69294 0.385 0.024 0.12378 33.119 -1396
553 1554908125 1554908871 45.740 0.583 352.4 280.0 17624 -1989 58.10020 12.68441 0.385 0.024 0.12424 33.739 -1376
548 1554908130 1554908871 45.261 0.581 351.4 279.9 17474 -1985 58.09359 12.67595 0.385 0.024 0.12465 34.361 -1355
543 1554908135 1554908871 44.784 0.579 350.5 279.8 17300 -1981 58.08700 12.66752 0.385 0.024 0.12512 34.986 -1335
538 1554908140 1554908871 44.306 0.577 349.5 279.8 17122 -1975 58.08042 12.65910 0.385 0.024 0.12560 35.613 -1314
533 1554908145 1554908871 43.829 0.575 348.6 279.6 16972 -1959 58.07384 12.65066 0.385 0.024 0.12602 36.242 -1291
528 1554908150 1554908871 43.352 0.573 347.6 279.6 16798 -1953 58.06728 12.64220 0.385 0.024 0.12649 36.873 -1268
523 1554908155 1554908871 42.877 0.571 346.6 279.4 16647 -1951 58.06075 12.63372 0.385 0.024 0.12691 37.506 -1244
518 1554908160 1554908871 42.403 0.569 345.5 279.1 16499 -1948 58.05426 12.62527 0.386 0.024 0.12733 38.142 -1219
513 1554908165 1554908871 41.930 0.567 344.5 279.0 16322 -1952 58.04775 12.61683 0.386 0.024 0.12782 38.780 -1192
508 1554908170 1554908871 41.458 0.564 343.4 278.8 16148 -1957 58.04128 12.60842 0.386 0.024 0.12831 39.420 -1165
