337 1554909375 1554909950 25.182 0.561 350.5 309.4 10374 -2385 57.16006 11.62895 0.290 0.022 0.16047 0.000 -3684
332 1554909380 1554909950 24.717 0.559 349.1 309.0 10174 -2350 57.16532 11.63944 0.290 0.022 0.16561 0.815 -3369
327 1554909385 1554909950 24.253 0.556 347.7 308.5 10000 -2317 57.17056 11.64993 0.291 0.022 0.16840 1.650 -3208
322 1554909390 1554909950 23.789 0.553 346.3 308.1 9800 -2284 57.17580 11.66040 0.292 0.022 0.17144 2.500 -3043
317 1554909395 1554909950 23.325 0.551 344.9 307.7 9616 -2254 57.18104 11.67089 0.292 0.022 0.17340 3.362 -2946
312 1554909400 1554909950 22.865 0.548 343.4 307.2 9432 -2260 57.18622 11.68130 0.293 0.022 0.16733 4.214 -3428
307 1554909405 1554909950 22.409 0.545 341.9 306.7 9249 -2280 57.19137 11.69163 0.294 0.022 0.15800 5.027 -4142
302 1554909410 1554909950 21.951 0.543 340.4 306.0 9098 -2295 57.19654 11.70197 0.295 0.022 0.15107 5.800 -4662
297 1554909415 1554909950 21.488 0.540 338.9 305.5 8898 -2321 57.20177 11.71240 0.296 0.022 0.15239 6.558 -4614
292 1554909420 1554909950 21.024 0.537 337.3 304.9 8697 -2352 57.20703 11.72289 0.297 0.022 0.15371 7.324 -4564
287 1554909425 1554909950 20.559 0.534 335.7 304.2 8524 -2373 57.21227 11.73339 0.298 0.022 0.15498 8.095 -4500
282 1554909430 1554909950 20.095 0.531 334.0 303.7 8297 -2363 57.21752 11.74390 0.299 0.022 0.15638 8.874 -4456
277 1554909435 1554909950 19.633 0.528 332.4 303.1 8097 -2341 57.22273 11.75433 0.300 0.022 0.15772 9.659 -4398
272 1554909440 1554909950 19.176 0.525 330.6 302.4 7897 -2309 57.22790 11.76464 0.301 0.022 0.15903 10.451 -4342
267 1554909445 1554909950 18.723 0.522 328.9 301.6 7723 -2198 57.23301 11.77491 0.303 0.022 0.16028 11.249 -4272
262 1554909450 1554909950 18.275 0.518 326.4 300.3 7500 -2036 57.23806 11.78508 0.305 0.022 0.16196 12.055 -4165
257 1554909455 1554909950 17.831 0.513 323.8 298.7 7300 -1886 57.24307 11.79513 0.308 0.022 0.16362 12.869 -4036
252 1554909460 1554909950 17.388 0.509 321.0 297.0 7100 -1720 57.24806 11.80514 0.311 0.022 0.16528 13.691 -3898
247 1554909465 1554909950 16.947 0.504 317.9 294.7 6998 -1605 57.25307 11.81511 0.316 0.022 0.16673 14.521 -3706
242 1554909470 1554909950 16.509 0.498 314.7 292.3 6873 -1432 57.25804 11.82495 0.321 0.022 0.16822 15.358 -3513
237 1554909475 1554909950 16.080 0.493 311.3 289.5 6775 -1234 57.26294 11.83459 0.327 0.022 0.16963 16.203 -3299
232 1554909480 1554909950 15.657 0.487 307.7 286.5 6699 -1104 57.26776 11.84410 0.334 0.022 0.17092 17.054 -3071
227 1554909485 1554909950 15.240 0.481 304.0 283.3 6624 -1008 57.27255 11.85339 0.341 0.023 0.17212 17.912 -2843
222 1554909490 1554909950 14.833 0.475 300.2 280.1 6548 -945 57.27725 11.86240 0.349 0.023 0.17320 18.775 -2618
217 1554909495 1554909950 14.434 0.469 296.5 276.9 6473 -955 57.28182 11.87135 0.357 0.023 0.17414 19.644 -2403
212 1554909500 1554909950 14.042 0.463 292.7 273.7 6398 -999 57.28626 11.88021 0.366 0.023 0.17493 20.516 -2198
207 1554909505 1554909950 13.655 0.457 289.1 270.3 6375 -1037 57.29059 11.88904 0.375 0.023 0.17541 21.392 -1988
202 1554909510 1554909950 13.272 0.452 285.5 267.4 6273 -1077 57.29484 11.89784 0.383 0.024 0.17595 22.271 -1822
197 1554909515 1554909950 12.901 0.446 282.0 264.6 6174 -1128 57.29897 11.90632 0.391 0.024 0.17636 23.151 -1669
192 1554909520 1554909950 12.541 0.441 278.8 261.9 6099 -1187 57.30300 11.91457 0.399 0.024 0.17659 24.034 -1524
187 1554909525 1554909950 12.184 0.436 275.7 259.4 5997 -1246 57.30700 11.92272 0.406 0.024 0.17680 24.917 -1403
182 1554909530 1554909950 11.829 0.431 272.8 257.1 5899 -1315 57.31100 11.93078 0.413 0.025 0.17692 25.801 -1295
177 1554909535 1554909950 11.477 0.427 270.0 255.0 5774 -1393 57.31500 11.93871 0.420 0.025 0.17706 26.686 -1207
172 1554909540 1554909950 11.127 0.423 267.5 253.2 5650 -1476 57.31900 11.94656 0.426 0.025 0.17716 27.572 -1131
167 1554909545 1554909950 10.778 0.419 265.1 251.6 5499 -1534 57.32302 11.95430 0.431 0.025 0.17730 28.458 -1075
162 1554909550 1554909950 10.429 0.416 263.0 250.1 5374 -1570 57.32717 11.96189 0.436 0.025 0.17736 29.345 -1024
157 1554909555 1554909950 10.081 0.413 261.2 249.1 5223 -1597 57.33146 11.96908 0.440 0.025 0.17753 30.232 -993
152 1554909560 1554909950 9.740 0.411 259.7 248.2 5098 -1617 57.33587 11.97574 0.443 0.026 0.17765 31.120 -970
147 1554909565 1554909950 9.397 0.409 258.6 247.7 4974 -1626 57.34039 11.98218 0.445 0.026 0.17784 32.009 -961
142 1554909570 1554909950 9.044 0.408 257.8 247.6 4823 -1645 57.34509 11.98874 0.445 0.026 0.17817 32.899 -970
137 1554909575 1554909950 8.690 0.406 257.2 247.6 4649 -1671 57.34996 11.99490 0.445 0.026 0.17868 33.791 -990
132 1554909580 1554909950 8.343 0.406 256.7 247.6 4524 -1699 57.35493 12.00038 0.444 0.026 0.17905 34.685 -1001
127 1554909585 1554909950 8.000 0.405 256.3 247.8 4373 -1720 57.35993 12.00546 0.444 0.026 0.17954 35.582 -1021
122 1554909590 1554909950 7.661 0.404 255.9 248.0 4222 -1729 57.36494 12.01033 0.443 0.026 0.18005 36.481 -1043
117 1554909595 1554909950 7.320 0.403 255.5 248.1 4098 -1747 57.36999 12.01515 0.443 0.026 0.18045 37.382 -1057
112 1554909600 1554909950 6.975 0.402 255.0 248.1 3947 -1765 57.37513 12.01994 0.442 0.026 0.18095 38.285 -1074
107 1554909605 1554909950 6.629 0.401 254.4 248.0 3799 -1767 57.38030 12.02466 0.443 0.026 0.18143 39.191 -1080
102 1554909610 1554909950 6.284 0.399 253.5 247.6 3648 -1759 57.38545 12.02933 0.444 0.026 0.18187 40.099 -1075
97 1554909615 1554909950 5.939 0.397 252.2 246.9 3497 -1742 57.39061 12.03402 0.447 0.026 0.18223 41.010 -1055
