372 1554908401 1554909021 24.565 0.391 244.5 215.7 10000 20 57.16700 12.45483 0.623 0.032 0.58872 0.000 37172
367 1554908406 1554909021 24.207 0.393 245.7 216.8 10000 10 57.17071 12.44620 0.617 0.032 0.58726 2.940 36975
362 1554908411 1554909021 23.848 0.395 247.0 217.9 10000 -3 57.17443 12.43756 0.611 0.032 0.58611 5.873 36802
357 1554908416 1554909021 23.489 0.397 248.2 219.0 10000 -21 57.17814 12.42892 0.604 0.031 0.58389 8.798 36542
352 1554908421 1554909021 23.131 0.399 249.5 220.1 10000 -46 57.18183 12.42029 0.598 0.031 0.57977 11.708 36126
347 1554908426 1554909021 22.777 0.401 250.8 221.2 10023 -163 57.18550 12.41175 0.593 0.031 0.54980 14.531 33626
342 1554908431 1554909021 22.426 0.403 252.1 222.4 10000 -403 57.18916 12.40336 0.586 0.031 0.48616 17.121 28391
337 1554908436 1554909021 22.077 0.405 253.4 223.6 10000 -664 57.19281 12.39498 0.580 0.030 0.41599 19.377 22684
332 1554908441 1554909021 21.729 0.407 254.6 224.7 10000 -962 57.19642 12.38661 0.574 0.030 0.33508 21.254 16181
327 1554908446 1554909021 21.380 0.409 255.9 226.2 9898 -1277 57.20003 12.37823 0.567 0.030 0.24951 22.716 9336
322 1554908451 1554909021 21.031 0.411 257.1 227.9 9724 -1586 57.20370 12.36988 0.558 0.029 0.16560 23.754 2657
317 1554908456 1554909021 20.675 0.412 258.3 229.7 9524 -1824 57.20744 12.36142 0.550 0.029 0.14194 24.523 686
312 1554908461 1554909021 20.312 0.414 259.5 231.4 9347 -1979 57.21125 12.35273 0.542 0.029 0.14306 25.235 651
307 1554908466 1554909021 19.946 0.415 260.6 233.4 9048 -2125 57.21511 12.34401 0.532 0.028 0.14465 25.954 605
302 1554908471 1554909021 19.578 0.417 261.7 235.2 8848 -2181 57.21902 12.33528 0.524 0.028 0.14587 26.681 568
297 1554908476 1554909021 19.205 0.418 262.6 236.6 8674 -2149 57.22300 12.32649 0.518 0.028 0.14690 27.413 536
