932 1554892001 1554893116 83.106 0.692 403.6 271.0 27998 8 58.52692 13.31188 0.374 0.032 0.43726 0.000 25455
927 1554892006 1554893116 82.544 0.692 403.5 271.0 27998 14 58.51991 13.29998 0.374 0.032 0.43791 2.188 25493
922 1554892011 1554893116 81.981 0.691 403.5 270.9 27998 17 58.51287 13.28814 0.374 0.032 0.43790 4.377 25494
917 1554892016 1554893116 81.419 0.691 403.4 270.9 27998 17 58.50582 13.27633 0.374 0.032 0.43745 6.566 25469
912 1554892021 1554893116 80.856 0.691 403.4 270.7 28025 14 58.49874 13.26456 0.375 0.032 0.43640 8.750 25411
907 1554892026 1554893116 80.291 0.691 403.3 270.6 28025 3 58.49155 13.25295 0.375 0.032 0.43468 10.928 25315
902 1554892031 1554893116 79.724 0.691 403.2 270.6 28025 -3 58.48427 13.24141 0.375 0.032 0.43352 13.099 25250
897 1554892036 1554893116 79.153 0.691 403.1 270.7 27998 -14 58.47689 13.22995 0.375 0.032 0.43221 15.263 25176
892 1554892041 1554893116 78.580 0.691 403.1 270.6 27998 -23 58.46945 13.21856 0.375 0.032 0.43086 17.421 25101
887 1554892046 1554893116 78.009 0.691 403.0 270.5 27998 -14 58.46203 13.20719 0.375 0.032 0.43192 19.578 25163
882 1554892051 1554893116 77.440 0.690 402.9 270.5 27998 -2 58.45464 13.19584 0.375 0.032 0.43328 21.741 25243
877 1554892056 1554893116 76.870 0.690 402.8 270.4 27998 1 58.44722 13.18450 0.376 0.032 0.43347 23.907 25256
872 1554892061 1554893116 76.299 0.690 402.8 270.2 28025 -0 58.43978 13.17317 0.376 0.032 0.43289 26.073 25225
867 1554892066 1554893116 75.729 0.690 402.7 270.3 27998 0 58.43236 13.16187 0.376 0.032 0.43281 28.238 25222
862 1554892071 1554893116 75.162 0.690 402.6 270.2 27998 -3 58.42497 13.15061 0.376 0.032 0.43156 30.399 25153
857 1554892076 1554893116 74.594 0.690 402.5 270.2 27998 -10 58.41755 13.13942 0.376 0.032 0.42997 32.552 25064
852 1554892081 1554893116 74.025 0.690 402.4 270.1 27998 -8 58.41011 13.12825 0.376 0.032 0.43021 34.703 25080
847 1554892086 1554893116 73.458 0.689 402.3 270.0 27998 13 58.40270 13.11708 0.377 0.032 0.43319 36.861 25253
842 1554892091 1554893116 72.894 0.689 402.2 270.0 27998 27 58.39533 13.10592 0.377 0.032 0.43578 39.034 25404
837 1554892096 1554893116 72.329 0.689 402.2 269.9 27998 31 58.38798 13.09475 0.377 0.032 0.43730 41.216 25492
832 1554892101 1554893116 71.763 0.689 402.1 269.8 28025 24 58.38058 13.08359 0.377 0.032 0.43683 43.402 25467
827 1554892106 1554893116 71.197 0.689 402.1 269.8 28025 0 58.37319 13.07241 0.377 0.032 0.43354 45.578 25279
822 1554892111 1554893116 70.631 0.689 402.0 269.7 28025 -43 58.36580 13.06125 0.378 0.032 0.42637 47.727 24867
817 1554892116 1554893116 70.063 0.689 401.9 269.6 28025 -125 58.35838 13.05008 0.378 0.032 0.41315 49.826 24098
812 1554892121 1554893116 69.493 0.688 401.7 269.6 27998 -340 58.35091 13.03891 0.378 0.032 0.38304 51.817 22297
807 1554892126 1554893116 68.923 0.688 401.5 269.4 27998 -659 58.34344 13.02775 0.378 0.032 0.34078 53.626 19683
802 1554892131 1554893116 68.354 0.687 401.1 269.2 27998 -954 58.33600 13.01656 0.379 0.032 0.30214 55.234 17234
797 1554892136 1554893116 67.783 0.687 400.7 269.0 27972 -1251 58.32856 13.00530 0.379 0.032 0.26414 56.649 14785
792 1554892141 1554893116 67.210 0.686 400.3 269.3 27847 -1568 58.32109 12.99399 0.378 0.032 0.22542 57.873 12248
787 1554892146 1554893116 66.637 0.684 399.7 269.8 27674 -1863 58.31362 12.98267 0.377 0.032 0.19031 58.913 9911
782 1554892151 1554893116 66.068 0.683 399.2 270.2 27500 -2056 58.30620 12.97144 0.375 0.032 0.16717 59.806 8340
777 1554892156 1554893116 65.502 0.682 398.5 270.8 27300 -2183 58.29882 12.96027 0.374 0.032 0.15176 60.604 7268
772 1554892161 1554893116 64.935 0.680 397.8 271.3 27099 -2271 58.29142 12.94913 0.372 0.032 0.14065 61.335 6477
767 1554892166 1554893116 64.370 0.678 397.1 271.7 26899 -2319 58.28403 12.93803 0.370 0.032 0.13368 62.020 5967
762 1554892171 1554893116 63.809 0.677 396.3 272.0 26722 -2323 58.27670 12.92699 0.369 0.032 0.13062 62.681 5731
757 1554892176 1554893116 63.250 0.675 395.4 272.3 26522 -2294 58.26944 12.91592 0.368 0.032 0.13024 63.333 5681
752 1554892181 1554893116 62.692 0.673 394.4 272.6 26322 -2276 58.26223 12.90478 0.367 0.031 0.12740 63.977 5457
747 1554892186 1554893116 62.133 0.670 393.3 272.6 26148 -2277 58.25500 12.89363 0.367 0.031 0.12107 64.599 4987
742 1554892191 1554893116 61.576 0.668 392.0 272.5 25974 -2276 58.24778 12.88256 0.367 0.031 0.11457 65.188 4500
