842 1554873432 1554874492 72.686 0.658 385.9 267.9 26023 -2095 58.34067 13.32366 0.432 0.025 0.10543 0.000 -1538
837 1554873437 1554874492 72.140 0.656 384.7 267.9 25849 -2082 58.33435 13.31122 0.431 0.025 0.10578 0.528 -1537
832 1554873442 1554874492 71.595 0.653 383.6 267.9 25672 -2070 58.32804 13.29880 0.431 0.025 0.10613 1.058 -1536
827 1554873447 1554874492 71.051 0.651 382.4 267.9 25498 -2061 58.32173 13.28639 0.431 0.025 0.10649 1.589 -1534
822 1554873452 1554874492 70.508 0.649 381.3 267.8 25347 -2053 58.31545 13.27400 0.431 0.025 0.10680 2.123 -1530
817 1554873457 1554874492 69.971 0.646 380.2 267.7 25174 -2038 58.30925 13.26171 0.431 0.025 0.10715 2.657 -1527
812 1554873462 1554874492 69.437 0.644 379.0 267.7 25000 -2029 58.30312 13.24946 0.430 0.025 0.10751 3.194 -1523
807 1554873467 1554874492 68.904 0.642 377.9 267.7 24823 -2030 58.29704 13.23716 0.430 0.025 0.10787 3.733 -1520
802 1554873472 1554874492 68.370 0.640 376.7 267.6 24672 -2028 58.29097 13.22480 0.430 0.025 0.10819 4.273 -1514
797 1554873477 1554874492 67.835 0.637 375.5 267.5 24498 -2019 58.28490 13.21239 0.430 0.025 0.10855 4.815 -1509
792 1554873482 1554874492 67.300 0.635 374.4 267.5 24324 -2019 58.27880 13.20000 0.430 0.025 0.10892 5.358 -1503
787 1554873487 1554874492 66.763 0.633 373.2 267.3 24173 -2027 58.27269 13.18760 0.430 0.025 0.10924 5.904 -1495
782 1554873492 1554874492 66.229 0.630 372.1 267.3 23999 -2028 58.26660 13.17529 0.430 0.025 0.10961 6.451 -1489
777 1554873497 1554874492 65.704 0.628 370.9 267.2 23822 -2019 58.26058 13.16319 0.430 0.025 0.10998 7.000 -1482
772 1554873502 1554874492 65.183 0.626 369.8 267.1 23648 -2010 58.25463 13.15124 0.430 0.025 0.11035 7.551 -1474
767 1554873507 1554874492 64.666 0.624 368.6 266.9 23497 -2008 58.24871 13.13934 0.430 0.025 0.11069 8.103 -1463
762 1554873512 1554874492 64.150 0.621 367.4 266.8 23323 -1999 58.24280 13.12747 0.431 0.025 0.11106 8.658 -1453
757 1554873517 1554874492 63.635 0.619 366.2 266.5 23172 -1985 58.23692 13.11561 0.431 0.025 0.11140 9.214 -1440
752 1554873522 1554874492 63.118 0.616 365.0 266.4 22998 -1980 58.23099 13.10378 0.431 0.025 0.11178 9.772 -1429
747 1554873527 1554874492 62.601 0.614 363.8 266.2 22825 -1980 58.22502 13.09198 0.431 0.025 0.11216 10.332 -1417
742 1554873532 1554874492 62.088 0.611 362.6 266.0 22674 -1986 58.21910 13.08024 0.432 0.025 0.11250 10.893 -1403
737 1554873537 1554874492 61.579 0.609 361.5 265.9 22500 -1994 58.21325 13.06862 0.432 0.025 0.11289 11.457 -1391
732 1554873542 1554874492 61.073 0.607 360.4 265.6 22349 -1989 58.20742 13.05709 0.433 0.025 0.11323 12.022 -1377
727 1554873547 1554874492 60.569 0.605 359.2 265.5 22172 -1984 58.20159 13.04560 0.433 0.025 0.11362 12.589 -1364
722 1554873552 1554874492 60.065 0.602 358.1 265.4 21998 -1983 58.19577 13.03414 0.433 0.025 0.11401 13.158 -1351
717 1554873557 1554874492 59.562 0.600 357.0 265.2 21847 -1980 58.18997 13.02266 0.433 0.025 0.11435 13.729 -1336
712 1554873562 1554874492 59.057 0.598 355.9 265.1 21673 -1963 58.18414 13.01115 0.433 0.025 0.11475 14.302 -1322
707 1554873567 1554874492 58.551 0.596 354.9 265.0 21522 -1936 58.17828 12.99967 0.433 0.025 0.11509 14.876 -1308
702 1554873572 1554874492 58.048 0.594 353.9 264.9 21348 -1928 58.17246 12.98823 0.433 0.025 0.11549 15.453 -1294
697 1554873577 1554874492 57.548 0.591 352.9 264.8 21197 -1939 58.16671 12.97683 0.434 0.025 0.11584 16.031 -1279
