362 1554928913 1554929483 24.353 0.454 283.3 251.5 9849 -902 57.23225 11.56788 0.466 0.027 0.29061 0.000 12441
357 1554928918 1554929483 23.972 0.453 282.8 251.3 9774 -979 57.23502 11.57842 0.466 0.027 0.27015 1.402 10818
352 1554928923 1554929483 23.592 0.452 282.2 251.4 9623 -1051 57.23778 11.58895 0.466 0.027 0.25231 2.708 9356
347 1554928928 1554929483 23.212 0.451 281.7 251.3 9524 -1120 57.24054 11.59947 0.466 0.027 0.23506 3.926 7950
342 1554928933 1554929483 22.832 0.450 281.2 251.3 9422 -1191 57.24330 11.61000 0.466 0.027 0.21727 5.057 6486
337 1554928938 1554929483 22.454 0.449 280.7 251.3 9298 -1236 57.24599 11.62052 0.466 0.027 0.20628 6.116 5553
332 1554928943 1554929483 22.077 0.448 280.2 251.2 9199 -1268 57.24867 11.63102 0.466 0.027 0.19821 7.127 4867
327 1554928948 1554929483 21.700 0.447 279.6 251.1 9098 -1305 57.25133 11.64154 0.466 0.027 0.18878 8.095 4063
322 1554928953 1554929483 21.322 0.446 279.1 251.1 8999 -1347 57.25400 11.65208 0.466 0.027 0.17806 9.012 3150
317 1554928958 1554929483 20.945 0.445 278.6 251.1 8875 -1402 57.25667 11.66260 0.466 0.027 0.16440 9.868 1972
312 1554928963 1554929483 20.571 0.444 278.1 251.1 8750 -1459 57.25933 11.67302 0.466 0.027 0.15092 10.656 744
307 1554928968 1554929483 20.199 0.443 277.6 251.1 8622 -1492 57.26200 11.68334 0.466 0.027 0.15134 11.412 759
302 1554928973 1554929483 19.829 0.442 277.1 251.2 8474 -1503 57.26467 11.69361 0.465 0.027 0.15183 12.170 775
297 1554928978 1554929483 19.460 0.441 276.6 251.2 8350 -1503 57.26733 11.70386 0.465 0.027 0.15227 12.930 791
292 1554928983 1554929483 19.091 0.440 276.1 251.2 8248 -1491 57.27000 11.71409 0.465 0.027 0.15276 13.693 806
287 1554928988 1554929483 18.722 0.439 275.6 251.2 8123 -1462 57.27267 11.72432 0.465 0.027 0.15339 14.458 820
