387 1554866641 1554867276 27.041 0.522 326.1 288.7 10049 -1359 57.09820 11.67811 0.355 0.024 0.23283 0.000 6414
382 1554866646 1554867276 26.611 0.519 324.6 287.9 9947 -1428 57.10405 11.68573 0.357 0.024 0.21497 1.119 4954
377 1554866651 1554867276 26.181 0.517 323.2 287.3 9800 -1485 57.10990 11.69335 0.358 0.024 0.20073 2.159 3746
372 1554866656 1554867276 25.751 0.514 321.8 286.7 9649 -1536 57.11574 11.70097 0.359 0.024 0.18793 3.130 2639
367 1554866661 1554867276 25.321 0.512 320.4 286.2 9498 -1595 57.12158 11.70857 0.361 0.024 0.17367 4.034 1388
362 1554866666 1554867276 24.893 0.509 319.0 285.5 9373 -1578 57.12741 11.71615 0.362 0.024 0.17481 4.906 1478
357 1554866671 1554867276 24.467 0.507 317.6 284.8 9249 -1494 57.13322 11.72368 0.364 0.024 0.19027 5.818 2794
352 1554866676 1554867276 24.044 0.505 316.2 284.1 9124 -1376 57.13899 11.73111 0.366 0.024 0.21374 6.828 4749
347 1554866681 1554867276 23.623 0.502 314.8 283.2 9022 -1263 57.14477 11.73844 0.368 0.024 0.23671 7.954 6627
342 1554866686 1554867276 23.203 0.500 313.4 282.4 8924 -1174 57.15055 11.74570 0.370 0.024 0.25471 9.183 8074
337 1554866691 1554867276 22.787 0.498 312.0 281.5 8848 -1097 57.15627 11.75288 0.372 0.024 0.27000 10.495 9300
332 1554866696 1554867276 22.379 0.495 310.6 280.6 8773 -1029 57.16188 11.75998 0.374 0.024 0.28339 11.878 10366
327 1554866701 1554867276 21.975 0.493 309.2 279.7 8674 -981 57.16743 11.76700 0.377 0.024 0.29264 13.318 11091
322 1554866706 1554867276 21.570 0.491 307.8 278.8 8599 -967 57.17299 11.77402 0.379 0.024 0.29324 14.783 11154
317 1554866711 1554867276 21.167 0.489 306.4 277.9 8524 -1008 57.17852 11.78105 0.381 0.025 0.28067 16.218 10188
312 1554866716 1554867276 20.767 0.487 305.2 277.1 8448 -1089 57.18399 11.78808 0.384 0.025 0.26831 17.590 9226
307 1554866721 1554867276 20.368 0.484 304.0 276.3 8373 -1199 57.18943 11.79509 0.386 0.025 0.24168 18.865 7110
302 1554866726 1554867276 19.970 0.482 302.8 275.7 8248 -1334 57.19488 11.80208 0.387 0.025 0.20991 19.994 4504
297 1554866731 1554867276 19.573 0.480 301.6 275.2 8123 -1481 57.20030 11.80906 0.388 0.025 0.17587 20.959 1632
292 1554866736 1554867276 19.180 0.478 300.4 274.8 7972 -1622 57.20566 11.81602 0.389 0.025 0.15874 21.795 132
287 1554866741 1554867276 18.788 0.477 299.3 274.5 7825 -1729 57.21100 11.82295 0.390 0.025 0.15940 22.590 163
282 1554866746 1554867276 18.397 0.475 298.2 274.1 7674 -1775 57.21633 11.82984 0.391 0.025 0.16007 23.389 192
277 1554866751 1554867276 18.007 0.473 297.1 273.8 7523 -1782 57.22167 11.83667 0.392 0.025 0.16074 24.191 221
272 1554866756 1554867276 17.618 0.471 296.0 273.6 7349 -1755 57.22700 11.84351 0.392 0.025 0.16154 24.997 248
267 1554866761 1554867276 17.229 0.469 294.9 273.2 7224 -1716 57.23230 11.85035 0.393 0.025 0.16207 25.806 275
262 1554866766 1554867276 16.843 0.467 293.9 272.9 7073 -1673 57.23758 11.85712 0.394 0.025 0.16276 26.618 301
257 1554866771 1554867276 16.459 0.466 293.0 272.5 6949 -1617 57.24285 11.86385 0.395 0.025 0.16331 27.433 327
252 1554866776 1554867276 16.073 0.464 292.1 272.2 6824 -1568 57.24814 11.87058 0.396 0.025 0.16386 28.251 350
247 1554866781 1554867276 15.690 0.463 291.2 272.0 6673 -1538 57.25339 11.87730 0.396 0.025 0.17148 29.089 962
242 1554866786 1554867276 15.309 0.461 290.3 271.6 6575 -1518 57.25861 11.88399 0.398 0.025 0.17459 29.954 1214
237 1554866791 1554867276 14.926 0.460 289.4 271.3 6447 -1509 57.26386 11.89066 0.398 0.025 0.17241 30.822 1004
232 1554866796 1554867276 14.542 0.458 288.4 270.8 6322 -1518 57.26914 11.89732 0.400 0.025 0.16606 31.668 446
