507 1554925249 1554925999 37.114 0.463 288.8 256.1 10000 19 57.67013 13.10732 0.444 0.026 0.55553 0.000 31894
502 1554925254 1554925999 36.719 0.463 288.6 255.9 10000 10 57.66805 13.09565 0.444 0.026 0.55291 2.771 31698
497 1554925259 1554925999 36.324 0.463 288.4 255.7 10000 -1 57.66596 13.08396 0.445 0.026 0.54888 5.526 31392
492 1554925264 1554925999 35.928 0.462 288.2 255.5 10000 -16 57.66386 13.07228 0.446 0.026 0.54404 8.258 31021
487 1554925269 1554925999 35.531 0.462 287.9 255.3 10000 -34 57.66173 13.06057 0.446 0.026 0.53827 10.964 30579
482 1554925274 1554925999 35.127 0.461 287.7 255.1 10000 -86 57.65940 13.04877 0.447 0.026 0.52403 13.619 29467
477 1554925279 1554925999 34.715 0.461 287.4 254.9 10000 -166 57.65678 13.03694 0.448 0.026 0.50284 16.187 27809
472 1554925284 1554925999 34.302 0.461 287.2 254.7 9974 -217 57.65402 13.02516 0.448 0.026 0.48918 18.667 26730
467 1554925289 1554925999 33.890 0.460 286.9 254.7 9924 -167 57.65116 13.01349 0.449 0.026 0.50110 21.142 27658
432 1554925324 1554925999 31.074 0.456 285.0 255.3 9324 -615 57.62941 12.93586 0.446 0.026 0.38727 35.464 18497
427 1554925329 1554925999 30.680 0.455 284.7 255.3 9249 -815 57.62625 12.92514 0.446 0.026 0.33533 37.270 14425
422 1554925334 1554925999 30.286 0.455 284.3 255.3 9147 -1008 57.62308 12.91439 0.446 0.026 0.28380 38.818 10390
417 1554925339 1554925999 29.890 0.454 283.9 255.2 9075 -1034 57.61992 12.90358 0.446 0.026 0.27335 40.211 9565
412 1554925344 1554925999 29.494 0.453 283.4 255.3 8924 -948 57.61675 12.89277 0.446 0.026 0.29207 41.624 10966
407 1554925349 1554925999 29.098 0.452 282.9 255.4 8773 -820 57.61358 12.88200 0.445 0.026 0.32297 43.162 13316
402 1554925354 1554925999 28.703 0.451 282.4 255.4 8648 -704 57.61042 12.87123 0.445 0.026 0.35322 44.852 15632
397 1554925359 1554925999 28.307 0.450 281.9 255.3 8573 -608 57.60725 12.86041 0.445 0.026 0.38034 46.686 17731
392 1554925364 1554925999 27.911 0.449 281.5 254.9 8573 -24 57.60410 12.84961 0.447 0.026 0.53165 48.966 29629
387 1554925369 1554925999 27.517 0.448 281.1 254.6 8573 -766 57.60100 12.83883 0.448 0.026 0.34460 51.157 14986
382 1554925374 1554925999 27.124 0.448 280.7 254.2 8573 -1145 57.59790 12.82805 0.449 0.026 0.24798 52.638 7506
377 1554925379 1554925999 26.728 0.447 280.4 255.0 8299 -1306 57.59475 12.81725 0.446 0.026 0.20979 53.783 4441
372 1554925384 1554925999 26.331 0.446 280.1 255.7 8025 -1720 57.59158 12.80642 0.443 0.025 0.15398 54.692 25
367 1554925389 1554925999 25.934 0.445 279.8 256.2 7825 -2359 57.58841 12.79558 0.442 0.025 0.15482 55.464 14
362 1554925394 1554925999 25.535 0.444 279.4 256.4 7674 -1901 57.58522 12.78473 0.441 0.025 0.15544 56.240 8
357 1554925399 1554925999 25.136 0.444 279.1 256.6 7549 -1657 57.58199 12.77387 0.440 0.025 0.15593 57.018 5
352 1554925404 1554925999 24.736 0.443 278.7 256.4 7500 -1566 57.57874 12.76304 0.441 0.025 0.15609 57.798 12
347 1554925409 1554925999 24.337 0.442 278.3 256.0 7500 -1432 57.57543 12.75230 0.442 0.025 0.17505 58.626 1490
342 1554925414 1554925999 23.940 0.441 277.9 256.8 7198 -1321 57.57200 12.74174 0.439 0.025 0.20421 59.574 3614
337 1554925419 1554925999 23.542 0.440 277.4 256.7 7100 -1244 57.56843 12.73134 0.439 0.025 0.22172 60.639 4937
332 1554925424 1554925999 23.144 0.439 276.9 256.7 6998 -1273 57.56471 12.72110 0.439 0.025 0.21034 61.719 4036
327 1554925429 1554925999 22.747 0.438 276.4 256.8 6824 -1337 57.56088 12.71104 0.439 0.025 0.18965 62.719 2390
322 1554925434 1554925999 22.352 0.437 275.8 256.8 6673 -1381 57.55698 12.70116 0.439 0.025 0.17317 63.626 1081
317 1554925439 1554925999 21.956 0.436 275.1 256.6 6548 -1408 57.55300 12.69138 0.439 0.025 0.16028 64.460 65
312 1554925444 1554925999 21.562 0.434 274.4 256.3 6447 -1415 57.54900 12.68168 0.440 0.025 0.15993 65.261 26
307 1554925449 1554925999 21.169 0.433 273.6 256.1 6299 -1357 57.54501 12.67202 0.441 0.025 0.16185 66.065 144
