412 1554878615 1554879255 28.577 0.472 293.1 251.7 11949 -1138 57.05110 12.01499 0.525 0.030 0.27112 0.000 7798
407 1554878620 1554879255 28.177 0.471 292.4 251.4 11847 -1212 57.05693 12.00900 0.526 0.030 0.24892 1.300 6100
402 1554878625 1554879255 27.776 0.469 291.7 251.2 11749 -1288 57.06276 12.00302 0.527 0.030 0.22600 2.487 4350
397 1554878630 1554879255 27.375 0.468 290.9 251.0 11647 -1361 57.06859 11.99703 0.528 0.030 0.20362 3.561 2641
392 1554878635 1554879255 26.974 0.467 290.2 250.9 11522 -1430 57.07442 11.99104 0.528 0.030 0.18268 4.527 1028
387 1554878640 1554879255 26.572 0.466 289.5 250.9 11375 -1469 57.08027 11.98504 0.528 0.030 0.17100 5.411 104
382 1554878645 1554879255 26.169 0.464 288.8 250.8 11224 -1488 57.08613 11.97904 0.528 0.030 0.16503 6.252 -391
377 1554878650 1554879255 25.768 0.463 288.1 250.7 11099 -1478 57.09196 11.97304 0.528 0.030 0.16734 7.082 -245
372 1554878655 1554879255 25.369 0.462 287.4 250.6 10974 -1427 57.09774 11.96702 0.529 0.030 0.18173 7.955 815
367 1554878660 1554879255 24.972 0.460 286.7 250.4 10873 -1352 57.10349 11.96100 0.530 0.030 0.20333 8.918 2429
362 1554878665 1554879255 24.576 0.459 286.1 250.2 10774 -1310 57.10922 11.95498 0.530 0.031 0.21512 9.964 3303
357 1554878670 1554879255 24.182 0.458 285.4 250.0 10672 -1308 57.11491 11.94896 0.531 0.031 0.21501 11.039 3276
352 1554878675 1554879255 23.792 0.457 284.7 249.8 10574 -1333 57.12054 11.94296 0.532 0.031 0.20694 12.094 2651
347 1554878680 1554879255 23.402 0.455 284.0 249.7 10449 -1377 57.12615 11.93696 0.532 0.031 0.19312 13.094 1578
342 1554878685 1554879255 23.009 0.454 283.3 249.5 10325 -1426 57.13182 11.93096 0.533 0.031 0.17764 14.021 379
337 1554878690 1554879255 22.614 0.453 282.6 249.4 10197 -1467 57.13754 11.92498 0.533 0.031 0.16661 14.882 -486
