342 1554928426 1554928996 25.126 0.515 321.9 287.4 9600 -684 57.17200 11.61692 0.344 0.020 0.38556 0.000 11750
337 1554928431 1554928996 24.702 0.511 319.3 285.3 9547 -722 57.17700 11.62613 0.349 0.020 0.35598 1.854 9481
332 1554928436 1554928996 24.278 0.507 316.8 283.3 9472 -755 57.18200 11.63533 0.354 0.020 0.33112 3.572 7578
327 1554928441 1554928996 23.854 0.502 314.3 281.3 9399 -787 57.18700 11.64452 0.359 0.020 0.30699 5.167 5737
322 1554928446 1554928996 23.430 0.498 311.7 279.3 9324 -820 57.19200 11.65370 0.364 0.020 0.28227 6.640 3847
317 1554928451 1554928996 23.009 0.494 309.2 277.3 9275 -825 57.19698 11.66285 0.369 0.020 0.27166 8.025 3134
312 1554928456 1554928996 22.591 0.490 306.7 275.3 9199 -809 57.20189 11.67193 0.374 0.020 0.27177 9.383 3280
307 1554928461 1554928996 22.179 0.486 304.3 273.4 9124 -785 57.20674 11.68091 0.379 0.021 0.27698 10.755 3839
302 1554928466 1554928996 21.770 0.482 301.8 271.4 9075 -756 57.21156 11.68979 0.385 0.021 0.28437 12.159 4590
297 1554928471 1554928996 21.368 0.478 299.4 269.5 8999 -722 57.21630 11.69854 0.390 0.021 0.29602 13.610 5665
292 1554928476 1554928996 20.969 0.474 297.0 267.5 8947 -681 57.22099 11.70723 0.396 0.021 0.31146 15.128 7058
287 1554928481 1554928996 20.571 0.470 294.6 265.5 8898 -646 57.22566 11.71590 0.402 0.021 0.32409 16.717 8221
282 1554928486 1554928996 20.177 0.466 292.2 263.5 8848 -628 57.23029 11.72450 0.407 0.022 0.32725 18.346 8617
277 1554928491 1554928996 19.786 0.463 289.8 261.6 8799 -636 57.23487 11.73304 0.413 0.022 0.31690 19.956 7922
272 1554928496 1554928996 19.403 0.459 287.5 259.7 8750 -672 57.23940 11.74134 0.420 0.022 0.29216 21.479 6072
267 1554928501 1554928996 19.025 0.456 285.6 258.1 8697 -728 57.24387 11.74954 0.424 0.022 0.32884 23.031 9126
262 1554928506 1554928996 18.651 0.453 283.8 256.8 8622 -806 57.24827 11.75771 0.429 0.022 0.29728 24.596 6673
257 1554928511 1554928996 18.281 0.450 282.2 255.5 8550 -899 57.25258 11.76586 0.433 0.022 0.25654 25.981 3490
252 1554928516 1554928996 17.913 0.447 280.6 254.4 8474 -991 57.25686 11.77395 0.437 0.023 0.22261 27.179 368
247 1554928521 1554928996 17.547 0.445 279.1 253.4 8373 -1072 57.26114 11.78199 0.440 0.023 0.22300 28.293 -145
242 1554928526 1554928996 17.181 0.443 277.8 252.6 8274 -1145 57.26542 11.79000 0.443 0.023 0.22338 29.409 -86
237 1554928531 1554928996 16.816 0.441 276.5 251.8 8172 -1204 57.26969 11.79800 0.445 0.023 0.22376 30.527 -35
232 1554928536 1554928996 16.450 0.439 275.4 251.2 8074 -1240 57.27400 11.80600 0.447 0.023 0.22413 31.646 9
227 1554928541 1554928996 16.083 0.437 274.4 250.8 7949 -1263 57.27831 11.81400 0.449 0.023 0.22458 32.768 40
222 1554928546 1554928996 15.718 0.435 273.6 250.4 7848 -1285 57.28258 11.82200 0.450 0.023 0.22494 33.892 67
217 1554928551 1554928996 15.353 0.434 272.8 250.1 7749 -1304 57.28686 11.83000 0.451 0.023 0.22529 35.018 89
212 1554928556 1554928996 14.987 0.433 272.2 250.0 7625 -1307 57.29114 11.83800 0.451 0.023 0.22571 36.145 100
207 1554928561 1554928996 14.623 0.432 271.6 249.8 7523 -1302 57.29542 11.84600 0.452 0.023 0.22606 37.274 112
202 1554928566 1554928996 14.257 0.431 271.1 249.8 7398 -1307 57.29969 11.85400 0.452 0.023 0.22647 38.406 116
197 1554928571 1554928996 13.891 0.430 270.5 249.7 7300 -1303 57.30400 11.86200 0.452 0.023 0.22680 39.539 125
