832 1554881283 1554882348 75.347 0.725 423.9 288.2 27500 -2142 58.42229 13.32368 0.379 0.024 0.10520 0.000 721
827 1554881288 1554882348 74.753 0.723 422.7 288.3 27323 -2186 58.41504 13.31082 0.379 0.024 0.10065 0.515 22
822 1554881293 1554882348 74.160 0.720 421.4 288.6 27099 -2228 58.40780 13.29797 0.378 0.024 0.10110 1.019 -596
817 1554881298 1554882348 73.566 0.718 420.2 288.6 26922 -2268 58.40056 13.28512 0.377 0.024 0.10149 1.525 -1241
812 1554881303 1554882348 72.971 0.715 418.9 288.7 26722 -2307 58.39330 13.27225 0.376 0.024 0.10192 2.034 -1849
807 1554881308 1554882348 72.384 0.713 417.7 288.9 26522 -2326 58.38615 13.25951 0.376 0.024 0.10235 2.545 -1937
802 1554881313 1554882348 71.802 0.710 416.5 289.0 26322 -2339 58.37907 13.24688 0.375 0.024 0.10278 3.058 -1945
797 1554881318 1554882348 71.222 0.708 415.2 289.0 26148 -2355 58.37202 13.23430 0.375 0.024 0.10317 3.572 -1950
792 1554881323 1554882348 70.643 0.705 414.0 289.1 25948 -2356 58.36498 13.22174 0.374 0.024 0.10360 4.089 -1957
787 1554881328 1554882348 70.066 0.703 412.7 289.2 25748 -2346 58.35796 13.20923 0.374 0.024 0.10404 4.608 -1963
782 1554881333 1554882348 69.488 0.700 411.5 289.3 25548 -2346 58.35091 13.19672 0.373 0.024 0.10448 5.130 -1969
777 1554881338 1554882348 68.909 0.698 410.3 289.4 25347 -2348 58.34384 13.18423 0.372 0.024 0.10492 5.653 -1975
772 1554881343 1554882348 68.329 0.695 409.0 289.3 25174 -2334 58.33674 13.17174 0.372 0.024 0.10532 6.179 -1976
767 1554881348 1554882348 67.747 0.693 407.8 289.4 24973 -2319 58.32958 13.15927 0.372 0.024 0.10576 6.706 -1981
762 1554881353 1554882348 67.165 0.690 406.6 289.5 24773 -2313 58.32242 13.14684 0.371 0.024 0.10621 7.236 -1984
757 1554881358 1554882348 66.584 0.688 405.3 289.5 24599 -2311 58.31527 13.13445 0.371 0.024 0.10661 7.768 -1985
752 1554881363 1554882348 66.008 0.685 404.1 289.5 24399 -2314 58.30819 13.12212 0.370 0.024 0.10706 8.303 -1987
747 1554881368 1554882348 65.437 0.683 402.8 289.6 24199 -2313 58.30119 13.10985 0.370 0.024 0.10752 8.839 -1989
742 1554881373 1554882348 64.871 0.680 401.6 289.5 24022 -2303 58.29428 13.09765 0.370 0.024 0.10793 9.378 -1987
737 1554881378 1554882348 64.309 0.678 400.3 289.5 23822 -2284 58.28742 13.08555 0.369 0.024 0.10839 9.918 -1987
732 1554881383 1554882348 63.750 0.675 399.0 289.6 23622 -2270 58.28059 13.07353 0.369 0.024 0.10885 10.462 -1986
727 1554881388 1554882348 63.192 0.673 397.8 289.4 23448 -2271 58.27376 13.06152 0.369 0.024 0.10927 11.007 -1982
