787 1554923745 1554924725 70.306 0.721 422.1 289.9 26899 -2214 58.30977 13.30815 0.330 0.023 0.10083 0.000 1261
782 1554923750 1554924725 69.712 0.718 420.7 288.8 26899 -2250 58.30333 13.29386 0.333 0.023 0.09182 0.482 518
777 1554923755 1554924725 69.119 0.715 419.3 290.8 26337 -2288 58.29690 13.27958 0.327 0.023 0.09178 0.941 349
772 1554923760 1554924725 68.525 0.711 417.9 292.7 25774 -2329 58.29045 13.26533 0.323 0.023 0.09137 1.399 142
767 1554923765 1554924725 67.931 0.708 416.5 292.7 25574 -2374 58.28399 13.25107 0.322 0.023 0.08494 1.839 -486
762 1554923770 1554924725 67.338 0.706 415.1 292.7 25374 -2425 58.27752 13.23687 0.322 0.023 0.07800 2.247 -1190
757 1554923775 1554924725 66.754 0.703 413.7 292.7 25174 -2462 58.27108 13.22300 0.322 0.022 0.07320 2.625 -1712
752 1554923780 1554924725 66.175 0.700 412.4 292.9 24947 -2470 58.26461 13.20942 0.321 0.022 0.07315 2.991 -1859
747 1554923785 1554924725 65.598 0.697 411.0 292.9 24747 -2462 58.25813 13.19594 0.321 0.022 0.07369 3.358 -1830
742 1554923790 1554924725 65.027 0.695 409.6 293.0 24524 -2456 58.25170 13.18259 0.320 0.022 0.07429 3.728 -1794
737 1554923795 1554924725 64.460 0.692 408.3 292.9 24347 -2448 58.24533 13.16933 0.320 0.022 0.07479 4.100 -1770
732 1554923800 1554924725 63.894 0.689 407.0 292.9 24147 -2421 58.23898 13.15613 0.320 0.022 0.07805 4.482 -1485
727 1554923805 1554924725 63.328 0.687 405.6 292.9 23947 -2397 58.23259 13.14294 0.319 0.022 0.08115 4.880 -1234
722 1554923810 1554924725 62.761 0.684 404.3 293.0 23723 -2387 58.22619 13.12976 0.319 0.022 0.08294 5.291 -1121
717 1554923815 1554924725 62.198 0.681 403.0 292.9 23550 -2393 58.21983 13.11669 0.319 0.022 0.08221 5.704 -1230
712 1554923820 1554924725 61.640 0.679 401.9 293.0 23349 -2399 58.21348 13.10379 0.318 0.022 0.08957 6.133 -591
