787 1554905924 1554906924 69.437 0.753 441.2 307.7 26299 -6667 58.28043 13.31842 0.334 0.024 0.10026 0.000 -2266
782 1554905929 1554906924 68.838 0.749 439.4 308.6 25886 -5984 58.27331 13.30511 0.331 0.024 0.10115 0.504 -2304
777 1554905934 1554906924 68.239 0.745 437.5 309.5 25472 -5313 58.26621 13.29180 0.329 0.024 0.10206 1.012 -2340
772 1554905939 1554906924 67.641 0.741 435.7 309.5 25223 -4639 58.25910 13.27849 0.328 0.024 0.10269 1.523 -2352
767 1554905944 1554906924 67.042 0.738 433.9 309.3 25000 -3899 58.25200 13.26517 0.328 0.024 0.10328 2.038 -2358
762 1554905949 1554906924 66.445 0.734 432.0 309.3 24747 -3351 58.24493 13.25189 0.328 0.023 0.10392 2.556 -2369
757 1554905954 1554906924 65.846 0.730 430.2 309.1 24524 -2959 58.23783 13.23860 0.328 0.023 0.10451 3.077 -2373
752 1554905959 1554906924 65.251 0.727 428.3 308.9 24298 -2795 58.23077 13.22538 0.328 0.023 0.10510 3.601 -2378
747 1554905964 1554906924 64.659 0.723 426.5 308.8 24048 -2718 58.22377 13.21219 0.328 0.023 0.10575 4.129 -2384
742 1554905969 1554906924 64.068 0.720 424.7 308.6 23822 -2639 58.21677 13.19904 0.328 0.023 0.10635 4.659 -2386
737 1554905974 1554906924 63.479 0.716 422.8 308.3 23622 -2515 58.20977 13.18597 0.328 0.023 0.10690 5.192 -2384
732 1554905979 1554906924 62.895 0.713 421.0 307.1 23573 -2984 58.20283 13.17307 0.330 0.023 0.10716 5.727 -2360
727 1554905984 1554906924 62.316 0.710 419.2 305.6 23573 -3451 58.19593 13.16028 0.333 0.023 0.10733 6.263 -2330
722 1554905989 1554906924 61.735 0.705 417.3 306.5 23123 -3670 58.18901 13.14746 0.331 0.023 0.10836 6.802 -2355
717 1554905994 1554906924 61.155 0.702 415.5 305.1 23123 -4106 58.18211 13.13462 0.334 0.023 0.10852 7.345 -2325
712 1554905999 1554906924 60.576 0.699 413.8 305.7 22736 -4781 58.17525 13.12179 0.332 0.023 0.10943 7.890 -2341
707 1554906004 1554906924 60.000 0.695 412.1 306.3 22349 -4257 58.16844 13.10896 0.330 0.023 0.11036 8.439 -2355
702 1554906009 1554906924 59.427 0.691 410.5 306.5 22047 -3815 58.16170 13.09616 0.329 0.023 0.11111 8.993 -2359
697 1554906014 1554906924 58.858 0.688 408.8 306.4 21824 -3459 58.15501 13.08346 0.329 0.023 0.11171 9.550 -2352
692 1554906019 1554906924 58.293 0.685 407.2 306.2 21598 -3144 58.14833 13.07085 0.329 0.023 0.11231 10.110 -2346
687 1554906024 1554906924 57.729 0.681 405.6 306.0 21374 -2866 58.14167 13.05831 0.329 0.023 0.11291 10.673 -2338
682 1554906029 1554906924 57.167 0.678 403.9 305.9 21148 -2703 58.13500 13.04585 0.329 0.023 0.11351 11.239 -2329
677 1554906034 1554906924 56.606 0.675 402.3 305.7 20922 -2676 58.12834 13.03346 0.329 0.023 0.11412 11.808 -2320
672 1554906039 1554906924 56.049 0.672 400.8 305.4 20722 -2692 58.12170 13.02117 0.330 0.023 0.11467 12.380 -2307
667 1554906044 1554906924 55.496 0.668 399.2 305.2 20498 -2699 58.11512 13.00898 0.330 0.023 0.11528 12.955 -2295
662 1554906049 1554906924 54.946 0.665 397.7 305.2 20249 -2700 58.10859 12.99682 0.330 0.023 0.11594 13.533 -2285
657 1554906054 1554906924 54.398 0.662 396.2 305.0 20023 -2698 58.10210 12.98470 0.329 0.023 0.11656 14.114 -2272
652 1554906059 1554906924 53.853 0.659 394.8 304.9 19800 -2694 58.09562 12.97266 0.329 0.023 0.11717 14.698 -2259
647 1554906064 1554906924 53.312 0.656 393.3 304.8 19573 -2678 58.08920 12.96070 0.329 0.023 0.11778 15.286 -2246
642 1554906069 1554906924 52.774 0.653 392.0 304.6 19373 -2661 58.08282 12.94880 0.329 0.023 0.11834 15.876 -2230
637 1554906074 1554906924 52.236 0.650 390.6 304.6 19147 -2657 58.07642 12.93691 0.329 0.023 0.11896 16.469 -2216
632 1554906079 1554906924 51.699 0.647 389.3 304.5 18924 -2663 58.07003 12.92508 0.329 0.023 0.11957 17.066 -2201
627 1554906084 1554906924 51.167 0.644 387.9 304.5 18697 -2677 58.06370 12.91336 0.329 0.023 0.12020 17.665 -2185
622 1554906089 1554906924 50.638 0.642 386.6 304.4 18474 -2693 58.05742 12.90167 0.329 0.023 0.12082 18.268 -2168
617 1554906094 1554906924 50.109 0.639 385.2 304.3 18248 -2694 58.05115 12.88999 0.329 0.023 0.12146 18.873 -2150
612 1554906099 1554906924 49.581 0.636 383.9 304.2 18025 -2683 58.04486 12.87837 0.329 0.023 0.12209 19.482 -2131
607 1554906104 1554906924 49.055 0.633 382.5 304.1 17798 -2674 58.03861 12.86679 0.329 0.023 0.12273 20.094 -2110
602 1554906109 1554906924 48.533 0.630 381.0 304.0 17572 -2659 58.03239 12.85528 0.329 0.023 0.12338 20.709 -2088
597 1554906114 1554906924 48.008 0.627 379.5 303.7 17372 -2639 58.02614 12.84377 0.329 0.023 0.12396 21.328 -2061
592 1554906119 1554906924 47.484 0.624 378.0 303.6 17122 -2613 58.01986 12.83230 0.329 0.023 0.12468 21.949 -2036
587 1554906124 1554906924 46.961 0.621 376.4 303.2 16922 -2600 58.01361 12.82086 0.329 0.023 0.12528 22.574 -2005
582 1554906129 1554906924 46.443 0.618 374.8 302.8 16699 -2596 58.00742 12.80953 0.330 0.023 0.12594 23.202 -1973
577 1554906134 1554906924 45.928 0.614 373.2 302.3 16499 -2591 58.00125 12.79827 0.331 0.023 0.12655 23.834 -1938
572 1554906139 1554906924 45.415 0.611 371.5 301.9 16273 -2588 57.99510 12.78706 0.331 0.023 0.12722 24.468 -1903
567 1554906144 1554906924 44.907 0.608 369.7 301.5 16050 -2601 57.98903 12.77595 0.332 0.023 0.12790 25.106 -1865
562 1554906149 1554906924 44.406 0.604 368.0 300.9 15850 -2606 57.98308 12.76493 0.333 0.023 0.12851 25.747 -1824
557 1554906154 1554906924 43.910 0.601 366.2 300.4 15623 -2601 57.97720 12.75397 0.334 0.023 0.12920 26.391 -1783
552 1554906159 1554906924 43.412 0.597 364.4 299.9 15397 -2588 57.97128 12.74300 0.335 0.023 0.12990 27.039 -1741
547 1554906164 1554906924 42.912 0.594 362.6 299.3 15197 -2587 57.96534 12.73202 0.336 0.023 0.13052 27.690 -1697
542 1554906169 1554906924 42.415 0.590 360.8 298.8 14974 -2589 57.95943 12.72107 0.337 0.023 0.13121 28.344 -1652
537 1554906174 1554906924 41.921 0.587 359.1 298.2 14773 -2572 57.95357 12.71019 0.338 0.023 0.13183 29.002 -1607
532 1554906179 1554906924 41.425 0.584 357.3 297.7 14547 -2565 57.94767 12.69933 0.339 0.023 0.13253 29.663 -1562
527 1554906184 1554906924 40.929 0.580 355.6 297.2 14324 -2576 57.94174 12.68848 0.339 0.023 0.13323 30.327 -1517
522 1554906189 1554906924 40.438 0.577 354.0 296.5 14147 -2573 57.93590 12.67771 0.341 0.023 0.13379 30.995 -1472
517 1554906194 1554906924 39.954 0.574 352.3 296.1 13924 -2556 57.93015 12.66703 0.341 0.023 0.13449 31.665 -1428
512 1554906199 1554906924 39.470 0.571 350.8 295.7 13697 -2539 57.92440 12.65642 0.342 0.023 0.13520 32.340 -1385
507 1554906204 1554906924 38.985 0.568 349.3 295.3 13497 -2528 57.91859 12.64584 0.343 0.023 0.13583 33.017 -1341
502 1554906209 1554906924 38.501 0.565 347.8 294.8 13297 -2511 57.91278 12.63530 0.344 0.023 0.13646 33.698 -1299
497 1554906214 1554906924 38.020 0.562 346.4 294.5 13074 -2484 57.90701 12.62484 0.344 0.023 0.13717 34.382 -1257
492 1554906219 1554906924 37.540 0.559 345.0 294.1 12874 -2471 57.90126 12.61442 0.345 0.023 0.13781 35.069 -1216
487 1554906224 1554906924 37.062 0.557 343.6 293.8 12674 -2468 57.89553 12.60403 0.346 0.023 0.13845 35.760 -1174
482 1554906229 1554906924 36.587 0.554 342.2 293.3 12474 -2467 57.88984 12.59367 0.346 0.024 0.13910 36.454 -1131
477 1554906234 1554906924 36.113 0.551 340.8 293.0 12247 -2470 57.88417 12.58332 0.347 0.024 0.13983 37.151 -1087
472 1554906239 1554906924 35.638 0.548 339.3 292.4 12073 -2478 57.87850 12.57294 0.348 0.024 0.14040 37.852 -1040
467 1554906244 1554906924 35.164 0.545 337.7 291.9 11847 -2463 57.87284 12.56258 0.349 0.024 0.14113 38.556 -991
462 1554906249 1554906924 34.689 0.542 336.0 291.3 11647 -2427 57.86717 12.55222 0.350 0.024 0.14196 39.263 -939
457 1554906254 1554906924 34.215 0.538 334.3 290.7 11424 -2337 57.86151 12.54190 0.352 0.024 0.14306 39.976 -886
452 1554906259 1554906924 33.743 0.535 332.5 289.8 11250 -2136 57.85587 12.53159 0.353 0.024 0.14387 40.693 -832
447 1554906264 1554906924 33.274 0.532 330.7 289.1 11023 -1878 57.85029 12.52134 0.355 0.024 0.14499 41.415 -775
442 1554906269 1554906924 32.810 0.528 328.9 288.3 10823 -1587 57.84476 12.51118 0.357 0.024 0.15088 42.155 -267
437 1554906274 1554906924 32.350 0.525 326.9 287.1 10699 -1281 57.83929 12.50108 0.360 0.024 0.20523 43.045 4457
432 1554906279 1554906924 31.893 0.522 325.0 285.6 10623 -988 57.83387 12.49104 0.363 0.024 0.25958 44.207 8881
427 1554906284 1554906924 31.441 0.518 322.9 283.9 10597 -726 57.82851 12.48114 0.367 0.024 0.30794 45.626 12673
422 1554906289 1554906924 30.994 0.515 320.7 282.0 10574 -560 57.82317 12.47137 0.372 0.024 0.33424 47.232 14720
417 1554906294 1554906924 30.550 0.511 318.5 280.1 10548 -464 57.81787 12.46169 0.377 0.024 0.34366 48.926 15495
412 1554906299 1554906924 30.107 0.507 316.1 278.1 10525 -436 57.81259 12.45203 0.383 0.024 0.33641 50.627 15030
407 1554906304 1554906924 29.667 0.503 313.7 276.1 10472 -473 57.80734 12.44244 0.388 0.025 0.31443 52.254 13436
402 1554906309 1554906924 29.230 0.499 311.2 274.1 10423 -527 57.80209 12.43295 0.394 0.025 0.28954 53.764 11597
397 1554906314 1554906924 28.793 0.495 308.6 271.9 10374 -565 57.79684 12.42350 0.400 0.025 0.26959 55.162 10115
392 1554906319 1554906924 28.357 0.490 306.0 269.8 10325 -573 57.79161 12.41405 0.406 0.025 0.25883 56.483 9338
387 1554906324 1554906924 27.924 0.486 303.3 267.6 10272 -555 57.78642 12.40465 0.412 0.025 0.25624 57.770 9202
382 1554906329 1554906924 27.495 0.482 300.7 265.4 10223 -529 57.78127 12.39536 0.419 0.026 0.25782 59.055 9396
377 1554906334 1554906924 27.070 0.478 298.1 263.2 10197 -512 57.77615 12.38619 0.426 0.026 0.25865 60.347 9540
372 1554906339 1554906924 26.649 0.473 295.5 261.1 10148 -501 57.77109 12.37711 0.433 0.026 0.26008 61.643 9721
367 1554906344 1554906924 26.235 0.469 293.1 258.9 10125 -493 57.76612 12.36813 0.440 0.026 0.26139 62.947 9902
362 1554906349 1554906924 25.828 0.465 290.6 257.0 10072 -514 57.76125 12.35928 0.446 0.026 0.25598 64.241 9537
357 1554906354 1554906924 25.425 0.461 288.2 255.0 10023 -597 57.75642 12.35054 0.453 0.027 0.23488 65.468 7916
352 1554906359 1554906924 25.024 0.458 285.9 253.0 10000 -731 57.75161 12.34187 0.460 0.027 0.20060 66.556 5209
347 1554906364 1554906924 24.628 0.454 283.6 251.1 9947 -884 57.74686 12.33328 0.467 0.027 0.16230 67.464 2090
342 1554906369 1554906924 24.234 0.450 281.4 249.5 9849 -1022 57.74215 12.32476 0.473 0.027 0.14729 68.238 638
337 1554906374 1554906924 23.842 0.446 279.3 248.0 9724 -1159 57.73742 12.31628 0.478 0.028 0.14767 68.975 695
332 1554906379 1554906924 23.450 0.443 277.2 246.6 9600 -1280 57.73270 12.30784 0.484 0.028 0.14804 69.714 750
327 1554906384 1554906924 23.061 0.440 275.2 245.2 9498 -1352 57.72803 12.29942 0.489 0.028 0.14834 70.455 802
322 1554906389 1554906924 22.675 0.437 273.4 244.0 9373 -1367 57.72342 12.29103 0.494 0.028 0.14872 71.198 851
317 1554906394 1554906924 22.290 0.434 271.6 242.8 9275 -1358 57.71881 12.28270 0.498 0.028 0.14901 71.942 895
312 1554906399 1554906924 21.907 0.431 270.0 241.9 9147 -1351 57.71419 12.27444 0.502 0.029 0.14940 72.688 938
307 1554906404 1554906924 21.525 0.428 268.6 240.9 9048 -1353 57.70959 12.26625 0.506 0.029 0.14970 73.436 975
302 1554906409 1554906924 21.145 0.426 267.3 240.1 8924 -1351 57.70500 12.25809 0.509 0.029 0.15009 74.185 1010
