357 1554883222 1554883822 24.172 0.446 277.8 244.9 10298 -2106 57.44118 11.39692 0.459 0.026 0.16233 0.000 -388
352 1554883227 1554883822 23.808 0.445 277.4 245.1 10125 -2112 57.44470 11.40608 0.458 0.026 0.16290 0.813 -409
347 1554883232 1554883822 23.445 0.444 276.9 245.3 9947 -2117 57.44822 11.41523 0.457 0.026 0.16347 1.629 -430
342 1554883237 1554883822 23.082 0.442 276.4 245.7 9747 -2121 57.45173 11.42438 0.455 0.026 0.16412 2.448 -457
337 1554883242 1554883822 22.718 0.441 275.9 245.9 9573 -2125 57.45525 11.43353 0.454 0.026 0.16468 3.270 -478
332 1554883247 1554883822 22.357 0.440 275.4 246.1 9399 -2118 57.45874 11.44264 0.454 0.026 0.16523 4.095 -499
327 1554883252 1554883822 21.996 0.439 274.9 246.3 9222 -2107 57.46222 11.45175 0.453 0.026 0.16579 4.922 -520
322 1554883257 1554883822 21.634 0.438 274.4 246.7 8999 -2086 57.46569 11.46091 0.451 0.026 0.16650 5.753 -553
317 1554883262 1554883822 21.268 0.437 273.8 247.0 8773 -2023 57.46914 11.47027 0.450 0.026 0.16723 6.587 -586
312 1554883267 1554883822 20.933 0.436 273.3 247.4 8550 -1959 57.47109 11.47999 0.448 0.026 0.16794 7.425 -618
307 1554883272 1554883822 20.593 0.435 272.8 247.6 8373 -1938 57.47297 11.48994 0.447 0.026 0.16849 8.266 -639
302 1554883277 1554883822 20.241 0.434 272.2 247.6 8222 -1811 57.47501 11.50017 0.447 0.026 0.16895 9.110 -654
297 1554883282 1554883822 19.872 0.433 271.7 247.6 8097 -1575 57.47752 11.51059 0.447 0.026 0.16933 9.956 -663
292 1554883287 1554883822 19.492 0.432 271.2 247.5 7999 -1475 57.48020 11.52126 0.447 0.026 0.16959 10.803 -667
287 1554883292 1554883822 19.137 0.431 270.7 247.4 7923 -1390 57.47987 11.53223 0.448 0.026 0.19193 11.707 968
282 1554883297 1554883822 18.776 0.430 270.2 247.2 7848 -1317 57.47940 11.54337 0.448 0.026 0.20233 12.692 1731
277 1554883302 1554883822 18.414 0.429 269.6 247.0 7749 -1265 57.47890 11.55457 0.449 0.026 0.21258 13.730 2473
272 1554883307 1554883822 18.053 0.428 268.9 246.8 7648 -1289 57.47838 11.56571 0.449 0.026 0.20064 14.763 1565
267 1554883312 1554883822 17.692 0.426 268.2 246.7 7523 -1364 57.47783 11.57682 0.450 0.026 0.17351 15.698 -469
262 1554883317 1554883822 17.331 0.425 267.3 246.5 7372 -1435 57.47727 11.58796 0.451 0.026 0.17116 16.560 -677
257 1554883322 1554883822 16.973 0.423 266.4 246.1 7247 -1483 57.47673 11.59901 0.452 0.026 0.17143 17.416 -674
252 1554883327 1554883822 16.620 0.422 265.4 245.7 7123 -1506 57.47617 11.60989 0.453 0.026 0.17170 18.274 -667
247 1554883332 1554883822 16.268 0.420 264.4 245.3 6972 -1510 57.47558 11.62075 0.455 0.026 0.17204 19.133 -666
242 1554883337 1554883822 15.914 0.418 263.4 244.7 6873 -1499 57.47500 11.63165 0.457 0.026 0.17220 19.994 -652
237 1554883342 1554883822 15.561 0.416 262.4 244.3 6749 -1470 57.47441 11.64254 0.458 0.026 0.17245 20.856 -647
232 1554883347 1554883822 15.209 0.415 261.5 244.0 6598 -1429 57.47381 11.65339 0.459 0.026 0.17280 21.719 -652
227 1554883352 1554883822 14.858 0.413 260.7 243.7 6473 -1377 57.47319 11.66418 0.460 0.026 0.17307 22.583 -652
222 1554883357 1554883822 14.510 0.412 259.9 243.3 6375 -1338 57.47258 11.67492 0.462 0.026 0.17325 23.449 -648
217 1554883362 1554883822 14.166 0.411 259.2 242.9 6299 -1309 57.47197 11.68553 0.463 0.026 0.17533 24.321 -496
212 1554883367 1554883822 13.825 0.410 258.5 242.6 6197 -1298 57.47130 11.69599 0.464 0.026 0.17990 25.209 -174
207 1554883372 1554883822 13.486 0.408 257.8 242.3 6099 -1323 57.47058 11.70641 0.465 0.026 0.17375 26.093 -641
202 1554883377 1554883822 13.147 0.407 257.2 242.2 5974 -1370 57.46986 11.71684 0.466 0.026 0.17404 26.962 -648
197 1554883382 1554883822 12.806 0.406 256.5 242.1 5823 -1418 57.46914 11.72730 0.466 0.026 0.17442 27.834 -661
192 1554883387 1554883822 12.463 0.405 255.9 242.1 5650 -1454 57.46842 11.73784 0.466 0.026 0.17490 28.707 -680
187 1554883392 1554883822 12.119 0.404 255.2 242.0 5525 -1490 57.46769 11.74842 0.466 0.026 0.17518 29.582 -688
182 1554883397 1554883822 11.775 0.402 254.6 242.1 5348 -1503 57.46700 11.75900 0.465 0.026 0.17564 30.459 -711
177 1554883402 1554883822 11.431 0.401 254.0 242.1 5223 -1498 57.46634 11.76958 0.466 0.026 0.17592 31.338 -721
172 1554883407 1554883822 11.087 0.400 253.4 242.0 5098 -1505 57.46568 11.78016 0.466 0.026 0.17621 32.218 -731
167 1554883412 1554883822 10.744 0.400 252.8 242.0 4974 -1514 57.46503 11.79072 0.466 0.026 0.17650 33.100 -742
162 1554883417 1554883822 10.402 0.399 252.2 241.9 4849 -1517 57.46442 11.80125 0.466 0.026 0.17679 33.983 -753
157 1554883422 1554883822 10.061 0.398 251.7 242.0 4698 -1517 57.46384 11.81175 0.465 0.026 0.17719 34.868 -771
152 1554883427 1554883822 9.720 0.397 251.2 242.0 4573 -1517 57.46328 11.82225 0.465 0.026 0.17750 35.755 -783
147 1554883432 1554883822 9.380 0.396 250.6 242.1 4449 -1516 57.46275 11.83275 0.465 0.026 0.17782 36.643 -794
142 1554883437 1554883822 9.039 0.395 250.1 242.0 4324 -1510 57.46224 11.84325 0.465 0.026 0.17814 37.533 -804
137 1554883442 1554883822 8.700 0.394 249.5 242.0 4199 -1504 57.46175 11.85372 0.465 0.026 0.17846 38.425 -813
