462 1554925137 1554925807 30.377 0.472 292.3 250.9 12123 -1425 57.04270 11.97819 0.464 0.026 0.13775 0.000 40
457 1554925142 1554925807 29.976 0.470 291.1 250.2 11998 -1419 57.04914 11.97499 0.466 0.026 0.13824 0.690 76
452 1554925147 1554925807 29.575 0.468 289.8 249.5 11899 -1417 57.05558 11.97179 0.469 0.026 0.13862 1.382 113
447 1554925152 1554925807 29.175 0.465 288.5 248.8 11775 -1417 57.06201 11.96860 0.472 0.026 0.13908 2.076 147
442 1554925157 1554925807 28.776 0.463 287.2 248.0 11673 -1418 57.06844 11.96541 0.474 0.026 0.13943 2.773 183
437 1554925162 1554925807 28.375 0.461 285.9 247.3 11548 -1460 57.07488 11.96222 0.477 0.027 0.13985 3.471 216
432 1554925167 1554925807 27.977 0.458 284.5 246.6 11424 -1528 57.08127 11.95900 0.479 0.027 0.14026 4.171 248
427 1554925172 1554925807 27.586 0.456 283.2 245.9 11299 -1602 57.08755 11.95577 0.482 0.027 0.14064 4.873 280
422 1554925177 1554925807 27.198 0.453 281.8 245.2 11148 -1657 57.09377 11.95258 0.484 0.027 0.14111 5.578 308
417 1554925182 1554925807 26.810 0.451 280.5 244.6 10998 -1653 57.09999 11.94939 0.487 0.027 0.14156 6.284 335
412 1554925187 1554925807 26.422 0.448 279.1 243.9 10849 -1582 57.10622 11.94614 0.489 0.027 0.14199 6.993 361
407 1554925192 1554925807 26.035 0.446 277.7 243.2 10699 -1450 57.11241 11.94286 0.492 0.027 0.14239 7.704 386
402 1554925197 1554925807 25.649 0.444 276.4 242.4 10597 -1278 57.11858 11.93961 0.495 0.027 0.14258 8.417 414
397 1554925202 1554925807 25.265 0.441 275.0 241.4 10548 -1089 57.12475 11.93639 0.499 0.027 0.14694 9.140 788
392 1554925207 1554925807 24.881 0.439 273.7 240.5 10472 -908 57.13090 11.93314 0.503 0.027 0.19311 9.991 4404
387 1554925212 1554925807 24.500 0.437 272.3 239.4 10423 -777 57.13698 11.92986 0.507 0.028 0.21678 11.015 6289
382 1554925217 1554925807 24.125 0.434 270.8 238.3 10374 -714 57.14298 11.92661 0.512 0.028 0.23226 12.138 7536
377 1554925222 1554925807 23.755 0.432 269.4 237.2 10325 -715 57.14890 11.92342 0.516 0.028 0.23008 13.294 7406
372 1554925227 1554925807 23.388 0.430 268.0 236.2 10249 -766 57.15475 11.92025 0.521 0.028 0.21439 14.405 6210
367 1554925232 1554925807 23.023 0.427 266.6 235.2 10197 -857 57.16058 11.91710 0.525 0.028 0.18713 15.409 4123
362 1554925237 1554925807 22.661 0.425 265.3 234.2 10125 -976 57.16639 11.91402 0.530 0.028 0.15387 16.261 1561
357 1554925242 1554925807 22.302 0.423 263.9 233.3 10023 -1097 57.17214 11.91100 0.533 0.028 0.14189 17.001 642
352 1554925247 1554925807 21.945 0.421 262.7 232.6 9924 -1202 57.17786 11.90800 0.537 0.029 0.14188 17.710 654
347 1554925252 1554925807 21.586 0.419 261.6 232.0 9800 -1289 57.18361 11.90500 0.539 0.029 0.14199 18.420 660
342 1554925257 1554925807 21.225 0.417 260.5 231.6 9672 -1345 57.18939 11.90200 0.541 0.029 0.14212 19.130 663
337 1554925262 1554925807 20.867 0.415 259.6 231.1 9573 -1378 57.19513 11.89900 0.543 0.029 0.14216 19.841 667
332 1554925267 1554925807 20.511 0.414 258.7 230.7 9449 -1399 57.20083 11.89600 0.545 0.029 0.14231 20.552 666
327 1554925272 1554925807 20.157 0.412 257.9 230.4 9347 -1411 57.20650 11.89300 0.546 0.029 0.14239 21.264 666
322 1554925277 1554925807 19.803 0.411 257.2 230.2 9222 -1428 57.21217 11.89000 0.547 0.029 0.14259 21.976 663
317 1554925282 1554925807 19.460 0.410 256.6 230.1 9098 -1449 57.21784 11.88861 0.548 0.029 0.14282 22.690 657
312 1554925287 1554925807 19.117 0.409 256.0 230.0 8973 -1447 57.22351 11.88730 0.548 0.029 0.14308 23.404 651
307 1554925292 1554925807 18.771 0.408 255.6 230.0 8848 -1421 57.22919 11.88573 0.548 0.029 0.14336 24.121 644
302 1554925297 1554925807 18.421 0.407 255.1 230.1 8724 -1382 57.23495 11.88385 0.547 0.029 0.14365 24.838 636
297 1554925302 1554925807 18.068 0.406 254.6 230.0 8622 -1349 57.24074 11.88200 0.547 0.029 0.14385 25.557 631
292 1554925307 1554925807 17.719 0.405 254.2 229.9 8524 -1320 57.24654 11.88199 0.548 0.029 0.14404 26.277 625
287 1554925312 1554925807 17.374 0.404 253.7 229.9 8422 -1303 57.25229 11.88207 0.548 0.029 0.14423 26.997 620
282 1554925317 1554925807 17.031 0.403 253.2 229.9 8297 -1302 57.25801 11.88224 0.548 0.029 0.14450 27.719 612
277 1554925322 1554925807 16.687 0.402 252.7 229.8 8199 -1320 57.26373 11.88242 0.548 0.029 0.14465 28.442 607
272 1554925327 1554925807 16.343 0.401 252.2 229.7 8074 -1326 57.26947 11.88261 0.548 0.029 0.14490 29.166 600
267 1554925332 1554925807 16.001 0.400 251.6 229.6 7972 -1308 57.27516 11.88286 0.549 0.029 0.14503 29.891 594
262 1554925337 1554925807 15.658 0.399 251.0 229.5 7848 -1290 57.28086 11.88314 0.549 0.029 0.14524 30.616 587
257 1554925342 1554925807 15.315 0.398 250.4 229.2 7749 -1280 57.28658 11.88339 0.550 0.029 0.14532 31.343 582
252 1554925347 1554925807 14.971 0.397 249.7 228.9 7674 -1266 57.29231 11.88358 0.552 0.029 0.14528 32.069 579
247 1554925352 1554925807 14.629 0.396 249.0 228.7 7549 -1260 57.29800 11.88375 0.553 0.029 0.14541 32.796 572
242 1554925357 1554925807 14.289 0.395 248.2 228.4 7447 -1261 57.30366 11.88390 0.554 0.029 0.14543 33.523 566
237 1554925362 1554925807 13.949 0.393 247.4 228.0 7349 -1268 57.30932 11.88398 0.556 0.029 0.14539 34.250 561
232 1554925367 1554925807 13.610 0.392 246.5 227.6 7224 -1266 57.31498 11.88400 0.558 0.029 0.14556 34.977 553
227 1554925372 1554925807 13.272 0.390 245.6 227.1 7123 -1241 57.32060 11.88400 0.560 0.030 0.14607 35.707 547
222 1554925377 1554925807 12.937 0.388 244.6 226.5 7024 -1191 57.32618 11.88400 0.563 0.030 0.14657 36.438 541
217 1554925382 1554925807 12.606 0.387 243.6 225.9 6922 -1115 57.33170 11.88400 0.566 0.030 0.14711 37.172 534
212 1554925387 1554925807 12.278 0.385 242.5 225.2 6824 -1017 57.33716 11.88400 0.569 0.030 0.14764 37.909 526
207 1554925392 1554925807 11.951 0.383 241.3 224.3 6775 -925 57.34261 11.88400 0.574 0.030 0.15377 38.663 1265
202 1554925397 1554925807 11.622 0.381 240.0 223.4 6699 -852 57.34809 11.88400 0.579 0.030 0.16665 39.464 2294
197 1554925402 1554925807 11.294 0.379 238.7 222.3 6647 -798 57.35355 11.88400 0.584 0.030 0.17453 40.317 2949
192 1554925407 1554925807 10.969 0.376 237.4 221.2 6598 -768 57.35895 11.88400 0.590 0.031 0.17921 41.201 3359
187 1554925412 1554925807 10.622 0.374 236.0 220.2 6522 -770 57.36432 11.88803 0.595 0.031 0.17963 42.098 3425
182 1554925417 1554925807 10.272 0.372 234.8 219.3 6447 -789 57.36965 11.89237 0.600 0.031 0.17803 42.992 3329
177 1554925422 1554925807 10.015 0.370 233.7 218.4 6398 -826 57.37346 11.89603 0.605 0.031 0.17007 43.863 2747
172 1554925427 1554925807 9.806 0.368 232.6 217.6 6322 -870 57.37655 11.89897 0.609 0.032 0.15816 44.683 1845
167 1554925432 1554925807 9.583 0.367 231.5 216.8 6250 -907 57.37995 11.90170 0.613 0.032 0.15147 45.457 942
162 1554925437 1554925807 9.265 0.365 230.4 216.1 6174 -957 57.38326 11.90940 0.618 0.032 0.15192 46.216 408
157 1554925442 1554925807 8.942 0.363 229.3 215.4 6073 -1025 57.38662 11.91721 0.621 0.032 0.15249 46.977 389
152 1554925447 1554925807 8.640 0.361 228.3 214.7 5997 -1106 57.38929 11.92511 0.625 0.032 0.15294 47.740 371
147 1554925452 1554925807 8.347 0.360 227.3 214.0 5899 -1190 57.39156 11.93312 0.629 0.032 0.15350 48.506 352
142 1554925457 1554925807 8.053 0.358 226.3 213.4 5797 -1242 57.39375 11.94125 0.633 0.033 0.15407 49.275 332
137 1554925462 1554925807 7.759 0.356 225.3 212.9 5673 -1258 57.39589 11.94942 0.636 0.033 0.15475 50.047 311
132 1554925467 1554925807 7.466 0.355 224.3 212.5 5525 -1257 57.39800 11.95759 0.638 0.033 0.15553 50.823 290
127 1554925472 1554925807 7.172 0.353 223.5 212.0 5423 -1247 57.40010 11.96578 0.641 0.033 0.15610 51.602 271
122 1554925477 1554925807 6.877 0.352 222.7 211.5 5325 -1222 57.40225 11.97400 0.644 0.033 0.15666 52.384 254
117 1554925482 1554925807 6.581 0.351 222.0 211.2 5249 -1184 57.40442 11.98223 0.646 0.033 0.15710 53.168 240
112 1554925487 1554925807 6.285 0.350 221.4 210.9 5148 -1158 57.40661 11.99042 0.647 0.033 0.15765 53.955 227
107 1554925492 1554925807 5.988 0.349 220.9 210.8 5049 -1143 57.40886 11.99861 0.648 0.033 0.15818 54.745 216
102 1554925497 1554925807 5.688 0.348 220.4 210.6 4947 -1133 57.41114 12.00685 0.649 0.033 0.15874 55.537 205
97 1554925502 1554925807 5.388 0.347 219.8 210.4 4849 -1106 57.41340 12.01510 0.650 0.033 0.15930 56.332 193
92 1554925507 1554925807 5.092 0.346 219.2 210.0 4774 -1047 57.41563 12.02327 0.652 0.034 0.15975 57.130 179
87 1554925512 1554925807 4.796 0.345 218.4 209.6 4672 -983 57.41792 12.03138 0.655 0.034 0.16035 57.930 164
82 1554925517 1554925807 4.496 0.343 217.7 209.1 4600 -927 57.42040 12.03946 0.658 0.034 0.16081 58.733 585
77 1554925522 1554925807 4.191 0.342 216.8 208.5 4547 -868 57.42309 12.04744 0.662 0.034 0.16118 59.538 1681
