357 1554913435 1554914030 24.506 0.444 275.4 236.4 11949 -2077 57.07176 12.09572 0.363 0.036 0.09945 0.000 3401
352 1554913440 1554914030 24.132 0.443 274.8 236.4 11775 -1999 57.07799 12.09609 0.363 0.036 0.10414 0.509 3936
347 1554913445 1554914030 23.758 0.441 274.2 236.4 11624 -1922 57.08422 12.09646 0.363 0.036 0.10857 1.041 4465
342 1554913450 1554914030 23.383 0.440 273.5 236.4 11499 -1844 57.09046 12.09682 0.363 0.036 0.11276 1.594 4988
337 1554913455 1554914030 23.008 0.439 272.9 236.4 11348 -1764 57.09670 12.09719 0.363 0.036 0.11719 2.169 5548
332 1554913460 1554914030 22.629 0.438 272.3 236.4 11197 -1716 57.10300 12.09759 0.363 0.036 0.11983 2.761 5875
327 1554913465 1554914030 22.251 0.436 271.7 236.3 11073 -1717 57.10930 12.09798 0.363 0.036 0.11973 3.360 5841
322 1554913470 1554914030 21.875 0.435 271.1 236.2 10948 -1728 57.11555 12.09833 0.363 0.036 0.11904 3.957 5727
317 1554913475 1554914030 21.504 0.434 270.6 236.3 10774 -1732 57.12174 12.09867 0.363 0.036 0.11911 4.553 5694
312 1554913480 1554914030 21.134 0.433 270.0 236.3 10623 -1745 57.12789 12.09902 0.363 0.036 0.11845 5.147 5576
307 1554913485 1554914030 20.768 0.432 269.4 236.3 10472 -1779 57.13398 12.09942 0.363 0.036 0.11662 5.734 5305
302 1554913490 1554914030 20.407 0.430 268.8 236.3 10325 -1786 57.14000 12.09981 0.362 0.036 0.11625 6.316 5230
297 1554913495 1554914030 20.046 0.429 268.2 236.3 10174 -1759 57.14600 12.10019 0.362 0.036 0.11774 6.901 5396
292 1554913500 1554914030 19.686 0.428 267.6 236.3 10023 -1720 57.15200 12.10059 0.362 0.036 0.11993 7.496 5656
287 1554913505 1554914030 19.325 0.427 267.0 236.2 9898 -1675 57.15800 12.10100 0.363 0.036 0.12250 8.102 5979
282 1554913510 1554914030 18.965 0.426 266.5 236.3 9747 -1626 57.16400 12.10141 0.362 0.036 0.12609 8.723 6433
277 1554913515 1554914030 18.604 0.425 266.0 236.3 9623 -1576 57.17000 12.10181 0.362 0.036 0.12894 9.361 6799
272 1554913520 1554914030 18.244 0.424 265.5 236.3 9498 -1531 57.17600 12.10219 0.362 0.036 0.13143 10.012 7121
267 1554913525 1554914030 17.883 0.423 265.0 236.3 9373 -1504 57.18200 12.10258 0.362 0.036 0.13285 10.672 7294
262 1554913530 1554914030 17.523 0.422 264.5 236.3 9249 -1494 57.18799 12.10298 0.362 0.036 0.13324 11.338 7324
257 1554913535 1554914030 17.164 0.421 263.9 236.1 9147 -1509 57.19397 12.10333 0.362 0.036 0.13197 12.001 7133
252 1554913540 1554914030 16.805 0.420 263.3 236.2 8999 -1521 57.19995 12.10367 0.362 0.036 0.13102 12.658 6970
247 1554913545 1554914030 16.445 0.419 262.7 236.0 8898 -1526 57.20595 12.10402 0.362 0.036 0.12992 13.310 6810
242 1554913550 1554914030 16.084 0.417 262.1 236.0 8750 -1535 57.21195 12.10442 0.363 0.036 0.12886 13.957 6639
237 1554913555 1554914030 15.725 0.416 261.4 235.8 8622 -1541 57.21793 12.10481 0.363 0.036 0.12780 14.599 6481
232 1554913560 1554914030 15.369 0.415 260.7 235.6 8497 -1529 57.22386 12.10519 0.363 0.036 0.12770 15.238 6457
227 1554913565 1554914030 15.015 0.414 260.0 235.4 8373 -1517 57.22974 12.10559 0.364 0.036 0.12768 15.876 6444
222 1554913570 1554914030 14.664 0.412 259.3 235.2 8248 -1510 57.23558 12.10600 0.365 0.036 0.12744 16.514 6405
217 1554913575 1554914030 14.314 0.411 258.6 235.0 8123 -1508 57.24141 12.10641 0.365 0.036 0.12709 17.150 6349
212 1554913580 1554914030 13.965 0.410 257.8 234.8 7999 -1495 57.24722 12.10681 0.366 0.036 0.12741 17.787 6385
207 1554913585 1554914030 13.618 0.408 257.1 234.7 7848 -1477 57.25300 12.10719 0.366 0.036 0.12826 18.426 6481
202 1554913590 1554914030 13.271 0.407 256.3 234.5 7723 -1457 57.25878 12.10758 0.367 0.036 0.12908 19.069 6584
197 1554913595 1554914030 12.922 0.406 255.6 234.2 7625 -1443 57.26459 12.10798 0.367 0.036 0.12931 19.715 6619
192 1554913600 1554914030 12.572 0.405 254.9 234.0 7500 -1428 57.27041 12.10833 0.368 0.036 0.12975 20.363 6673
187 1554913605 1554914030 12.223 0.403 254.1 233.7 7398 -1414 57.27622 12.10867 0.369 0.036 0.12991 21.012 6698
182 1554913610 1554914030 11.876 0.402 253.4 233.4 7274 -1416 57.28200 12.10902 0.369 0.036 0.12925 21.660 6604
177 1554913615 1554914030 11.529 0.401 252.6 233.2 7149 -1441 57.28777 12.10942 0.370 0.036 0.12734 22.301 6345
172 1554913620 1554914030 11.180 0.399 251.9 232.9 7047 -1468 57.29358 12.10981 0.371 0.036 0.12508 22.932 6050
167 1554913625 1554914030 10.831 0.398 251.1 232.7 6922 -1481 57.29938 12.11019 0.372 0.036 0.12384 23.555 5885
162 1554913630 1554914030 10.486 0.397 250.4 232.5 6775 -1466 57.30513 12.11058 0.372 0.036 0.12444 24.175 5951
