332 1554918834 1554919400 24.206 0.449 280.8 248.2 10000 -630 57.09181 12.17215 0.472 0.026 0.35460 0.000 16452
327 1554918839 1554919400 23.823 0.448 280.3 248.0 9947 -736 57.09801 12.16935 0.473 0.026 0.32673 1.703 14272
322 1554918844 1554919400 23.440 0.447 279.9 247.9 9872 -838 57.10421 12.16653 0.473 0.026 0.30060 3.272 12220
317 1554918849 1554919400 23.057 0.447 279.4 248.0 9747 -936 57.11040 12.16371 0.473 0.026 0.27597 4.713 10267
312 1554918854 1554919400 22.674 0.446 279.0 247.9 9649 -1037 57.11658 12.16089 0.473 0.026 0.25006 6.028 8231
307 1554918859 1554919400 22.292 0.445 278.5 248.0 9524 -1119 57.12275 12.15798 0.472 0.026 0.22925 7.226 6580
302 1554918864 1554919400 21.909 0.444 278.1 248.0 9422 -1182 57.12892 12.15500 0.472 0.026 0.21303 8.332 5299
297 1554918869 1554919400 21.527 0.443 277.7 248.0 9324 -1201 57.13508 12.15200 0.472 0.026 0.20823 9.385 4902
292 1554918874 1554919400 21.144 0.442 277.2 248.0 9222 -1202 57.14125 12.14900 0.472 0.026 0.20822 10.426 4875
287 1554918879 1554919400 20.761 0.442 276.8 248.0 9124 -1201 57.14742 12.14600 0.472 0.026 0.20846 11.468 4869
282 1554918884 1554919400 20.378 0.441 276.4 248.0 9022 -1201 57.15358 12.14300 0.472 0.026 0.20871 12.511 4862
277 1554918889 1554919400 19.995 0.440 276.0 248.0 8924 -1201 57.15975 12.14002 0.472 0.026 0.20845 13.554 4816
272 1554918894 1554919400 19.612 0.439 275.5 248.1 8822 -1203 57.16592 12.13707 0.472 0.026 0.20788 14.595 4746
267 1554918899 1554919400 19.230 0.438 275.1 248.0 8724 -1205 57.17208 12.13415 0.472 0.026 0.20703 15.632 4655
262 1554918904 1554919400 18.848 0.438 274.7 248.0 8622 -1205 57.17825 12.13127 0.471 0.026 0.20708 16.667 4632
257 1554918909 1554919400 18.467 0.437 274.3 248.0 8550 -1205 57.18442 12.12842 0.472 0.026 0.20934 17.708 4792
252 1554918914 1554919400 18.085 0.436 273.9 248.0 8448 -1205 57.19058 12.12558 0.471 0.026 0.20899 18.754 4737
247 1554918919 1554919400 17.703 0.435 273.5 248.0 8350 -1205 57.19675 12.12273 0.471 0.026 0.20833 19.797 4660
242 1554918924 1554919400 17.322 0.435 273.1 248.0 8248 -1203 57.20290 12.11985 0.471 0.026 0.20821 20.839 4624
237 1554918929 1554919400 16.945 0.434 272.7 248.0 8150 -1201 57.20898 12.11693 0.471 0.026 0.20806 21.880 4587
232 1554918934 1554919400 16.570 0.433 272.3 248.0 8048 -1201 57.21502 12.11398 0.471 0.026 0.20772 22.919 4534
227 1554918939 1554919400 16.192 0.432 271.8 248.1 7949 -1201 57.22110 12.11102 0.471 0.026 0.20691 23.955 4447
222 1554918944 1554919400 15.811 0.431 271.4 248.1 7848 -1200 57.22725 12.10807 0.471 0.026 0.20613 24.988 4361
217 1554918949 1554919400 15.429 0.431 271.0 248.0 7749 -1198 57.23342 12.10515 0.471 0.026 0.20488 26.016 4242
212 1554918954 1554919400 15.047 0.430 270.5 248.0 7648 -1197 57.23958 12.10227 0.471 0.026 0.20274 27.035 4054
207 1554918959 1554919400 14.664 0.429 270.0 247.9 7549 -1197 57.24577 12.09942 0.471 0.026 0.19996 28.041 3819
202 1554918964 1554919400 14.282 0.428 269.4 247.7 7474 -1197 57.25194 12.09658 0.472 0.026 0.19690 29.034 3574
197 1554918969 1554919400 13.904 0.427 268.8 247.6 7372 -1197 57.25805 12.09373 0.472 0.026 0.19457 30.012 3376
192 1554918974 1554919400 13.531 0.426 268.3 247.5 7274 -1198 57.26407 12.09085 0.473 0.026 0.19221 30.979 3177
187 1554918979 1554919400 13.158 0.425 267.7 247.3 7172 -1203 57.27007 12.08793 0.473 0.026 0.18968 31.934 2963
182 1554918984 1554919400 12.785 0.424 267.1 247.2 7073 -1206 57.27607 12.08500 0.474 0.026 0.18878 32.880 2877
177 1554918989 1554919400 12.414 0.423 266.5 247.0 6972 -1206 57.28206 12.08210 0.474 0.026 0.18985 33.827 2941
172 1554918994 1554919400 12.045 0.422 266.0 247.0 6847 -1211 57.28800 12.07925 0.474 0.026 0.19122 34.779 3016
167 1554918999 1554919400 11.677 0.421 265.5 247.0 6749 -1225 57.29394 12.07642 0.474 0.026 0.19035 35.733 2927
162 1554919004 1554919400 11.306 0.420 265.1 247.0 6647 -1247 57.29992 12.07358 0.474 0.026 0.18773 36.678 2700
157 1554919009 1554919400 10.936 0.420 264.7 247.0 6548 -1283 57.30590 12.07076 0.474 0.026 0.18157 37.602 2198
152 1554919014 1554919400 10.569 0.419 264.4 247.2 6424 -1336 57.31181 12.06793 0.473 0.026 0.17048 38.482 1304
147 1554919019 1554919400 10.204 0.418 264.1 247.3 6322 -1410 57.31769 12.06501 0.473 0.026 0.15742 39.302 267
142 1554919024 1554919400 9.839 0.418 263.8 247.5 6197 -1493 57.32355 12.06200 0.471 0.026 0.15788 40.090 259
137 1554919029 1554919400 9.486 0.417 263.6 247.8 6073 -1575 57.32941 12.06127 0.470 0.026 0.15836 40.880 251
132 1554919034 1554919400 9.135 0.417 263.4 248.3 5922 -1654 57.33524 12.06066 0.469 0.026 0.15896 41.674 238
127 1554919039 1554919400 8.782 0.417 263.3 248.7 5774 -1743 57.34110 12.05972 0.467 0.026 0.15958 42.470 225
122 1554919044 1554919400 8.424 0.416 263.2 249.3 5623 -1829 57.34702 12.05831 0.465 0.026 0.16022 43.270 211
117 1554919049 1554919400 8.060 0.416 263.1 249.8 5472 -1902 57.35303 12.05678 0.462 0.026 0.16088 44.072 196
112 1554919054 1554919400 7.694 0.416 263.0 250.5 5298 -1960 57.35906 12.05840 0.460 0.026 0.16163 44.879 178
107 1554919059 1554919400 7.330 0.415 262.8 250.8 5174 -2007 57.36506 12.06000 0.459 0.026 0.16211 45.688 170
102 1554919064 1554919400 6.968 0.414 262.2 250.9 5000 -2049 57.37103 12.06159 0.458 0.026 0.16268 46.500 164
97 1554919069 1554919400 6.605 0.413 261.2 250.5 4872 -2065 57.37701 12.06316 0.460 0.026 0.16291 47.314 171
92 1554919074 1554919400 6.242 0.411 260.0 250.0 4698 -2045 57.38299 12.06472 0.461 0.026 0.16326 48.129 179
87 1554919079 1554919400 5.880 0.408 258.8 249.2 4573 -2003 57.38897 12.06625 0.464 0.026 0.16336 48.946 194
82 1554919084 1554919400 5.518 0.406 257.5 248.6 4400 -1937 57.39494 12.06775 0.466 0.026 0.16367 49.763 204
77 1554919089 1554919400 5.155 0.404 256.2 247.8 4249 -1815 57.40094 12.06925 0.469 0.026 0.16386 50.582 216
72 1554919094 1554919400 4.790 0.402 254.9 247.1 4098 -1651 57.40697 12.07075 0.472 0.026 0.16403 51.402 227
67 1554919099 1554919400 4.426 0.399 253.5 246.3 3947 -1463 57.41297 12.07225 0.475 0.026 0.16417 52.222 239
62 1554919104 1554919400 4.070 0.397 252.1 245.3 3848 -1269 57.41885 12.07373 0.478 0.027 0.16400 53.043 254
57 1554919109 1554919400 3.718 0.395 250.7 244.0 3799 -1084 57.42460 12.07588 0.483 0.027 0.16354 53.862 273
52 1554919114 1554919400 3.365 0.392 249.1 242.8 3724 -908 57.43027 12.07873 0.488 0.027 0.18227 54.726 1758
47 1554919119 1554919400 3.020 0.389 247.6 241.4 3674 -782 57.43583 12.08141 0.494 0.027 0.21060 55.708 3999
42 1554919124 1554919400 2.685 0.387 245.9 240.0 3622 -693 57.44123 12.08403 0.500 0.027 0.22631 56.801 5274
37 1554919129 1554919400 2.364 0.384 244.1 238.4 3573 -639 57.44641 12.08648 0.506 0.027 0.22606 57.932 5331
32 1554919134 1554919400 2.041 0.381 242.0 236.5 3524 -616 57.45145 12.08999 0.514 0.028 0.20930 59.020 4128
27 1554919139 1554919400 1.715 0.377 239.7 234.4 3474 -617 57.45643 12.09404 0.524 0.028 0.18177 59.998 2111
22 1554919144 1554919400 1.391 0.373 237.1 232.0 3422 -618 57.46135 12.09816 0.534 0.028 0.16391 60.862 368
17 1554919149 1554919400 1.076 0.368 234.4 229.6 3350 -617 57.46612 12.10222 0.545 0.029 0.16485 61.684 369
12 1554919154 1554919400 0.765 0.364 231.6 227.0 3297 -618 57.47082 12.10622 0.558 0.029 0.16568 62.510 363
7 1554919159 1554919400 0.457 0.359 228.7 224.4 3248 -617 57.47548 12.11022 0.571 0.030 0.16648 63.341 350
2 1554919164 1554919400 0.150 0.355 225.9 221.7 3199 -610 57.48013 12.11422 0.585 0.030 0.16726 64.175 330
0 1554919166 1554919400 0.000 0.353 224.5 220.4 3174 -606 57.48239 12.11618 0.592 0.031 0.16764 64.591 316
