367 1554919461 1554920041 25.175 0.449 281.1 250.7 9449 -1496 57.16498 11.62628 0.527 0.030 0.16561 0.000 -860
362 1554919466 1554920041 24.810 0.448 280.4 250.6 9324 -1508 57.16899 11.63472 0.527 0.030 0.16602 0.829 -859
357 1554919471 1554920041 24.445 0.446 279.8 250.5 9199 -1519 57.17300 11.64314 0.528 0.030 0.16642 1.660 -859
352 1554919476 1554920041 24.080 0.445 279.1 250.3 9075 -1527 57.17702 11.65157 0.528 0.030 0.16682 2.493 -859
347 1554919481 1554920041 23.713 0.444 278.4 250.3 8924 -1535 57.18107 11.66000 0.528 0.030 0.16731 3.329 -865
342 1554919486 1554920041 23.342 0.443 277.8 250.2 8799 -1538 57.18526 11.66842 0.528 0.030 0.16769 4.166 -865
337 1554919491 1554920041 22.970 0.441 277.1 250.0 8674 -1516 57.18943 11.67684 0.529 0.030 0.16807 5.006 -866
332 1554919496 1554920041 22.600 0.440 276.4 249.9 8550 -1470 57.19357 11.68528 0.529 0.030 0.16845 5.847 -866
327 1554919501 1554920041 22.227 0.439 275.7 249.8 8399 -1437 57.19774 11.69375 0.530 0.030 0.17102 6.695 -714
322 1554919506 1554920041 21.854 0.438 275.0 249.6 8297 -1429 57.20193 11.70225 0.530 0.031 0.17199 7.553 -656
317 1554919511 1554920041 21.486 0.436 274.3 249.3 8199 -1424 57.20600 11.71072 0.532 0.031 0.17159 8.412 -700
312 1554919516 1554920041 21.121 0.435 273.6 249.1 8074 -1419 57.21000 11.71916 0.532 0.031 0.17169 9.270 -719
307 1554919521 1554920041 20.757 0.434 272.9 249.0 7949 -1429 57.21400 11.72758 0.533 0.031 0.17012 10.125 -864
302 1554919526 1554920041 20.393 0.433 272.2 248.8 7825 -1450 57.21800 11.73597 0.533 0.031 0.17044 10.976 -866
297 1554919531 1554920041 20.031 0.431 271.5 248.7 7697 -1464 57.22200 11.74430 0.534 0.031 0.17076 11.829 -868
292 1554919536 1554920041 19.671 0.430 270.6 248.3 7598 -1468 57.22600 11.75257 0.535 0.031 0.17095 12.683 -858
287 1554919541 1554920041 19.311 0.428 269.7 247.9 7474 -1463 57.23000 11.76082 0.537 0.031 0.17122 13.539 -855
282 1554919546 1554920041 18.952 0.427 268.8 247.6 7349 -1444 57.23400 11.76903 0.538 0.031 0.17147 14.396 -851
277 1554919551 1554920041 18.594 0.425 267.9 247.3 7224 -1414 57.23800 11.77720 0.539 0.031 0.17172 15.254 -847
272 1554919556 1554920041 18.237 0.424 267.0 247.0 7100 -1379 57.24200 11.78531 0.541 0.031 0.17197 16.113 -845
