357 1554870216 1554870826 24.501 0.553 345.4 305.3 10298 -1988 57.08235 12.13399 0.322 0.019 0.24112 0.000 -13712
352 1554870221 1554870826 24.039 0.547 341.6 302.6 10148 -1893 57.08994 12.13171 0.327 0.019 0.24319 1.211 -13565
347 1554870226 1554870826 23.577 0.541 337.9 300.0 9974 -1785 57.09753 12.12943 0.333 0.019 0.24545 2.432 -13426
342 1554870231 1554870826 23.116 0.534 334.1 297.2 9823 -1668 57.10511 12.12715 0.339 0.019 0.24753 3.665 -13266
337 1554870236 1554870826 22.656 0.528 330.3 294.6 9649 -1546 57.11268 12.12486 0.345 0.020 0.24976 4.908 -13117
332 1554870241 1554870826 22.203 0.522 326.5 291.7 9547 -1385 57.12012 12.12261 0.351 0.020 0.25140 6.161 -12910
327 1554870246 1554870826 21.757 0.516 322.8 288.4 9524 -1194 57.12745 12.12042 0.359 0.020 0.25238 7.420 -12645
322 1554870251 1554870826 21.316 0.510 319.0 285.3 9449 -1003 57.13471 12.11825 0.367 0.020 0.25375 8.686 -12413
317 1554870256 1554870826 20.879 0.504 315.3 282.3 9373 -859 57.14188 12.11610 0.375 0.021 0.25565 9.959 -12178
312 1554870261 1554870826 20.449 0.498 311.6 279.1 9324 -776 57.14896 12.11402 0.383 0.021 0.26251 11.255 -11193
307 1554870266 1554870826 20.028 0.492 307.9 276.0 9275 -724 57.15588 12.11199 0.391 0.021 0.27339 12.594 -9794
302 1554870271 1554870826 19.613 0.486 304.3 273.0 9199 -681 57.16271 12.10994 0.400 0.021 0.28186 13.983 -8702
297 1554870276 1554870826 19.203 0.480 300.6 269.9 9147 -658 57.16945 12.10787 0.409 0.022 0.28288 15.394 -8413
292 1554870281 1554870826 18.797 0.474 296.9 266.7 9098 -661 57.17612 12.10576 0.418 0.022 0.27396 16.786 -9278
287 1554870286 1554870826 18.397 0.468 293.3 263.6 9048 -661 57.18268 12.10365 0.428 0.023 0.27019 18.147 -10175
282 1554870291 1554870826 18.004 0.463 290.1 260.9 8999 -658 57.18912 12.10159 0.437 0.023 0.31136 19.601 -4567
277 1554870296 1554870826 17.618 0.458 287.0 258.4 8924 -686 57.19545 12.09959 0.445 0.023 0.31281 21.161 -4265
272 1554870301 1554870826 17.237 0.453 284.1 256.0 8875 -761 57.20172 12.09763 0.454 0.024 0.29759 22.687 -5874
267 1554870306 1554870826 16.859 0.449 281.4 253.7 8822 -866 57.20792 12.09571 0.462 0.024 0.27717 24.124 -8733
262 1554870311 1554870826 16.488 0.445 278.9 251.7 8750 -980 57.21402 12.09381 0.469 0.024 0.27877 25.514 -9595
257 1554870316 1554870826 16.121 0.441 276.5 250.0 8648 -1113 57.22005 12.09194 0.475 0.024 0.28057 26.912 -9452
252 1554870321 1554870826 15.756 0.437 274.3 248.4 8524 -1262 57.22605 12.09009 0.481 0.025 0.28252 28.320 -9334
247 1554870326 1554870826 15.390 0.434 272.3 247.0 8422 -1401 57.23205 12.08825 0.486 0.025 0.28416 29.737 -9218
242 1554870331 1554870826 15.026 0.431 270.5 245.9 8274 -1501 57.23804 12.08642 0.491 0.025 0.28619 31.163 -9144
237 1554870336 1554870826 14.661 0.428 268.9 244.9 8150 -1566 57.24403 12.08458 0.494 0.025 0.28793 32.598 -9073
232 1554870341 1554870826 14.298 0.426 267.5 244.3 7999 -1600 57.25001 12.08275 0.497 0.025 0.28987 34.042 -9038
227 1554870346 1554870826 13.933 0.424 266.3 243.7 7874 -1610 57.25600 12.08092 0.499 0.026 0.29148 35.496 -9007
222 1554870351 1554870826 13.569 0.423 265.4 243.5 7723 -1593 57.26198 12.07908 0.500 0.026 0.29332 36.958 -9010
217 1554870356 1554870826 13.208 0.421 264.7 243.3 7598 -1576 57.26790 12.07725 0.501 0.026 0.29483 38.428 -9016
212 1554870361 1554870826 12.852 0.420 264.1 243.2 7474 -1580 57.27375 12.07542 0.501 0.026 0.29632 39.906 -9034
207 1554870366 1554870826 12.497 0.419 263.6 243.3 7349 -1616 57.27958 12.07358 0.500 0.026 0.29780 41.391 -9059
202 1554870371 1554870826 12.142 0.418 263.1 243.3 7224 -1671 57.28542 12.07175 0.500 0.026 0.29928 42.884 -9085
