367 1554930890 1554931480 25.305 0.471 293.7 259.6 10197 65 57.15525 11.63201 0.387 0.024 0.49708 0.000 27886
362 1554930895 1554931480 24.896 0.469 292.6 258.7 10197 -3 57.16002 11.64101 0.389 0.024 0.47779 2.437 26576
357 1554930900 1554931480 24.486 0.468 291.6 257.8 10197 -77 57.16478 11.65000 0.392 0.024 0.45769 4.776 25204
352 1554930905 1554931480 24.077 0.466 290.6 256.9 10174 -156 57.16954 11.65899 0.394 0.024 0.43645 7.011 23737
347 1554930910 1554931480 23.669 0.465 289.6 256.0 10174 -244 57.17429 11.66798 0.397 0.024 0.41281 9.134 22100
342 1554930915 1554931480 23.265 0.463 288.6 255.2 10148 -400 57.17896 11.67688 0.400 0.025 0.37264 11.098 19259
337 1554930920 1554931480 22.868 0.461 287.6 254.4 10125 -582 57.18354 11.68571 0.402 0.025 0.32650 12.846 15954
332 1554930925 1554931480 22.475 0.460 286.7 253.8 10049 -760 57.18805 11.69446 0.404 0.025 0.28228 14.368 12717
327 1554930930 1554931480 22.088 0.458 285.7 253.4 9924 -946 57.19247 11.70312 0.405 0.025 0.23746 15.667 9343
322 1554930935 1554931480 21.704 0.456 284.7 252.9 9823 -1115 57.19686 11.71169 0.407 0.025 0.19721 16.754 6237
317 1554930940 1554931480 21.323 0.454 283.7 252.4 9724 -1248 57.20124 11.72016 0.408 0.025 0.16596 17.662 3752
312 1554930945 1554931480 20.943 0.453 282.8 252.1 9600 -1322 57.20564 11.72858 0.409 0.025 0.14863 18.448 2328
307 1554930950 1554931480 20.565 0.451 281.8 251.6 9498 -1346 57.21000 11.73697 0.411 0.025 0.14208 19.175 1781
302 1554930955 1554931480 20.188 0.449 280.9 251.2 9373 -1351 57.21435 11.74532 0.412 0.025 0.14024 19.881 1611
297 1554930960 1554931480 19.810 0.448 279.9 250.8 9249 -1353 57.21875 11.75366 0.413 0.025 0.13896 20.579 1489
292 1554930965 1554931480 19.433 0.446 279.0 250.4 9147 -1349 57.22311 11.76199 0.414 0.025 0.14197 21.281 1728
287 1554930970 1554931480 19.059 0.444 278.2 250.0 9048 -1344 57.22741 11.77030 0.415 0.025 0.14274 21.993 1783
282 1554930975 1554931480 18.687 0.443 277.3 249.7 8924 -1332 57.23169 11.77858 0.416 0.025 0.14518 22.713 1965
277 1554930980 1554931480 18.314 0.441 276.4 249.3 8822 -1338 57.23600 11.78685 0.418 0.025 0.14313 23.433 1786
272 1554930985 1554931480 17.941 0.440 275.6 249.0 8697 -1368 57.24030 11.79514 0.418 0.025 0.13602 24.131 1177
267 1554930990 1554931480 17.571 0.438 274.7 248.6 8599 -1396 57.24456 11.80339 0.420 0.025 0.13584 24.811 993
262 1554930995 1554931480 17.204 0.437 273.9 248.3 8474 -1396 57.24877 11.81158 0.421 0.025 0.13632 25.491 1016
257 1554931000 1554931480 16.836 0.435 273.1 248.0 8350 -1385 57.25300 11.81975 0.422 0.025 0.13679 26.174 1038
252 1554931005 1554931480 16.470 0.434 272.2 247.7 8222 -1372 57.25722 11.82790 0.422 0.025 0.13727 26.859 1061
247 1554931010 1554931480 16.106 0.432 271.4 247.3 8123 -1348 57.26142 11.83598 0.424 0.025 0.13764 27.547 1152
242 1554931015 1554931480 15.744 0.431 270.6 246.9 8025 -1319 57.26561 11.84400 0.425 0.025 0.14250 28.247 1623
237 1554931020 1554931480 15.380 0.429 269.8 246.7 7897 -1288 57.26985 11.85200 0.426 0.025 0.14906 28.976 2142
232 1554931025 1554931480 15.015 0.428 269.0 246.2 7825 -1265 57.27412 11.86000 0.427 0.026 0.15335 29.732 2495
227 1554931030 1554931480 14.653 0.427 268.2 245.9 7697 -1254 57.27832 11.86800 0.428 0.026 0.15564 30.504 2660
222 1554931035 1554931480 14.293 0.425 267.4 245.6 7598 -1247 57.28247 11.87600 0.429 0.026 0.15682 31.285 2746
217 1554931040 1554931480 13.934 0.424 266.6 245.2 7500 -1246 57.28662 11.88398 0.430 0.026 0.15672 32.069 2727
212 1554931045 1554931480 13.577 0.422 265.9 244.9 7398 -1252 57.29076 11.89190 0.431 0.026 0.15526 32.849 2595
207 1554931050 1554931480 13.224 0.421 265.1 244.6 7300 -1247 57.29483 11.89975 0.433 0.026 0.15659 33.629 2692
202 1554931055 1554931480 12.874 0.420 264.4 244.4 7172 -1243 57.29884 11.90758 0.433 0.026 0.15808 34.415 2790
197 1554931060 1554931480 12.523 0.419 263.7 244.0 7073 -1241 57.30287 11.91542 0.434 0.026 0.15854 35.207 2815
192 1554931065 1554931480 12.172 0.417 263.0 243.8 6972 -1234 57.30691 11.92325 0.435 0.026 0.15989 36.003 2911
187 1554931070 1554931480 11.821 0.416 262.3 243.5 6873 -1219 57.31092 11.93108 0.436 0.026 0.16232 36.809 3095
182 1554931075 1554931480 11.471 0.415 261.5 243.1 6775 -1208 57.31493 11.93892 0.437 0.026 0.16271 37.621 3115
177 1554931080 1554931480 11.120 0.413 260.8 242.8 6673 -1220 57.31896 11.94677 0.438 0.026 0.15658 38.419 2603
172 1554931085 1554931480 10.770 0.412 260.0 242.4 6575 -1235 57.32299 11.95457 0.440 0.026 0.14922 39.184 1991
167 1554931090 1554931480 10.420 0.410 259.1 242.0 6473 -1243 57.32707 11.96229 0.441 0.026 0.14382 39.917 1537
162 1554931095 1554931480 10.083 0.409 258.3 241.6 6348 -1235 57.33135 11.96900 0.443 0.026 0.14406 40.636 1419
157 1554931100 1554931480 9.753 0.407 257.4 241.1 6250 -1195 57.33573 11.97519 0.444 0.026 0.14910 41.369 1949
152 1554931105 1554931480 9.415 0.406 256.5 240.6 6148 -1114 57.34017 11.98158 0.446 0.026 0.16534 42.155 3271
147 1554931110 1554931480 9.071 0.404 255.5 240.1 6050 -1032 57.34472 11.98804 0.448 0.026 0.18219 43.024 4629
142 1554931115 1554931480 8.717 0.403 254.5 239.4 5997 -961 57.34940 11.99468 0.450 0.026 0.19595 43.969 5745
137 1554931120 1554931480 8.382 0.401 253.5 238.5 5974 -888 57.35419 12.00000 0.454 0.027 0.20944 44.983 6845
132 1554931125 1554931480 8.053 0.399 252.4 237.7 5899 -829 57.35902 12.00478 0.457 0.027 0.21972 46.056 7668
127 1554931130 1554931480 7.724 0.397 251.3 237.0 5823 -800 57.36387 12.00948 0.460 0.027 0.22150 47.159 7822
122 1554931135 1554931480 7.396 0.395 250.1 236.0 5774 -806 57.36873 12.01413 0.463 0.027 0.21340 48.246 7211
117 1554931140 1554931480 7.070 0.393 248.9 235.1 5699 -810 57.37358 12.01868 0.467 0.027 0.20563 49.294 6618
112 1554931145 1554931480 6.746 0.391 247.6 234.1 5623 -809 57.37842 12.02312 0.471 0.027 0.19877 50.305 6095
107 1554931150 1554931480 6.424 0.389 246.2 233.0 5574 -806 57.38324 12.02746 0.475 0.027 0.19198 51.282 5589
102 1554931155 1554931480 6.104 0.387 244.7 231.9 5499 -809 57.38805 12.03171 0.480 0.028 0.18468 52.223 5032
97 1554931160 1554931480 5.787 0.384 243.2 230.7 5423 -809 57.39283 12.03591 0.484 0.028 0.17911 53.133 4614
92 1554931165 1554931480 5.471 0.382 241.7 229.4 5374 -806 57.39758 12.04008 0.490 0.028 0.17492 54.018 4318
87 1554931170 1554931480 5.157 0.379 240.1 228.2 5298 -808 57.40230 12.04424 0.495 0.028 0.16992 54.880 3945
82 1554931175 1554931480 4.846 0.377 238.5 227.0 5223 -807 57.40697 12.04841 0.500 0.029 0.16568 55.719 3634
77 1554931180 1554931480 4.539 0.374 236.9 225.6 5174 -797 57.41158 12.05258 0.506 0.029 0.16375 56.542 3523
72 1554931185 1554931480 4.232 0.371 235.3 224.3 5098 -779 57.41616 12.05675 0.512 0.029 0.16431 57.363 3605
67 1554931190 1554931480 3.927 0.369 233.6 223.0 5023 -759 57.42072 12.06090 0.518 0.029 0.16528 58.187 3722
62 1554931195 1554931480 3.625 0.366 231.9 221.6 4974 -746 57.42525 12.06498 0.525 0.030 0.16429 59.010 3691
57 1554931200 1554931480 3.325 0.363 230.2 220.1 4924 -739 57.42974 12.06900 0.532 0.030 0.16162 59.825 3522
52 1554931205 1554931480 3.026 0.361 228.5 218.7 4849 -722 57.43425 12.07300 0.538 0.030 0.16255 60.636 3640
47 1554931210 1554931480 2.728 0.358 226.7 217.2 4800 -704 57.43872 12.07700 0.546 0.031 0.16360 61.451 3778
42 1554931215 1554931480 2.431 0.355 225.0 215.7 4724 -692 57.44316 12.08100 0.553 0.031 0.16349 62.269 3813
37 1554931220 1554931480 2.137 0.352 223.2 214.2 4672 -673 57.44758 12.08498 0.561 0.032 0.16512 63.090 3998
32 1554931225 1554931480 1.844 0.349 221.4 212.6 4623 -658 57.45197 12.08890 0.569 0.032 0.16570 63.917 4101
27 1554931230 1554931480 1.556 0.346 219.5 211.0 4573 -685 57.45630 12.09275 0.578 0.032 0.15416 64.717 3214
22 1554931235 1554931480 1.271 0.343 217.7 209.4 4524 -752 57.46058 12.09658 0.587 0.033 0.14919 65.475 2422
17 1554931240 1554931480 0.986 0.340 215.8 207.7 4472 -846 57.46485 12.10041 0.596 0.033 0.14930 66.222 2466
12 1554931245 1554931480 0.701 0.337 213.8 206.2 4373 -948 57.46914 12.10422 0.605 0.034 0.14956 66.969 2511
7 1554931250 1554931480 0.418 0.334 211.8 204.5 4275 -1056 57.47339 12.10800 0.615 0.035 0.14982 67.717 2557
2 1554931255 1554931480 0.138 0.330 209.7 202.9 4173 -1166 57.47758 12.11177 0.625 0.035 0.15009 68.467 2604
0 1554931257 1554931480 0.000 0.329 208.6 202.0 4124 -1204 57.47965 12.11365 0.630 0.035 0.15021 68.840 2628
