337 1554910542 1554911087 24.454 0.561 350.5 309.9 10223 -498 57.08175 12.13399 0.309 0.023 0.33319 0.000 13393
332 1554910547 1554911087 24.014 0.555 346.9 306.9 10174 -713 57.08898 12.13171 0.315 0.023 0.27582 1.523 9152
327 1554910552 1554911087 23.573 0.549 343.4 304.4 10023 -928 57.09622 12.12943 0.320 0.023 0.22110 2.765 4811
322 1554910557 1554911087 23.132 0.543 339.9 302.2 9800 -1141 57.10346 12.12715 0.324 0.023 0.17085 3.745 497
317 1554910562 1554911087 22.690 0.537 336.3 300.2 9524 -1345 57.11071 12.12486 0.328 0.023 0.15489 4.559 -958
312 1554910567 1554911087 22.244 0.531 332.7 298.3 9222 -1595 57.11803 12.12258 0.332 0.023 0.15624 5.337 -847
307 1554910572 1554911087 21.795 0.524 329.1 296.1 8973 -2495 57.12541 12.12031 0.337 0.023 0.15726 6.121 -734
302 1554910577 1554911087 21.345 0.518 325.5 293.5 8799 -2102 57.13280 12.11800 0.343 0.024 0.15782 6.908 -618
297 1554910582 1554911087 20.897 0.512 321.8 290.9 8648 -1774 57.14016 12.11567 0.349 0.024 0.15823 7.698 -502
292 1554910587 1554911087 20.453 0.506 318.2 288.0 8550 -1530 57.14744 12.11333 0.356 0.024 0.15831 8.490 -386
287 1554910592 1554911087 20.017 0.500 314.5 285.0 8448 -1341 57.15459 12.11101 0.363 0.024 0.15840 9.282 -271
282 1554910597 1554911087 19.589 0.494 310.9 282.0 8373 -1178 57.16161 12.10870 0.370 0.024 0.15831 10.073 -158
277 1554910602 1554911087 19.167 0.488 307.3 279.1 8274 -1057 57.16853 12.10644 0.378 0.024 0.15835 10.865 -47
272 1554910607 1554911087 18.755 0.483 303.7 276.1 8199 -1007 57.17530 12.10426 0.386 0.025 0.15823 11.656 62
267 1554910612 1554911087 18.349 0.477 300.1 273.1 8123 -984 57.18196 12.10211 0.394 0.025 0.15809 12.447 170
262 1554910617 1554911087 17.946 0.471 296.5 270.1 8048 -965 57.18857 12.10002 0.403 0.025 0.15795 13.237 273
257 1554910622 1554911087 17.546 0.466 293.2 267.4 7949 -946 57.19515 12.09800 0.411 0.025 0.15794 14.027 369
252 1554910627 1554911087 17.149 0.460 289.9 264.8 7874 -938 57.20167 12.09602 0.419 0.026 0.15780 14.816 459
247 1554910632 1554911087 16.760 0.455 286.9 262.3 7798 -954 57.20807 12.09411 0.427 0.026 0.15768 15.605 544
242 1554910637 1554911087 16.378 0.451 284.0 259.9 7723 -979 57.21435 12.09226 0.435 0.026 0.15756 16.393 623
237 1554910642 1554911087 15.999 0.446 281.2 257.5 7674 -995 57.22058 12.09044 0.442 0.026 0.15731 17.180 697
232 1554910647 1554911087 15.624 0.442 278.6 255.5 7572 -1018 57.22676 12.08869 0.449 0.027 0.15737 17.967 767
227 1554910652 1554911087 15.253 0.438 276.1 253.6 7474 -1077 57.23287 12.08700 0.456 0.027 0.15743 18.754 832
222 1554910657 1554911087 14.886 0.434 273.7 251.7 7398 -1162 57.23891 12.08531 0.463 0.027 0.15736 19.541 893
217 1554910662 1554911087 14.519 0.430 271.4 249.9 7323 -1237 57.24495 12.08356 0.469 0.027 0.15730 20.328 951
212 1554910667 1554911087 14.152 0.427 269.2 248.4 7198 -1285 57.25099 12.08175 0.475 0.028 0.15753 21.115 1006
207 1554910672 1554911087 13.786 0.423 267.2 246.9 7073 -1336 57.25700 12.07991 0.480 0.028 0.15776 21.903 1057
202 1554910677 1554911087 13.421 0.420 265.2 245.6 6949 -1389 57.26300 12.07808 0.485 0.028 0.15802 22.692 1104
197 1554910682 1554911087 13.056 0.417 263.4 244.4 6847 -1414 57.26900 12.07624 0.490 0.028 0.15817 23.483 1147
192 1554910687 1554911087 12.690 0.415 261.9 243.4 6722 -1424 57.27500 12.07441 0.494 0.028 0.15849 24.274 1185
187 1554910692 1554911087 12.325 0.413 260.5 242.5 6624 -1433 57.28100 12.07258 0.498 0.029 0.15869 25.067 1218
182 1554910697 1554911087 11.961 0.410 259.2 241.9 6473 -1433 57.28698 12.07075 0.500 0.029 0.15922 25.862 1248
177 1554910702 1554911087 11.601 0.408 258.0 241.3 6348 -1420 57.29290 12.06890 0.502 0.029 0.15961 26.659 1275
172 1554910707 1554911087 11.244 0.407 256.9 240.7 6224 -1407 57.29875 12.06698 0.505 0.029 0.16000 27.458 1300
167 1554910712 1554911087 10.888 0.405 255.8 240.0 6148 -1382 57.30458 12.06502 0.507 0.029 0.16014 28.259 1324
162 1554910717 1554911087 10.534 0.403 254.8 239.4 6050 -1328 57.31039 12.06315 0.510 0.029 0.16040 29.060 1348
157 1554910722 1554911087 10.184 0.401 253.8 239.0 5922 -1267 57.31614 12.06139 0.512 0.029 0.16082 29.863 1370
152 1554910727 1554911087 9.837 0.400 252.8 238.5 5823 -1224 57.32186 12.05970 0.514 0.029 0.16108 30.668 1392
147 1554910732 1554911087 9.488 0.398 251.8 237.9 5722 -1205 57.32760 12.05814 0.516 0.029 0.16137 31.474 1413
142 1554910737 1554911087 9.139 0.397 250.9 237.3 5650 -1191 57.33338 12.05679 0.519 0.030 0.16151 32.281 1434
137 1554910742 1554911087 8.794 0.395 249.9 236.9 5548 -1177 57.33910 12.05760 0.520 0.030 0.16180 33.089 1453
132 1554910747 1554911087 8.455 0.394 249.1 236.5 5449 -1181 57.34473 12.05826 0.522 0.030 0.16208 33.899 1471
127 1554910752 1554911087 8.118 0.392 248.2 236.1 5348 -1206 57.35034 12.05868 0.524 0.030 0.16238 34.710 1489
122 1554910757 1554911087 7.781 0.391 247.4 235.7 5249 -1233 57.35596 12.05886 0.526 0.030 0.16265 35.523 1506
117 1554910762 1554911087 7.446 0.390 246.5 235.3 5148 -1248 57.36154 12.05914 0.527 0.030 0.16294 36.337 1524
112 1554910767 1554911087 7.109 0.388 245.6 234.9 5023 -1273 57.36708 12.06069 0.529 0.030 0.16334 37.152 1541
107 1554910772 1554911087 6.774 0.387 244.7 234.5 4924 -1306 57.37261 12.06222 0.531 0.030 0.16359 37.970 1559
102 1554910777 1554911087 6.436 0.385 243.8 234.0 4823 -1322 57.37817 12.06374 0.533 0.030 0.16384 38.788 1577
97 1554910782 1554911087 6.099 0.384 242.8 233.5 4698 -1306 57.38372 12.06524 0.535 0.030 0.16421 39.609 1598
92 1554910787 1554911087 5.764 0.382 241.7 232.9 4573 -1256 57.38925 12.06672 0.538 0.030 0.16457 40.431 1619
87 1554910792 1554911087 5.431 0.380 240.7 232.2 4472 -1164 57.39474 12.06813 0.541 0.031 0.16479 41.254 1642
82 1554910797 1554911087 5.098 0.378 239.5 231.5 4373 -1037 57.40024 12.06949 0.544 0.031 0.16496 42.078 1665
77 1554910802 1554911087 4.767 0.376 238.3 230.5 4324 -910 57.40571 12.07083 0.549 0.031 0.18903 42.963 3641
72 1554910807 1554911087 4.439 0.374 237.1 229.3 4298 -789 57.41112 12.07214 0.554 0.031 0.21993 43.986 6173
67 1554910812 1554911087 4.115 0.372 235.8 228.3 4249 -684 57.41647 12.07342 0.559 0.032 0.24751 45.154 8423
62 1554910817 1554911087 3.793 0.370 234.5 227.2 4199 -608 57.42179 12.07470 0.565 0.032 0.26675 46.440 10002
57 1554910822 1554911087 3.476 0.368 233.2 226.1 4147 -593 57.42702 12.07608 0.570 0.032 0.26796 47.777 10134
52 1554910827 1554911087 3.158 0.366 231.8 225.0 4098 -600 57.43211 12.07887 0.576 0.032 0.26305 49.104 9778
47 1554910832 1554911087 2.845 0.364 230.5 223.8 4049 -602 57.43709 12.08168 0.581 0.033 0.25971 50.411 9547
42 1554910837 1554911087 2.539 0.361 229.1 222.7 3999 -600 57.44199 12.08429 0.587 0.033 0.25775 51.705 9429
37 1554910842 1554911087 2.238 0.359 227.8 221.5 3947 -598 57.44685 12.08661 0.594 0.033 0.25648 52.990 9363
32 1554910847 1554911087 1.940 0.357 226.4 220.3 3898 -593 57.45163 12.08900 0.600 0.034 0.25651 54.273 9403
27 1554910852 1554911087 1.636 0.355 225.1 219.2 3848 -577 57.45623 12.09300 0.606 0.034 0.26051 55.565 9763
22 1554910857 1554911087 1.336 0.353 223.7 218.0 3799 -562 57.46074 12.09700 0.613 0.034 0.26493 56.879 10155
17 1554910862 1554911087 1.036 0.351 222.4 216.9 3750 -551 57.46524 12.10100 0.619 0.035 0.26851 58.213 10479
12 1554910867 1554911087 0.738 0.348 221.1 215.7 3724 -536 57.46972 12.10500 0.626 0.035 0.27395 59.569 10964
7 1554910872 1554911087 0.441 0.346 219.9 214.6 3674 -524 57.47416 12.10900 0.632 0.035 0.27860 60.950 11372
2 1554910877 1554911087 0.146 0.344 218.7 213.6 3622 -521 57.47858 12.11300 0.638 0.036 0.28093 62.349 11593
0 1554910879 1554911087 0.000 0.343 218.1 213.0 3611 -521 57.48077 12.11499 0.641 0.036 0.28180 63.047 11685
