717 1554906612 1554907552 69.468 0.811 473.1 317.6 28648 -4183 58.26322 13.31623 0.315 0.026 0.10664 0.000 -2438
712 1554906617 1554907552 68.821 0.810 472.8 319.5 28297 -4182 58.25638 13.30041 0.311 0.026 0.10602 0.532 -2655
707 1554906622 1554907552 68.172 0.809 472.5 321.4 27949 -4186 58.24951 13.28456 0.307 0.026 0.10539 1.060 -2874
702 1554906627 1554907552 67.523 0.808 472.2 323.3 27598 -4195 58.24263 13.26870 0.303 0.026 0.10474 1.585 -3098
697 1554906632 1554907552 66.873 0.807 471.9 325.0 27273 -4209 58.23575 13.25283 0.300 0.025 0.10414 2.108 -3308
692 1554906637 1554907552 66.214 0.805 471.5 326.8 26922 -4253 58.22871 13.23684 0.296 0.025 0.10348 2.627 -3539
687 1554906642 1554907552 65.550 0.804 471.1 328.9 26522 -4317 58.22158 13.22078 0.292 0.025 0.10272 3.142 -3808
682 1554906647 1554907552 64.883 0.802 470.7 330.7 26174 -4385 58.21442 13.20467 0.288 0.025 0.10205 3.654 -4043
677 1554906652 1554907552 64.218 0.801 470.3 332.6 25797 -4454 58.20727 13.18859 0.285 0.025 0.10132 4.163 -4302
672 1554906657 1554907552 63.557 0.799 469.8 334.6 25397 -4499 58.20016 13.17263 0.281 0.025 0.10054 4.667 -4581
667 1554906662 1554907552 62.904 0.798 469.4 336.3 25049 -4516 58.19316 13.15683 0.278 0.024 0.09986 5.168 -4825
662 1554906667 1554907552 62.257 0.796 468.9 338.3 24649 -4489 58.18626 13.14117 0.274 0.024 0.09907 5.666 -5111
657 1554906672 1554907552 61.614 0.795 468.4 340.1 24275 -4399 58.17940 13.12555 0.271 0.024 0.09832 6.159 -4642
652 1554906677 1554907552 60.971 0.793 468.0 342.0 23897 -4241 58.17254 13.10996 0.268 0.024 0.10824 6.675 -2366
647 1554906682 1554907552 60.329 0.791 467.5 343.7 23550 -4046 58.16567 13.09442 0.265 0.024 0.14392 7.306 293
642 1554906687 1554907552 59.687 0.789 466.5 344.6 23248 -3865 58.15880 13.07887 0.263 0.024 0.13555 8.005 -481
637 1554906692 1554907552 59.041 0.786 465.5 345.3 22972 -3707 58.15188 13.06325 0.261 0.024 0.15167 8.723 672
632 1554906697 1554907552 58.391 0.783 464.3 345.9 22697 -3573 58.14492 13.04755 0.260 0.024 0.16285 9.509 1435
627 1554906702 1554907552 57.742 0.780 462.9 346.5 22398 -3498 58.13799 13.03183 0.259 0.024 0.16393 10.326 1409
622 1554906707 1554907552 57.095 0.777 461.4 346.9 22099 -3484 58.13110 13.01615 0.258 0.023 0.15402 11.121 535
617 1554906712 1554907552 56.452 0.773 459.8 347.2 21824 -3498 58.12426 13.00055 0.257 0.023 0.13859 11.852 -759
612 1554906717 1554907552 55.811 0.770 458.0 347.5 21499 -3490 58.11742 12.98499 0.256 0.023 0.12835 12.520 -1676
607 1554906722 1554907552 55.171 0.766 456.2 347.5 21223 -3445 58.11061 12.96949 0.256 0.023 0.12412 13.151 -2095
602 1554906727 1554907552 54.536 0.762 454.2 347.6 20922 -3394 58.10384 12.95411 0.255 0.023 0.12406 13.771 -2197
597 1554906732 1554907552 53.906 0.758 452.2 347.2 20699 -3351 58.09711 12.93886 0.256 0.023 0.12338 14.390 -2308
592 1554906737 1554907552 53.281 0.753 450.2 347.0 20432 -3308 58.09044 12.92373 0.256 0.023 0.12547 15.012 -2221
587 1554906742 1554907552 52.660 0.749 448.2 346.7 20165 -3290 58.08382 12.90871 0.256 0.023 0.12491 15.638 -2344
582 1554906747 1554907552 52.040 0.745 446.2 346.5 19898 -3301 58.07720 12.89373 0.256 0.023 0.11973 16.249 -2830
577 1554906752 1554907552 51.424 0.741 444.2 346.3 19622 -3339 58.07062 12.87883 0.255 0.023 0.11042 16.825 -3648
572 1554906757 1554907552 50.813 0.737 442.3 346.2 19324 -3358 58.06410 12.86408 0.255 0.023 0.10459 17.362 -4204
567 1554906762 1554907552 50.206 0.732 440.3 346.1 19022 -3354 58.05759 12.84945 0.255 0.023 0.10227 17.879 -4483
562 1554906767 1554907552 49.602 0.728 438.3 345.8 18750 -3335 58.05112 12.83490 0.255 0.022 0.10206 18.390 -4578
557 1554906772 1554907552 49.002 0.724 436.3 345.6 18474 -3289 58.04470 12.82043 0.255 0.022 0.10623 18.911 -4328
552 1554906777 1554907552 48.407 0.720 434.3 345.2 18222 -3230 58.03833 12.80605 0.255 0.022 0.11217 19.457 -3928
547 1554906782 1554907552 47.813 0.716 432.3 344.9 17949 -3182 58.03198 12.79174 0.255 0.022 0.11705 20.030 -3622
542 1554906787 1554907552 47.217 0.712 430.3 344.6 17697 -3153 58.02559 12.77742 0.256 0.022 0.11837 20.619 -3588
537 1554906792 1554907552 46.624 0.708 428.2 344.3 17424 -3119 58.01919 12.76321 0.256 0.022 0.12083 21.217 -3473
532 1554906797 1554907552 46.035 0.704 426.2 343.9 17172 -3069 58.01284 12.74908 0.256 0.022 0.12513 21.831 -3205
527 1554906802 1554907552 45.449 0.699 424.2 343.5 16899 -3012 58.00653 12.73501 0.256 0.022 0.13046 22.470 -2866
522 1554906807 1554907552 44.864 0.695 422.2 343.0 16673 -2996 58.00026 12.72097 0.257 0.022 0.12748 23.115 -3152
517 1554906812 1554907552 44.285 0.692 420.1 342.1 16499 -2979 57.99404 12.70704 0.258 0.022 0.12343 23.743 -3493
512 1554906817 1554907552 43.713 0.687 418.0 341.4 16273 -2959 57.98787 12.69333 0.258 0.022 0.12125 24.354 -3715
507 1554906822 1554907552 43.144 0.683 415.9 341.0 15997 -2967 57.98174 12.67970 0.259 0.022 0.11568 24.947 -4227
502 1554906827 1554907552 42.574 0.679 413.8 340.5 15748 -3035 57.97559 12.66608 0.259 0.022 0.09980 25.485 -5536
497 1554906832 1554907552 42.006 0.675 411.7 339.8 15525 -3132 57.96944 12.65250 0.260 0.022 0.09462 25.971 -7236
492 1554906837 1554907552 41.442 0.671 409.6 339.4 15249 -3205 57.96337 12.63900 0.260 0.022 0.09492 26.445 -7289
487 1554906842 1554907552 40.883 0.667 407.5 339.0 14974 -3248 57.95738 12.62558 0.261 0.022 0.09525 26.921 -7241
482 1554906847 1554907552 40.328 0.663 405.5 338.7 14672 -3263 57.95142 12.61228 0.261 0.022 0.09556 27.398 -7202
477 1554906852 1554907552 39.777 0.659 403.4 338.3 14399 -3235 57.94549 12.59905 0.261 0.022 0.09593 27.876 -7144
472 1554906857 1554907552 39.229 0.654 401.4 337.8 14124 -3175 57.93962 12.58587 0.261 0.022 0.09633 28.357 -7082
467 1554906862 1554907552 38.682 0.650 399.3 337.1 13897 -3095 57.93377 12.57275 0.262 0.022 0.09681 28.840 -6987
462 1554906867 1554907552 38.133 0.646 397.1 336.4 13648 -3003 57.92786 12.55960 0.263 0.022 0.09733 29.325 -6889
457 1554906872 1554907552 37.581 0.642 394.8 335.6 13399 -2924 57.92190 12.54642 0.264 0.022 0.09791 29.813 -6776
452 1554906877 1554907552 37.030 0.637 392.5 334.6 13165 -2859 57.91594 12.53327 0.266 0.022 0.09855 30.305 -6644
447 1554906882 1554907552 36.481 0.632 390.0 333.5 12931 -2779 57.91001 12.52019 0.267 0.022 0.09925 30.799 -6500
442 1554906887 1554907552 35.935 0.628 387.5 332.3 12697 -2625 57.90410 12.50715 0.269 0.022 0.09999 31.297 -6347
437 1554906892 1554907552 35.391 0.623 384.9 331.0 12474 -2404 57.89825 12.49415 0.270 0.022 0.11893 31.844 -4747
432 1554906897 1554907552 34.851 0.618 382.2 329.6 12273 -2157 57.89242 12.48124 0.273 0.022 0.15316 32.525 -2113
427 1554906902 1554907552 34.314 0.613 379.4 327.7 12149 -1905 57.88661 12.46844 0.275 0.022 0.18719 33.376 529
422 1554906907 1554907552 33.781 0.608 376.6 325.7 12024 -1655 57.88087 12.45573 0.279 0.022 0.22133 34.397 3169
