812 1554913734 1554914759 76.157 0.715 420.6 299.1 25000 -4393 58.42441 13.32270 0.361 0.027 0.08840 0.000 -432
807 1554913739 1554914759 75.579 0.712 419.4 300.1 24649 -4182 58.41732 13.31027 0.358 0.027 0.08873 0.443 -452
802 1554913744 1554914759 75.002 0.710 418.2 301.1 24298 -3968 58.41025 13.29785 0.355 0.027 0.08909 0.887 -469
797 1554913749 1554914759 74.425 0.707 417.0 301.9 23973 -3757 58.40317 13.28544 0.353 0.027 0.08944 1.334 -483
792 1554913754 1554914759 73.848 0.704 415.8 302.4 23697 -3549 58.39610 13.27303 0.351 0.027 0.08976 1.782 -493
787 1554913759 1554914759 73.276 0.701 414.5 302.8 23422 -3334 58.38911 13.26067 0.350 0.027 0.09009 2.231 -501
782 1554913764 1554914759 72.705 0.699 413.3 303.1 23172 -3141 58.38212 13.24833 0.349 0.027 0.09041 2.683 -507
777 1554913769 1554914759 72.132 0.696 412.0 303.3 22923 -2988 58.37510 13.23600 0.348 0.027 0.09074 3.135 -512
772 1554913774 1554914759 71.558 0.693 410.7 303.4 22697 -2890 58.36807 13.22367 0.347 0.027 0.09105 3.590 -515
767 1554913779 1554914759 70.985 0.690 409.4 303.7 22447 -2816 58.36106 13.21133 0.347 0.027 0.09139 4.046 -518
762 1554913784 1554914759 70.413 0.688 408.1 303.6 22247 -2734 58.35406 13.19900 0.346 0.027 0.09169 4.504 -519
757 1554913789 1554914759 69.841 0.685 406.7 303.8 21998 -2621 58.34705 13.18669 0.346 0.027 0.09204 4.963 448
752 1554913794 1554914759 69.273 0.682 405.4 303.8 21775 -2480 58.34011 13.17446 0.345 0.027 0.10605 5.458 2386
747 1554913799 1554914759 68.711 0.679 404.1 303.8 21575 -2333 58.33326 13.16232 0.345 0.027 0.12282 6.030 4393
742 1554913804 1554914759 68.153 0.676 402.7 303.4 21424 -2212 58.32645 13.15026 0.345 0.027 0.13724 6.680 5977
737 1554913809 1554914759 67.600 0.674 401.3 303.0 21273 -2119 58.31971 13.13830 0.346 0.027 0.14391 7.383 6658
732 1554913814 1554914759 67.052 0.671 399.9 302.6 21122 -2074 58.31303 13.12646 0.347 0.027 0.14991 8.118 7253
727 1554913819 1554914759 66.509 0.668 398.5 302.4 20948 -2061 58.30642 13.11473 0.347 0.027 0.15154 8.872 7382
