362 1554902690 1554903260 25.759 0.469 292.2 255.0 10899 -1515 57.14321 11.64018 0.454 0.027 0.14702 0.000 902
357 1554902695 1554903260 25.359 0.468 291.6 255.0 10774 -1487 57.14806 11.64859 0.454 0.027 0.15326 0.751 1400
352 1554902700 1554903260 24.960 0.467 291.0 254.9 10649 -1461 57.15290 11.65699 0.454 0.027 0.15939 1.532 1886
347 1554902705 1554903260 24.561 0.466 290.5 254.9 10525 -1436 57.15773 11.66540 0.454 0.027 0.16505 2.343 2329
342 1554902710 1554903260 24.163 0.464 289.9 254.8 10423 -1414 57.16256 11.67380 0.454 0.027 0.17006 3.181 2725
337 1554902715 1554903260 23.769 0.463 289.3 254.8 10298 -1402 57.16730 11.68216 0.454 0.027 0.17285 4.038 2922
332 1554902720 1554903260 23.378 0.462 288.7 254.6 10197 -1389 57.17200 11.69049 0.455 0.027 0.17565 4.910 3130
327 1554902725 1554903260 22.988 0.461 288.2 254.6 10072 -1389 57.17667 11.69879 0.455 0.027 0.17582 5.788 3108
322 1554902730 1554903260 22.601 0.460 287.6 254.6 9947 -1400 57.18133 11.70700 0.455 0.027 0.17318 6.661 2850
317 1554902735 1554903260 22.216 0.459 287.1 254.4 9849 -1403 57.18600 11.71513 0.455 0.027 0.17206 7.524 2732
312 1554902740 1554903260 21.831 0.458 286.5 254.4 9724 -1406 57.19067 11.72324 0.455 0.027 0.17134 8.382 2634
307 1554902745 1554903260 21.445 0.457 285.9 254.4 9600 -1412 57.19533 11.73139 0.455 0.027 0.16987 9.236 2475
302 1554902750 1554903260 21.060 0.456 285.4 254.3 9498 -1423 57.19998 11.73956 0.455 0.027 0.16699 10.078 2207
297 1554902755 1554903260 20.676 0.455 284.8 254.2 9373 -1427 57.20458 11.74776 0.455 0.027 0.16608 10.910 2094
292 1554902760 1554903260 20.290 0.453 284.3 254.2 9249 -1425 57.20919 11.75602 0.455 0.027 0.16667 11.742 2107
287 1554902765 1554903260 19.903 0.452 283.8 254.2 9124 -1434 57.21381 11.76433 0.455 0.027 0.16645 12.575 2050
282 1554902770 1554903260 19.516 0.451 283.2 254.1 9022 -1443 57.21842 11.77264 0.455 0.027 0.16399 13.401 1817
277 1554902775 1554903260 19.131 0.450 282.7 254.1 8898 -1432 57.22302 11.78090 0.455 0.027 0.16683 14.228 2017
272 1554902780 1554903260 18.744 0.449 282.2 254.1 8773 -1425 57.22767 11.78914 0.455 0.027 0.16871 15.067 2137
267 1554902785 1554903260 18.359 0.448 281.7 254.1 8648 -1429 57.23230 11.79734 0.455 0.027 0.16796 15.909 2036
262 1554902790 1554903260 17.978 0.447 281.2 254.0 8550 -1425 57.23689 11.80542 0.455 0.027 0.16869 16.750 2071
257 1554902795 1554903260 17.601 0.446 280.7 254.0 8422 -1408 57.24144 11.81342 0.455 0.027 0.17307 17.605 2397
