377 1554886844 1554887444 23.606 0.444 273.0 225.6 14422 -1966 57.27817 11.52988 0.513 0.029 0.11359 0.000 970
372 1554886849 1554887444 23.237 0.443 272.6 225.8 14249 -2195 57.28275 11.53745 0.512 0.029 0.11424 0.570 988
367 1554886854 1554887444 22.869 0.442 272.2 226.1 14075 -2421 57.28732 11.54500 0.511 0.029 0.11490 1.142 1006
362 1554886859 1554887444 22.502 0.441 271.8 226.6 13822 -2642 57.29188 11.55254 0.508 0.028 0.11585 1.719 1027
357 1554886864 1554887444 22.135 0.440 271.3 227.1 13573 -2869 57.29644 11.56008 0.506 0.028 0.11680 2.301 1047
352 1554886869 1554887444 21.769 0.439 270.8 227.6 13323 -3051 57.30100 11.56756 0.504 0.028 0.11774 2.887 1067
347 1554886874 1554887444 21.404 0.438 270.4 228.2 13048 -3077 57.30556 11.57500 0.501 0.028 0.11879 3.479 1089
342 1554886879 1554887444 21.041 0.436 269.8 228.9 12723 -3063 57.31009 11.58241 0.498 0.028 0.12002 4.076 1111
337 1554886884 1554887444 20.679 0.435 269.3 229.5 12424 -3058 57.31461 11.58981 0.495 0.028 0.12116 4.679 1133
332 1554886889 1554887444 20.315 0.434 268.8 229.8 12198 -3044 57.31917 11.59719 0.493 0.028 0.12202 5.286 1154
327 1554886894 1554887444 19.951 0.432 268.2 230.2 11949 -2986 57.32373 11.60458 0.491 0.028 0.12297 5.899 1174
322 1554886899 1554887444 19.588 0.431 267.7 230.6 11699 -2890 57.32828 11.61197 0.489 0.028 0.12392 6.516 1195
317 1554886904 1554887444 19.225 0.430 267.1 231.1 11447 -2760 57.33286 11.61930 0.487 0.028 0.12489 7.138 1214
312 1554886909 1554887444 18.860 0.429 266.6 231.4 11224 -2647 57.33750 11.62656 0.486 0.028 0.12574 7.765 1231
307 1554886914 1554887444 18.496 0.428 266.2 231.7 11050 -2543 57.34216 11.63375 0.484 0.028 0.12640 8.395 1246
302 1554886919 1554887444 18.133 0.427 265.6 231.7 10873 -2419 57.34683 11.64089 0.484 0.028 0.12708 9.029 1265
297 1554886924 1554887444 17.772 0.425 265.0 231.9 10672 -2303 57.35147 11.64798 0.483 0.028 0.12784 9.666 1284
292 1554886929 1554887444 17.415 0.424 264.3 232.1 10472 -2243 57.35604 11.65500 0.482 0.028 0.12860 10.307 1304
287 1554886934 1554887444 17.063 0.423 263.7 232.1 10298 -2230 57.36055 11.66198 0.482 0.028 0.12926 10.952 1323
282 1554886939 1554887444 16.716 0.421 263.0 232.0 10148 -2238 57.36496 11.66890 0.482 0.028 0.12984 11.600 1343
277 1554886944 1554887444 16.373 0.420 262.3 232.1 9947 -2253 57.36930 11.67575 0.482 0.028 0.13059 12.251 1363
272 1554886949 1554887444 16.034 0.419 261.6 232.0 9800 -2291 57.37358 11.68258 0.482 0.028 0.13115 12.905 1383
267 1554886954 1554887444 15.696 0.417 260.9 232.1 9600 -2342 57.37785 11.68941 0.482 0.028 0.13191 13.563 1402
262 1554886959 1554887444 15.357 0.416 260.2 232.2 9399 -2368 57.38214 11.69623 0.481 0.028 0.13266 14.224 1421
257 1554886964 1554887444 15.019 0.414 259.5 232.4 9173 -2355 57.38640 11.70307 0.480 0.028 0.13351 14.890 1439
252 1554886969 1554887444 14.680 0.413 258.9 232.5 8973 -2330 57.39062 11.71001 0.479 0.028 0.13426 15.559 1456
247 1554886974 1554887444 14.330 0.412 258.3 232.5 8799 -2292 57.39485 11.71747 0.479 0.027 0.13491 16.232 1472
242 1554886979 1554887444 13.982 0.411 257.7 232.6 8622 -2237 57.39871 11.72545 0.479 0.027 0.13557 16.908 1488
237 1554886984 1554887444 13.657 0.409 257.1 232.9 8399 -2175 57.40202 11.73343 0.477 0.027 0.13640 17.588 1502
232 1554886989 1554887444 13.330 0.408 256.5 232.9 8222 -2124 57.40534 11.74145 0.477 0.027 0.13706 18.272 1516
227 1554886994 1554887444 13.006 0.407 255.9 233.0 8048 -2089 57.40857 11.74946 0.477 0.027 0.13770 18.959 1531
222 1554886999 1554887444 12.670 0.406 255.2 233.1 7874 -2040 57.41174 11.75803 0.476 0.027 0.13834 19.649 1545
217 1554887004 1554887444 12.325 0.404 254.5 232.9 7723 -1974 57.41468 11.76720 0.477 0.027 0.13889 20.342 1562
212 1554887009 1554887444 11.985 0.403 253.6 232.8 7549 -1902 57.41743 11.77640 0.477 0.027 0.13952 21.038 1581
207 1554887014 1554887444 11.646 0.401 252.6 232.4 7398 -1837 57.42015 11.78556 0.479 0.028 0.14006 21.737 1605
202 1554887019 1554887444 11.311 0.399 251.4 231.9 7247 -1772 57.42286 11.79465 0.481 0.028 0.14059 22.438 1634
197 1554887024 1554887444 10.977 0.397 250.0 231.0 7123 -1711 57.42558 11.80365 0.484 0.028 0.14102 23.142 1668
192 1554887029 1554887444 10.646 0.394 248.4 230.1 6972 -1664 57.42830 11.81256 0.488 0.028 0.14154 23.849 1706
187 1554887034 1554887444 10.318 0.391 246.7 228.9 6847 -1651 57.43097 11.82139 0.493 0.028 0.14195 24.558 1749
182 1554887039 1554887444 9.995 0.388 244.7 227.6 6722 -1646 57.43358 11.83013 0.499 0.028 0.14236 25.268 1797
