362 1554885851 1554886441 26.496 0.521 323.9 281.2 11397 -1820 57.11733 11.66305 0.371 0.024 0.13678 0.000 -1581
357 1554885856 1554886441 26.072 0.519 322.7 280.8 11250 -1821 57.12288 11.67110 0.371 0.024 0.13767 0.686 -1535
352 1554885861 1554886441 25.648 0.517 321.5 280.5 11073 -1820 57.12842 11.67916 0.372 0.024 0.13868 1.377 -1495
347 1554885866 1554886441 25.223 0.514 320.4 280.1 10922 -1821 57.13398 11.68723 0.373 0.024 0.13957 2.073 -1450
342 1554885871 1554886441 24.799 0.512 319.2 279.7 10774 -1823 57.13953 11.69530 0.374 0.024 0.14045 2.773 -1406
337 1554885876 1554886441 24.378 0.510 318.0 279.3 10623 -1813 57.14500 11.70334 0.375 0.024 0.14133 3.477 -1362
332 1554885881 1554886441 23.959 0.508 316.9 278.9 10472 -1805 57.15047 11.71135 0.376 0.024 0.14221 4.186 -1319
327 1554885886 1554886441 23.536 0.506 315.7 278.5 10325 -1816 57.15600 11.71941 0.377 0.024 0.14306 4.899 -1275
322 1554885891 1554886441 23.112 0.504 314.5 278.1 10174 -1827 57.16152 11.72750 0.378 0.024 0.14392 5.617 -1233
317 1554885896 1554886441 22.694 0.502 313.4 277.7 10023 -1820 57.16697 11.73549 0.378 0.024 0.14477 6.338 -1191
312 1554885901 1554886441 22.282 0.500 312.2 277.4 9849 -1810 57.17236 11.74336 0.379 0.024 0.14571 7.065 -1154
307 1554885906 1554886441 21.868 0.498 311.1 277.0 9698 -1806 57.17777 11.75125 0.380 0.024 0.14654 7.795 -1114
302 1554885911 1554886441 21.451 0.496 309.9 276.5 9573 -1801 57.18321 11.75919 0.381 0.024 0.14724 8.530 -1071
297 1554885916 1554886441 21.038 0.494 308.8 276.1 9422 -1784 57.18860 11.76706 0.382 0.024 0.14805 9.268 -1033
292 1554885921 1554886441 20.633 0.491 307.7 275.7 9275 -1761 57.19392 11.77474 0.383 0.024 0.14884 10.010 -995
287 1554885926 1554886441 20.231 0.490 306.7 275.4 9124 -1754 57.19920 11.78235 0.384 0.024 0.14961 10.756 -964
282 1554885931 1554886441 19.827 0.488 305.7 275.2 8973 -1753 57.20451 11.78997 0.384 0.024 0.15037 11.506 -936
277 1554885936 1554886441 19.423 0.486 304.8 274.9 8848 -1739 57.20982 11.79758 0.385 0.024 0.15101 12.260 -906
272 1554885941 1554886441 19.024 0.485 303.9 274.7 8697 -1725 57.21507 11.80510 0.386 0.024 0.15175 13.016 -883
267 1554885946 1554886441 18.628 0.483 303.0 274.5 8550 -1723 57.22029 11.81257 0.386 0.024 0.15246 13.777 -862
262 1554885951 1554886441 18.230 0.482 302.2 274.3 8422 -1735 57.22551 11.82013 0.386 0.024 0.15309 14.541 -840
257 1554885956 1554886441 17.829 0.480 301.5 274.2 8274 -1746 57.23076 11.82777 0.386 0.024 0.15379 15.308 -824
252 1554885961 1554886441 17.428 0.479 300.7 274.2 8123 -1745 57.23600 11.83540 0.387 0.024 0.15450 16.079 -809
247 1554885966 1554886441 17.029 0.477 300.0 274.1 7972 -1747 57.24122 11.84300 0.386 0.024 0.15518 16.853 -797
242 1554885971 1554886441 16.632 0.476 299.3 274.1 7825 -1742 57.24641 11.85056 0.386 0.024 0.15585 17.631 -784
237 1554885976 1554886441 16.237 0.475 298.5 273.9 7697 -1736 57.25158 11.85808 0.387 0.024 0.15643 18.411 -765
232 1554885981 1554886441 15.842 0.473 297.6 273.9 7523 -1733 57.25675 11.86559 0.387 0.024 0.15719 19.195 -752
227 1554885986 1554886441 15.448 0.471 296.7 273.5 7398 -1736 57.26191 11.87308 0.388 0.024 0.15775 19.983 -726
222 1554885991 1554886441 15.057 0.469 295.6 273.2 7247 -1743 57.26702 11.88058 0.389 0.024 0.15842 20.773 -701
217 1554885996 1554886441 14.671 0.467 294.5 272.8 7100 -1746 57.27205 11.88799 0.390 0.024 0.15907 21.567 -670
212 1554886001 1554886441 14.289 0.465 293.2 272.2 6949 -1732 57.27703 11.89532 0.391 0.024 0.15972 22.364 -635
207 1554886006 1554886441 13.904 0.463 291.9 271.6 6798 -1695 57.28204 11.90272 0.393 0.024 0.16036 23.164 -596
202 1554886011 1554886441 13.516 0.461 290.4 270.7 6673 -1614 57.28708 11.91017 0.395 0.024 0.16087 23.967 -551
197 1554886016 1554886441 13.131 0.458 288.9 269.9 6522 -1495 57.29210 11.91754 0.397 0.024 0.16146 24.773 -506
192 1554886021 1554886441 12.751 0.455 287.2 268.9 6398 -1356 57.29709 11.92479 0.400 0.024 0.16191 25.581 -456
187 1554886026 1554886441 12.370 0.452 285.5 267.7 6299 -1211 57.30208 11.93202 0.404 0.024 0.17027 26.412 220
182 1554886031 1554886441 11.990 0.449 283.7 266.3 6224 -1074 57.30707 11.93925 0.408 0.024 0.19331 27.321 2035
177 1554886036 1554886441 11.615 0.446 281.8 264.8 6148 -956 57.31197 11.94644 0.413 0.025 0.21229 28.335 3545
172 1554886041 1554886441 11.249 0.443 279.9 263.1 6099 -899 57.31671 11.95349 0.418 0.025 0.21538 29.404 3856
167 1554886046 1554886441 10.891 0.440 277.8 261.5 6024 -891 57.32135 11.96043 0.423 0.025 0.20728 30.460 3297
