367 1554927905 1554928490 25.087 0.461 287.7 254.4 10125 -810 57.16591 11.62577 0.425 0.025 0.34237 0.000 12712
362 1554927910 1554928490 24.702 0.460 287.0 254.1 10049 -917 57.17017 11.63461 0.426 0.025 0.31601 1.646 10663
357 1554927915 1554928490 24.317 0.459 286.4 253.7 9974 -1024 57.17444 11.64346 0.427 0.025 0.29051 3.162 8695
352 1554927920 1554928490 23.931 0.458 285.7 253.4 9898 -1126 57.17871 11.65231 0.428 0.025 0.26586 4.553 6806
347 1554927925 1554928490 23.546 0.456 285.1 253.4 9774 -1222 57.18299 11.66115 0.428 0.025 0.24306 5.825 5045
342 1554927930 1554928490 23.163 0.455 284.5 253.3 9649 -1300 57.18727 11.66987 0.429 0.025 0.22435 6.994 3602
337 1554927935 1554928490 22.782 0.454 283.9 253.3 9524 -1363 57.19153 11.67854 0.429 0.025 0.20905 8.077 2422
332 1554927940 1554928490 22.399 0.453 283.3 253.1 9422 -1399 57.19583 11.68723 0.429 0.025 0.20026 9.101 1742
327 1554927945 1554928490 22.017 0.452 282.7 253.1 9298 -1406 57.20011 11.69591 0.429 0.025 0.19880 10.098 1598
322 1554927950 1554928490 21.640 0.451 282.1 252.9 9199 -1417 57.20432 11.70453 0.429 0.025 0.19607 11.086 1372
317 1554927955 1554928490 21.265 0.450 281.6 252.9 9075 -1453 57.20847 11.71312 0.429 0.025 0.18715 12.044 672
312 1554927960 1554928490 20.891 0.449 281.0 252.9 8947 -1484 57.21262 11.72173 0.429 0.025 0.17950 12.960 68
307 1554927965 1554928490 20.515 0.448 280.4 252.6 8898 -1482 57.21677 11.73037 0.430 0.025 0.17913 13.857 42
302 1554927970 1554928490 20.141 0.447 279.9 252.3 8848 -1509 57.22087 11.73903 0.431 0.025 0.17200 14.735 -483
297 1554927975 1554928490 19.770 0.446 279.4 251.9 8822 -1541 57.22491 11.74768 0.433 0.025 0.16739 15.583 -812
292 1554927980 1554928490 19.398 0.445 279.0 252.1 8697 -1536 57.22896 11.75633 0.432 0.025 0.17715 16.444 -137
287 1554927985 1554928490 19.025 0.444 278.6 252.2 8573 -1586 57.23304 11.76500 0.431 0.025 0.16821 17.308 -842
282 1554927990 1554928490 18.654 0.444 278.3 252.5 8422 -1663 57.23709 11.77362 0.430 0.025 0.16870 18.150 -865
277 1554927995 1554928490 18.286 0.443 277.9 252.7 8274 -1697 57.24113 11.78215 0.430 0.025 0.16919 18.995 -887
272 1554928000 1554928490 17.917 0.442 277.6 253.0 8123 -1701 57.24523 11.79061 0.429 0.025 0.16969 19.842 -909
267 1554928005 1554928490 17.546 0.441 277.2 253.2 7972 -1694 57.24937 11.79908 0.428 0.025 0.17017 20.692 -932
262 1554928010 1554928490 17.175 0.440 276.8 253.3 7848 -1664 57.25352 11.80755 0.427 0.025 0.17056 21.543 -947
257 1554928015 1554928490 16.805 0.440 276.3 253.4 7723 -1621 57.25765 11.81600 0.427 0.025 0.17095 22.397 -961
252 1554928020 1554928490 16.435 0.439 275.9 253.6 7572 -1578 57.26178 11.82444 0.426 0.025 0.17142 23.253 -981
247 1554928025 1554928490 16.066 0.438 275.4 253.6 7447 -1554 57.26591 11.83289 0.426 0.025 0.17180 24.111 -992
242 1554928030 1554928490 15.699 0.437 274.8 253.6 7323 -1557 57.26998 11.84131 0.426 0.025 0.17218 24.971 -1002
