735 1554903295 1554904253 62.988 0.676 398.8 287.5 24067 -2387 58.14116 13.26939 0.329 0.030 0.15925 0.000 7242
732 1554903298 1554904253 62.660 0.675 398.3 287.7 23947 -2391 58.13814 13.26077 0.328 0.030 0.15854 0.477 7178
727 1554903303 1554904253 62.113 0.673 397.4 287.9 23773 -2397 58.13310 13.24642 0.328 0.030 0.15709 1.266 7058
722 1554903308 1554904253 61.566 0.671 396.5 288.3 23550 -2400 58.12805 13.23204 0.327 0.030 0.15665 2.050 6999
717 1554903313 1554904253 61.017 0.669 395.6 288.5 23349 -2405 58.12301 13.21760 0.326 0.030 0.15561 2.831 6901
712 1554903318 1554904253 60.470 0.667 394.6 288.8 23149 -2420 58.11800 13.20317 0.325 0.030 0.15363 3.604 6737
707 1554903323 1554904253 59.922 0.665 393.7 289.0 22949 -2451 58.11300 13.18874 0.324 0.030 0.14998 4.363 6454
702 1554903328 1554904253 59.374 0.663 392.7 289.2 22749 -2516 58.10800 13.17429 0.324 0.030 0.14297 5.095 5932
697 1554903333 1554904253 58.829 0.661 391.7 289.4 22549 -2631 58.10301 13.15994 0.323 0.030 0.13079 5.780 5028
692 1554903338 1554904253 58.286 0.659 390.8 289.7 22323 -2745 58.09805 13.14562 0.322 0.030 0.11932 6.405 4149
687 1554903343 1554904253 57.742 0.656 389.8 290.3 22047 -2835 58.09308 13.13126 0.320 0.030 0.11117 6.981 3489
682 1554903348 1554904253 57.196 0.654 388.8 290.8 21775 -2902 58.08809 13.11691 0.319 0.030 0.10537 7.523 2995
677 1554903353 1554904253 56.651 0.652 387.8 291.2 21522 -2928 58.08311 13.10255 0.318 0.030 0.10292 8.043 2759
672 1554903358 1554904253 56.107 0.650 386.8 291.6 21273 -2898 58.07817 13.08819 0.317 0.030 0.10435 8.561 2825
667 1554903363 1554904253 55.563 0.647 385.6 291.7 21050 -2830 58.07323 13.07383 0.316 0.030 0.10451 9.084 2800
