822 1554876651 1554877701 71.959 0.721 421.5 287.6 27273 -2427 58.36486 13.32397 0.376 0.025 0.10487 0.000 -1980
817 1554876656 1554877701 71.378 0.717 419.6 287.3 27073 -2420 58.35814 13.31071 0.376 0.025 0.10476 0.524 -2016
812 1554876661 1554877701 70.796 0.714 417.8 287.0 26873 -2411 58.35140 13.29746 0.376 0.025 0.10466 1.048 -2050
807 1554876666 1554877701 70.215 0.710 415.9 286.8 26647 -2404 58.34465 13.28420 0.376 0.024 0.10456 1.571 -2092
802 1554876671 1554877701 69.632 0.706 414.0 286.3 26473 -2401 58.33790 13.27094 0.377 0.024 0.10451 2.093 -2107
797 1554876676 1554877701 69.048 0.703 412.0 285.9 26273 -2396 58.33109 13.25771 0.378 0.024 0.10445 2.616 -2131
792 1554876681 1554877701 68.465 0.699 410.1 285.5 26073 -2386 58.32427 13.24451 0.378 0.024 0.10441 3.138 -2152
787 1554876686 1554877701 67.880 0.695 408.2 285.1 25872 -2387 58.31742 13.23133 0.379 0.024 0.10438 3.660 -2169
782 1554876691 1554877701 67.296 0.692 406.2 284.7 25672 -2384 58.31057 13.21819 0.380 0.024 0.10436 4.182 -2184
777 1554876696 1554877701 66.716 0.688 404.2 284.2 25472 -2305 58.30376 13.20516 0.381 0.024 0.10436 4.703 -2197
772 1554876701 1554877701 66.142 0.684 402.3 283.7 25272 -2163 58.29704 13.19223 0.382 0.024 0.10437 5.225 -2206
767 1554876706 1554877701 65.577 0.680 400.3 283.4 25049 -1981 58.29043 13.17945 0.382 0.024 0.10437 5.747 -2222
762 1554876711 1554877701 65.013 0.677 398.4 282.7 24898 -1778 58.28383 13.16676 0.384 0.024 0.10577 6.272 -498
757 1554876716 1554877701 64.449 0.673 396.4 281.8 24773 -1564 58.27720 13.15411 0.386 0.024 0.14213 6.892 2380
752 1554876721 1554877701 63.888 0.670 394.5 280.7 24698 -1363 58.27060 13.14151 0.388 0.024 0.17572 7.687 5033
747 1554876726 1554877701 63.328 0.666 392.4 279.6 24599 -1216 58.26402 13.12896 0.391 0.025 0.18475 8.588 5752
742 1554876731 1554877701 62.771 0.662 390.3 278.4 24524 -1141 58.25744 13.11651 0.394 0.025 0.19248 9.531 6379
737 1554876736 1554877701 62.219 0.658 388.1 277.2 24422 -1149 58.25094 13.10417 0.397 0.025 0.18360 10.471 5700
732 1554876741 1554877701 61.674 0.654 385.9 275.9 24347 -1235 58.24456 13.09189 0.401 0.025 0.15953 11.329 3840
727 1554876746 1554877701 61.132 0.650 383.6 274.7 24248 -1365 58.23822 13.07968 0.404 0.025 0.12895 12.050 1443
722 1554876751 1554877701 60.594 0.646 381.4 273.7 24097 -1517 58.23190 13.06761 0.406 0.025 0.10553 12.637 -1026
717 1554876756 1554877701 60.061 0.642 379.2 272.6 23973 -1663 58.22565 13.05563 0.409 0.025 0.10570 13.165 -1771
712 1554876761 1554877701 59.530 0.638 377.1 271.9 23799 -1794 58.21945 13.04367 0.411 0.025 0.10585 13.693 -1741
707 1554876766 1554877701 59.000 0.635 375.1 271.2 23622 -1883 58.21326 13.03172 0.413 0.025 0.10600 14.223 -1715
702 1554876771 1554877701 58.475 0.631 373.3 270.5 23474 -1930 58.20710 13.01991 0.415 0.025 0.10616 14.753 -1682
697 1554876776 1554877701 57.956 0.628 371.5 269.9 23297 -1932 58.20102 13.00827 0.416 0.025 0.10630 15.285 -1661
692 1554876781 1554877701 57.441 0.625 369.9 269.4 23149 -1896 58.19500 12.99668 0.417 0.025 0.10645 15.816 -1635
687 1554876786 1554877701 56.928 0.622 368.4 269.0 22972 -1866 58.18900 12.98512 0.418 0.025 0.10659 16.349 -1620
682 1554876791 1554877701 56.414 0.619 367.0 268.5 22847 -1867 58.18299 12.97359 0.419 0.025 0.10673 16.882 -1593
677 1554876796 1554877701 55.900 0.617 365.7 268.1 22697 -1883 58.17695 12.96209 0.420 0.025 0.10687 17.416 -1578
672 1554876801 1554877701 55.385 0.614 364.5 267.9 22549 -1914 58.17089 12.95057 0.421 0.025 0.10699 17.951 -1566
667 1554876806 1554877701 54.869 0.612 363.4 267.8 22372 -1960 58.16483 12.93900 0.421 0.025 0.10711 18.486 -1564
662 1554876811 1554877701 54.354 0.610 362.3 267.7 22198 -2020 58.15879 12.92746 0.421 0.025 0.10723 19.022 -1562
657 1554876816 1554877701 53.843 0.608 361.3 267.7 22024 -2072 58.15279 12.91602 0.420 0.025 0.10735 19.559 -1562
652 1554876821 1554877701 53.335 0.605 360.3 267.7 21847 -2106 58.14679 12.90468 0.420 0.025 0.10747 20.096 -1563
647 1554876826 1554877701 52.829 0.603 359.3 267.7 21673 -2107 58.14083 12.89343 0.420 0.025 0.10760 20.633 -1563
642 1554876831 1554877701 52.327 0.601 358.4 267.7 21499 -2090 58.13489 12.88226 0.420 0.025 0.10772 21.172 -1564
637 1554876836 1554877701 51.826 0.599 357.5 267.9 21299 -2064 58.12895 12.87117 0.419 0.025 0.10784 21.711 -1572
632 1554876841 1554877701 51.325 0.598 356.6 267.9 21148 -2039 58.12299 12.86012 0.419 0.025 0.10797 22.250 -1569
627 1554876846 1554877701 50.823 0.596 355.7 268.0 20974 -2008 58.11700 12.84905 0.418 0.025 0.10809 22.790 -1571
622 1554876851 1554877701 50.319 0.594 354.9 268.0 20823 -1974 58.11102 12.83792 0.418 0.025 0.10822 23.331 -1569
617 1554876856 1554877701 49.818 0.592 354.1 268.1 20649 -1932 58.10510 12.82678 0.417 0.025 0.10835 23.872 -1570
612 1554876861 1554877701 49.320 0.590 353.2 268.0 20498 -1903 58.09925 12.81567 0.417 0.025 0.10848 24.414 -1271
607 1554876866 1554877701 48.823 0.589 352.4 268.1 20325 -1900 58.09342 12.80456 0.417 0.025 0.10863 24.957 -1392
602 1554876871 1554877701 48.327 0.587 351.5 268.0 20197 -1919 58.08761 12.79344 0.417 0.025 0.10877 25.501 -1550
597 1554876876 1554877701 47.835 0.585 350.6 267.9 20049 -1942 58.08186 12.78240 0.417 0.025 0.10893 26.045 -1539
592 1554876881 1554877701 47.348 0.583 349.7 267.9 19872 -1967 58.07614 12.77149 0.417 0.025 0.10909 26.590 -1533
587 1554876886 1554877701 46.860 0.581 348.8 267.9 19698 -1979 58.07039 12.76065 0.417 0.025 0.10926 27.136 -1526
582 1554876891 1554877701 46.371 0.579 347.9 267.9 19524 -1961 58.06461 12.74980 0.416 0.025 0.10944 27.683 -1517
577 1554876896 1554877701 45.884 0.577 346.9 267.9 19347 -1895 58.05886 12.73899 0.416 0.025 0.10962 28.230 -1508
572 1554876901 1554877701 45.400 0.575 346.0 267.8 19199 -1807 58.05314 12.72824 0.416 0.025 0.11106 28.782 -959
567 1554876906 1554877701 44.913 0.573 345.0 267.5 19075 -1738 58.04739 12.71742 0.417 0.025 0.12256 29.366 -71
562 1554876911 1554877701 44.422 0.571 344.1 267.2 18947 -1714 58.04159 12.70653 0.418 0.025 0.12479 29.984 82
557 1554876916 1554877701 43.931 0.569 343.1 266.9 18822 -1743 58.03578 12.69566 0.418 0.025 0.11603 30.587 -631
552 1554876921 1554877701 43.443 0.567 342.0 266.7 18674 -1828 58.03001 12.68487 0.419 0.025 0.11058 31.153 -1394
547 1554876926 1554877701 42.958 0.565 341.0 266.6 18497 -1926 58.02426 12.67412 0.419 0.025 0.11081 31.707 -1376
542 1554876931 1554877701 42.474 0.563 340.0 266.5 18323 -1985 58.01854 12.66341 0.419 0.025 0.11104 32.261 -1355
537 1554876936 1554877701 41.994 0.561 338.9 266.5 18123 -1983 58.01287 12.65278 0.419 0.025 0.11129 32.817 -1339
532 1554876941 1554877701 41.521 0.559 337.8 266.3 17949 -1925 58.00728 12.64228 0.419 0.025 0.11154 33.374 -1316
527 1554876946 1554877701 41.050 0.557 336.8 266.1 17798 -1827 58.00173 12.63183 0.420 0.025 0.11179 33.932 -1288
522 1554876951 1554877701 40.579 0.554 335.7 265.7 17674 -1719 57.99617 12.62139 0.421 0.025 0.11202 34.492 -1254
517 1554876956 1554877701 40.106 0.552 334.6 265.3 17549 -1649 57.99059 12.61092 0.422 0.025 0.12037 35.073 -546
512 1554876961 1554877701 39.634 0.550 333.5 264.9 17424 -1638 57.98501 12.60046 0.423 0.025 0.12043 35.675 -557
507 1554876966 1554877701 39.164 0.548 332.4 264.5 17300 -1667 57.97945 12.59005 0.424 0.025 0.11315 36.259 -1147
502 1554876971 1554877701 38.699 0.546 331.2 264.3 17122 -1728 57.97395 12.57977 0.424 0.025 0.11397 36.827 -1119
497 1554876976 1554877701 38.239 0.544 330.1 263.9 16972 -1785 57.96852 12.56957 0.425 0.025 0.11471 37.398 -1085
492 1554876981 1554877701 37.781 0.541 329.0 263.6 16824 -1804 57.96314 12.55940 0.426 0.025 0.11546 37.974 -1050
487 1554876986 1554877701 37.324 0.539 327.8 263.3 16647 -1776 57.95775 12.54928 0.427 0.025 0.11630 38.553 -1019
482 1554876991 1554877701 36.868 0.537 326.6 263.0 16499 -1722 57.95235 12.53921 0.428 0.025 0.11705 39.137 -982
477 1554876996 1554877701 36.413 0.535 325.5 262.5 16374 -1686 57.94697 12.52915 0.429 0.025 0.11773 39.724 -941
472 1554877001 1554877701 35.955 0.532 324.3 262.0 16250 -1659 57.94155 12.51902 0.431 0.025 0.11841 40.314 -900
467 1554877006 1554877701 35.494 0.530 323.1 261.5 16122 -1639 57.93608 12.50884 0.432 0.025 0.11910 40.908 -861
462 1554877011 1554877701 35.033 0.528 322.0 261.2 15974 -1654 57.93062 12.49871 0.433 0.025 0.11984 41.505 -824
457 1554877016 1554877701 34.577 0.526 320.8 260.8 15823 -1683 57.92520 12.48868 0.434 0.025 0.12060 42.106 -789
452 1554877021 1554877701 34.125 0.524 319.7 260.4 15699 -1696 57.91984 12.47873 0.435 0.025 0.12126 42.711 -752
447 1554877026 1554877701 33.676 0.521 318.6 260.1 15525 -1693 57.91451 12.46884 0.436 0.025 0.12209 43.319 -721
442 1554877031 1554877701 33.228 0.519 317.6 259.8 15391 -1684 57.90917 12.45903 0.437 0.025 0.12277 43.931 -687
437 1554877036 1554877701 32.783 0.517 316.5 259.4 15258 -1673 57.90387 12.44928 0.438 0.025 0.12344 44.547 -654
432 1554877041 1554877701 32.340 0.516 315.6 259.1 15124 -1671 57.89861 12.43954 0.439 0.025 0.12410 45.166 -624
427 1554877046 1554877701 31.901 0.514 314.7 258.9 14974 -1679 57.89342 12.42984 0.439 0.025 0.12481 45.788 -599
422 1554877051 1554877701 31.462 0.512 313.8 258.7 14849 -1705 57.88825 12.42016 0.440 0.025 0.12541 46.413 -576
417 1554877056 1554877701 31.025 0.511 313.1 258.7 14698 -1733 57.88308 12.41049 0.440 0.025 0.12608 47.042 -560
