865 1554916922 1554917985 84.020 0.765 442.7 265.9 33808 -2914 58.51727 13.29762 0.397 0.030 0.14227 0.000 4820
862 1554916925 1554917985 83.647 0.765 442.8 266.8 33674 -2921 58.51265 13.28965 0.394 0.030 0.14337 0.428 4862
857 1554916930 1554917985 83.024 0.765 443.0 268.2 33448 -2932 58.50493 13.27638 0.390 0.030 0.14541 1.150 4945
852 1554916935 1554917985 82.400 0.765 443.3 269.8 33198 -2937 58.49720 13.26309 0.385 0.029 0.14865 1.886 5106
847 1554916940 1554917985 81.775 0.765 443.5 271.5 32923 -2963 58.48935 13.24999 0.380 0.029 0.14987 2.632 5118
842 1554916945 1554917985 81.149 0.766 443.7 273.1 32673 -3013 58.48140 13.23708 0.376 0.029 0.14802 3.377 4920
837 1554916950 1554917985 80.525 0.766 444.0 274.6 32424 -3046 58.47340 13.22439 0.371 0.029 0.14828 4.117 4870
832 1554916955 1554917985 79.901 0.766 444.2 276.3 32172 -3041 58.46535 13.21182 0.367 0.029 0.15329 4.871 5149
827 1554916960 1554917985 79.275 0.766 444.5 278.0 31899 -3024 58.45723 13.19934 0.362 0.029 0.16013 5.655 5552
822 1554916965 1554917985 78.652 0.766 444.7 279.6 31647 -3015 58.44913 13.18692 0.358 0.029 0.16560 6.469 5865
817 1554916970 1554917985 78.031 0.766 445.0 281.1 31424 -3005 58.44106 13.17459 0.354 0.028 0.17072 7.310 6161
812 1554916975 1554917985 77.413 0.767 445.2 282.7 31174 -3006 58.43301 13.16232 0.350 0.028 0.17464 8.173 6364
807 1554916980 1554917985 76.795 0.767 445.5 284.3 30922 -3028 58.42496 13.15008 0.346 0.028 0.17573 9.049 6365
802 1554916985 1554917985 76.178 0.767 445.7 285.7 30698 -3047 58.41693 13.13784 0.342 0.028 0.17594 9.928 6311
797 1554916990 1554917985 75.562 0.767 445.9 287.5 30423 -3050 58.40892 13.12558 0.338 0.028 0.18099 10.821 6585
792 1554916995 1554917985 74.944 0.767 446.1 289.2 30147 -3046 58.40090 13.11328 0.333 0.028 0.18464 11.735 6759
787 1554917000 1554917985 74.322 0.767 446.3 290.7 29898 -3045 58.39281 13.10092 0.330 0.028 0.18681 12.663 6836
782 1554917005 1554917985 73.697 0.767 446.4 292.1 29672 -3026 58.38468 13.08852 0.327 0.028 0.18998 13.605 6990
777 1554917010 1554917985 73.072 0.766 446.4 293.5 29422 -2995 58.37655 13.07613 0.323 0.027 0.19434 14.566 7223
772 1554917015 1554917985 72.445 0.766 446.4 294.9 29173 -2990 58.36839 13.06369 0.320 0.027 0.19514 15.540 7203
767 1554917020 1554917985 71.814 0.765 446.3 296.3 28924 -3009 58.36018 13.05120 0.317 0.027 0.19263 16.509 6949
