728 1554889781 1554890747 70.543 0.812 471.6 305.3 30574 -4245 58.28406 13.32136 0.324 0.026 0.11378 0.000 -1339
723 1554889786 1554890747 69.892 0.811 471.1 307.2 30223 -4258 58.27701 13.30567 0.320 0.026 0.11312 0.567 -1532
718 1554889791 1554890747 69.240 0.810 470.6 309.1 29849 -4269 58.26996 13.28998 0.316 0.026 0.11243 1.131 -1741
713 1554889796 1554890747 68.589 0.808 470.0 310.6 29524 -4278 58.26291 13.27430 0.312 0.026 0.11185 1.692 -1923
708 1554889801 1554890747 67.938 0.807 469.5 312.4 29147 -4283 58.25586 13.25863 0.308 0.026 0.11118 2.249 -2138
703 1554889806 1554890747 67.283 0.805 468.9 314.0 28799 -4259 58.24876 13.24290 0.305 0.025 0.11058 2.804 -2340
698 1554889811 1554890747 66.626 0.803 468.3 315.8 28422 -4234 58.24162 13.22716 0.301 0.025 0.10993 3.355 -2562
693 1554889816 1554890747 65.971 0.802 467.6 317.2 28097 -4205 58.23447 13.21149 0.298 0.025 0.10939 3.903 -2754
688 1554889821 1554890747 65.319 0.800 467.0 319.4 27647 -4136 58.22734 13.19591 0.293 0.025 0.10863 4.448 -3030
683 1554889826 1554890747 64.665 0.798 466.4 320.9 27300 -4057 58.22020 13.18031 0.290 0.025 0.10808 4.990 -3243
678 1554889831 1554890747 64.008 0.796 465.7 322.6 26922 -3963 58.21302 13.16462 0.287 0.024 0.10748 5.529 -3134
673 1554889836 1554890747 63.352 0.794 465.1 323.8 26624 -3873 58.20587 13.14896 0.284 0.024 0.11608 6.088 -2043
668 1554889841 1554890747 62.698 0.792 464.4 325.4 26273 -3749 58.19874 13.13332 0.281 0.024 0.13920 6.726 -453
663 1554889846 1554890747 62.044 0.790 463.8 326.5 25997 -3619 58.19161 13.11769 0.279 0.024 0.16192 7.479 1128
658 1554889851 1554890747 61.390 0.789 463.1 327.7 25699 -3525 58.18448 13.10208 0.277 0.024 0.17792 8.329 2190
653 1554889856 1554890747 60.739 0.786 462.1 328.5 25423 -3482 58.17737 13.08652 0.275 0.024 0.16236 9.179 922
648 1554889861 1554890747 60.087 0.784 461.0 329.3 25147 -3480 58.17027 13.07097 0.273 0.024 0.15683 9.977 399
643 1554889866 1554890747 59.439 0.781 459.9 330.2 24823 -3500 58.16321 13.05551 0.271 0.024 0.14869 10.741 -341
638 1554889871 1554890747 58.796 0.778 458.6 330.8 24547 -3518 58.15620 13.04015 0.270 0.023 0.13962 11.462 -1127
